SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg18778299	3.0130626384658687	2.686547406574669	2.735246418464928	3.063164413739345	3.0389872597230547	3.181342349797972	2.9202389129185296	2.9433349611366544	2.8500354012202087	2.8309784489680805	2.645689544422073	3.115917107631512	2.9885120967716783	3.1673620321399167	2.7801124469016423	3.091958969647869	2.895349756163966	2.8132997620921465	3.184248426694986	2.670004685903268	3.007481019116801	3.4510162662106354	3.1652822973395813	3.65047550079954	2.8743325039835024	2.913811384421167	2.7299161005616184	3.3431621904232585
cg02280893	1.65427814377956	1.53393692398976	1.6345569340224502	1.31045511000971	1.6238508876218571	1.5655608903502096	1.501674157148691	1.667397881605289	1.0549739286175883	1.5380985524954802	1.6315832978572986	1.3147554365188785	1.693905759907416	2.0739930642553683	1.6041081354089464	1.7009538654734626	1.6671602265982195	1.42485219457432	1.6654180460827002	1.4261657806657069	1.7812945307484784	1.4549101075929662	1.843856203685546	1.6530956689876022	1.671282472455102	1.9860642837955624	1.6558555579418333	1.85897055318167
cg25891789	2.169907368571496	1.9081609719591524	2.013654194519144	1.8424173702355628	2.2179355141532597	2.2503694835131656	2.48739333008563	2.342873391506643	1.4946509705915019	1.8433482876808247	1.7402121824916637	2.075575024623153	2.477420215616964	2.46216141139287	2.429569781731561	2.092860102015157	2.4445913145759026	2.419216136826236	2.318053599834228	2.3580305225939986	2.453523635810832	2.1321096038573075	2.579516459146856	2.2559055708671094	2.36872590180689	2.0259279063549687	2.2768669808148667	2.5443374164357326
cg25600606	3.1433514712500017	3.268439616703053	3.38898660110668	3.5964416452835737	3.0088014618862062	3.426197737776413	3.265562662121172	3.2257658391763084	3.2252698196017437	2.9366868735010883	3.052312952103036	3.6843893344592646	3.3521962621747297	3.6794412175627977	3.2310652962562174	3.1601731362130803	3.3021232250814485	3.0299092856575034	3.6471001651156674	3.0321374343679475	3.3866304489894152	3.1660819116873857	3.4857568752231303	3.596237104553464	2.9786665145745808	3.1013501122777765	3.0060149635288127	3.0788004920773093
cg19600472	1.802453353934068	2.0334140260089244	1.9039091263092198	2.1361193480765577	1.3089055101140248	-0.7869843823340803	2.168065488995905	1.7852643193020306	2.7874092092821074	-1.2667725002088706	-0.622512045951834	2.3018352924160648	2.2270689085459208	2.15723835031895	1.4059387082036825	1.208541608771127	1.5705331274879382	1.3614252831454885	2.0734349804230674	1.5416594980515288	1.875203687708432	1.7723843676796034	2.1491516663936867	1.9714063518135312	1.5998510867673952	1.4902511057195456	1.3735374686008677	1.6173844131651032
cg04021733	1.1198162165947172	1.1108692209284432	1.6735046923251853	1.4968159593932844	0.2272023694638272	1.7680227834423126	1.1162082511527749	1.2504629138977126	0.6864000186413457	1.1605383709558803	0.2843196711327458	2.3794751175686253	1.1420725000046947	1.655540003623638	1.3310192642644338	1.1728540150126694	1.5867327497363886	0.6001871013485333	1.8573529407086	0.9996970446437374	1.5138164717743492	1.7473823910187802	1.6163729264388282	2.0068625935615865	1.1126703314112596	1.4648711040555742	1.419093463792922	1.0616881790168449
cg01913024	-3.92620854669134	-3.896581642430738	-1.4225911883296487	-4.055756641430098	-3.8450310551770914	-3.413092450484817	-1.2231481979326968	-1.330735741061336	-3.372380157732833	-1.6412983773761802	-3.3546843534696107	-0.7741431124294483	-1.0407914549611197	-0.6695160649110118	-3.4861404389338198	-1.1194820056913155	-3.759511578423087	-3.870123902601561	-3.975263567186169	-1.0262650901194184	-0.7499067224716882	-1.2976568705921483	-4.0603471320449165	-1.3419532567284829	-3.3875362854273416	-1.0876617471574497	-1.05681596420103	-0.9526900502156008
cg21678189	-3.4928666470033733	-3.61350481145864	-3.631158541142875	-4.622990401911502	-3.4674452971148524	-3.510673202016713	-3.1713682739125097	-3.3935266136609123	-4.032730462296417	-3.4817345948388683	-3.2696256002482484	-4.473308163209126	-3.5186684738506715	-3.610408406000732	-3.1960825579768857	-3.5165197486628212	-3.4695336820814684	-3.0670988165440805	-3.5241501117987037	-3.855261261400516	-3.4461365300395967	-3.237878281061981	-3.3933447863855712	-3.2878535355693583	-3.201784221382181	-3.3653877445757576	-3.4947932497325773	-3.4039222057954017
cg04544033	-1.2578795985750482	-1.591201691337354	-2.0473534948389966	-1.040529272607234	-1.6244749433181571	-1.4624332260959063	-1.4125456204346063	-1.4050684880450546	-1.7114798409910643	-0.9508919420890116	-0.82231632123154	-1.3703079409682215	-1.5028712208193775	-0.7521898728456131	-1.6333044938678156	-0.7193260926062968	-1.19494779758602	-1.2266543263462886	-1.6534897715113908	-1.4017348382412402	-1.317648894438186	-1.1884759838944197	-1.5300831726074735	-0.9053395913994564	-1.1342145348900972	-1.4935317556488543	-1.0720444360993109	-1.093168735666323
cg12510999	1.911550288644917	2.4626053408383606	2.1538654113407274	1.9795287652541709	1.4942032350158223	2.4252041381542395	2.226273212786856	2.1198375342660567	1.8544608314148407	1.8035366481204087	1.2452044290916744	2.2118014133151878	2.198208130996731	2.3619424273755985	2.264691122692708	1.7554719915126649	2.215855948526388	1.8705794606018484	2.0938919125409643	1.6597240054628084	2.2866565671809247	2.1198375342660567	2.087146530612513	2.4907659108668554	2.1239209551262044	2.3011149937651254	2.059340967011232	2.061653258562094
cg06772717	-0.3809928937134833	-0.6007895362282192	-0.0535589903689014	-0.4291353617164844	-0.4627028607513276	-0.07163009306618527	-0.2493975606227191	-0.6453351187006379	-0.07838647274884164	-0.5529923376268775	-0.21547664766903774	-0.4003289944538362	-0.21373581885348286	-0.20236616733696253	-0.5084089974199585	-0.2527118707403324	-0.2262152680000311	-0.5482653713050876	-0.4135732698432776	-0.3724231197762769	-0.4228250616285357	-0.2021921916949052	-0.20671603915880069	-0.14693552932317444	-0.5225269281684307	-0.2784355776776414	-0.19993064144516792	-0.3604598152013313
cg00105368	1.7723020068702615	1.6190191153049172	1.4279180806575584	2.1529026309165245	1.727872325462195	1.8111323781400728	1.6757287026718335	1.5726776363614945	2.3471780792950736	1.4863785363044242	1.6502597736071762	2.16564423934734	1.6292379053522408	1.719058083324208	1.7317629963813497	1.6213560403124032	1.6147397470715412	1.6193305939972775	1.5977635776666943	1.6179292092184776	1.65427814377956	1.5532052843918631	1.6625695652899763	2.109518810158212	1.5797350605275753	1.6802617047553114	1.5664017492533582	1.5976090078440282
cg14624895	-4.6061442757494016	-4.589854247112725	-4.374283499948499	-4.319672594366652	-4.889339921656212	-4.638852860595279	-4.411200896510682	-4.941382816253823	-3.033624363475348	-4.778708077424301	-4.967117393080374	-5.0505602559639176	-4.842980324752207	-4.84697617606582	-4.439036175944223	-4.6303213008420006	-4.7288938976667465	-4.872977960118388	-4.613013976951381	-4.491612024386448	-4.465279440803863	-4.639241767042618	-4.950388586845841	-4.176058490025731	-4.514076332943719	-4.850982378207104	-4.846087316546319	-4.772763985969013
cg04927004	-2.257316976151853	-2.103858371896005	-2.6430196023109294	-4.0123863659972985	-2.065079628645213	-2.293104877950964	-2.5493093399720217	-2.3195057231774046	-2.983582792225252	-2.2011561917697766	-1.8441101995275049	-3.1337414710315987	-2.1188889377911706	-2.468496363085956	-2.3388913584545623	-2.312978816661516	-2.389528328496589	-2.0637825767116107	-2.1485751418366856	-2.135928248826201	-2.266209421292478	-1.8481775704276888	-2.389635533615757	-2.665093243458476	-1.7903179485685718	-2.1323957818786763	-2.089861070505205	-2.197913537634389
cg13164814	1.7351719627701585	1.5468191207802868	1.6650222487056747	2.1268693164186843	1.5814252566241314	1.7888256990978078	1.5806568632101743	1.7685984289084384	2.310187572604936	1.3189906062875614	1.4306214550843916	1.4816190491205736	1.6240068886370556	1.902782301306274	1.7569454752861324	1.8323681026509675	1.8028699521678064	1.3490012846057282	2.207852838758104	1.6654180460827002	1.7027187421608732	1.8256343296208368	1.7355780807958558	1.7603048004491435	1.6187076708247998	2.289417798533072	1.529705622941446	1.7894059172326475
cg12453378	1.9795287652541709	1.99810720777416	2.0464338982761627	2.4452516605814467	1.94288097940577	1.921396796463532	2.393283733252233	1.8461430754300885	2.1617756022430465	1.915640996497449	1.950467052175461	2.141955545826242	2.1547322616141105	2.243343544571397	2.061098101266772	2.025563331493242	2.16564423934734	1.6581443973488217	1.8209311405776545	2.0751096311653288	2.2166479357110886	2.030855139704886	1.9414721996224118	2.516579292003258	1.8372611447117144	1.8042035149972373	1.915989453045308	2.167774802588589
cg06766636	-0.7677027758932646	-1.123427521103488	-0.906547727485917	-1.0441357264958648	-1.0428895075362437	-1.512990439087229	-0.9258562902252092	-1.311230175460343	-0.6850573812444875	-0.9256647253541908	-0.4758558886623016	-0.9707752195301562	-0.7388125395820208	-0.9327578994437932	-0.8261316364175353	-0.8794697345388399	-0.6444255379725182	-0.6225724820505486	-1.048533273162499	-1.0982179560561578	-1.1163418201437671	-1.127310067110604	-1.3927657199621974	-0.6063343676724099	-1.0449886177938854	-0.7832591637960552	-0.8841515340075625	-0.8923238742710601
cg14449251	-2.4836898298881827	-2.317016964484195	-2.130393284448325	-1.5391588111080312	-2.5963896807969906	-2.2767652358211192	-2.262365097057749	-2.6395055898384583	-1.5828088797451865	-2.3762766188704214	-2.567332879752105	-2.2312509848810467	-2.213283927028276	-2.312565072439172	-2.0709252473035367	-2.5221694442366345	-2.1788471863944854	-2.612808044609836	-2.358770064677368	-2.9615609810112664	-2.1182251524022067	-2.6489711916843843	-2.2887015886790647	-1.90538343506974	-2.761088281005102	-2.726623649944747	-2.646539822578589	-2.5120271571735056
cg24492119	-1.8118011989581004	-1.6971872717658911	-1.6003925412907625	-1.6318179444815333	-1.7657214546641165	-2.0282990044981988	-1.3849021765500358	-1.4909963966556137	-1.63260024108267	-1.8593964118664623	-1.3493576437758592	-2.1296308873585224	-1.4642799263261297	-1.4872717686036363	-1.6833675402312782	-1.697107187956136	-1.8038700601847355	-1.5232192572717185	-1.7448543251508724	-1.9578994514032304	-1.755390155263537	-1.8118011989581004	-1.6468762249384503	-1.4726408569231149	-1.7466481895974069	-1.7067340875556944	-1.7135738289280191	-1.4739747900925972
cg19672993	-1.0472857342758075	-1.078125353867922	-1.4068817145534749	-2.0301245350056543	-1.7119629253831297	-1.2180669282674463	-1.6647056514945533	-1.0520152379973595	-1.9398882867463632	-1.6530168551682718	-1.8149804576913349	-2.111975973714048	-1.5870407301018608	-0.8638749659068073	-0.9150770399449022	-1.9977468447069635	-0.9250900780789856	-2.0070434533446417	-0.9312233192461432	-1.3117939707337936	-1.057737291326546	-0.9595036613602196	-0.9451812508764119	-2.2510733064205803	-0.9753563905464028	-0.4961572816956264	-1.2900148768588249	-1.2179296957649908
cg13165240	2.3774488441587405	2.580456702035194	2.616036089846144	2.9349932589575536	2.3723384035712893	2.5883484578840883	2.504764635180423	2.509641315559924	2.1060265712793083	2.3110142337588067	2.152517632574902	3.068614298815652	2.931469795920838	2.4749623301423345	2.674065814260125	2.529149975350541	2.4399747176029827	2.4302254113549484	2.520913185818515	2.2757480454093053	2.453523635810832	2.6253908670742248	2.8520596111101004	2.9213589876105783	2.7131319358439336	2.3549694221040456	2.4591673598922936	2.5769330426127
ch.11.125574265R	-2.188115773996012	-1.7366342756902184	-1.5144173658161733	-1.6236948952098709	-1.9775626108802444	-1.4915927611536757	-1.6483707761098565	-2.113773246701114	-1.3397493719746063	-2.172333176567351	-1.7484432612064025	-1.7725490970161737	-1.9412081432802208	-1.6017079288869898	-1.5088636829295738	-1.901136317689468	-1.2819705880538008	-1.3657919643293073	-1.7644894233396835	-2.0212837492476936	-1.4432925501421483	-1.8759752161503016	-1.8256343296208368	-1.259267629245674	-1.8362480254099407	-1.7571911354204326	-1.8145619111131808	-1.8448723385041423
cg22237425	0.2564339946969873	0.6936064345715995	1.1258369203618548	1.037842852222168	-0.011887874400407736	0.761146268229504	0.7709839328108495	0.5897730921770113	0.4388742133254013	0.2669070741142005	-0.3002361453863471	0.6446074440336713	0.8459416444334916	0.9903590838803834	1.1395185785488815	0.25579419440256257	0.925026232763129	0.17489539399711024	1.100345863904123	0.4898599246960441	0.7322278014524125	0.9797484373747344	0.6580218305173202	1.0308400567474758	0.7041259558659694	0.7681979203744363	0.5775124089928132	0.7520664357827502
cg24270083	3.6019735550175667	-1.9000107430835247	3.7043283863738536	3.609995977774776	3.6824513854839886	3.473337220662516	3.6347114337015936	3.6982349490363187	4.047418935370997	1.4858576051549506	3.718339700022732	4.059265850759405	1.8214346437725688	3.5878720125726815	1.620109440491401	3.805887111887732	3.7918156180232927	3.7163622877031774	3.8973158637893697	3.463654681791005	3.765153790985455	3.488251564951209	3.3185986142229966	4.196813112461688	3.6104084060007313	1.7394799487958854	3.497687197932024	3.8266334305160696
cg12033021	3.880510826181226	4.007143400128859	3.6585190118793287	4.245196313888287	3.7216405686419285	4.110322707384486	4.131656341844411	3.850733150583905	4.29947049308976	3.5624184764307545	3.7950346504217363	4.683023624332623	4.160450334637497	4.3904745914635015	3.7019319041464414	3.743144368722136	4.001395501144879	3.6852513605944326	4.176930056104254	4.080481651810838	3.744930250093404	3.888526687634803	4.141576460861557	3.894136594170096	3.863635055678695	4.095609875487331	3.618885316591761	3.789749517348058
cg15686064	-3.6363859628447073	-3.5980788563097783	-3.3618126849600607	-3.6663877906856426	-3.4097856003559714	-3.748955458175695	-3.33153952004529	-3.696715030080226	-3.883663949129629	-3.97449371317736	-3.6458361472945775	-3.774448447619247	-3.5642240577557742	-3.6056715104115487	-3.2742075405145474	-3.2875111025630646	-3.4763860900611077	-3.5071747893246696	-3.661279545396908	-4.158438068262039	-3.4480117265660937	-3.5582128541612	-3.4478241156273777	-3.629697746102116	-3.8014914290397965	-3.79089703497686	-3.6764364113168764	-3.839584882106404
cg25651422	-3.5805607532108463	-3.476004687032752	-3.1019676173418373	-3.71000640713832	-3.7258310047867886	-3.39080119033138	-3.3960741857837573	-3.5416910591637984	-3.174097611704259	-3.764023824394105	-3.783337967944988	-3.7409146903844817	-3.7108816528616937	-3.436418049804763	-3.397896159165564	-3.707820283910592	-3.6230357964661817	-3.7398009626538418	-3.5132042653770297	-3.9786037874616498	-3.3468764786937486	-3.5145686901760103	-3.737131031359311	-3.0089482358757285	-3.7651537909854538	-3.620544291316597	-3.878331413313186	-3.5738861825364703
cg21836827	-2.5422597401356275	-2.3429782814228206	-2.0458823119824925	-2.6896491290121705	-2.4857090993958444	-2.1735956239394083	-2.3047188734202204	-2.4693870251442442	-2.515098741711334	-2.4654931920662526	-2.344762193118964	-2.824712455217832	-2.3671340920867467	-2.2800234201127987	-2.3329320780723606	-2.503745394638442	-2.4029711476659186	-2.518631048467021	-2.5662819671700285	-2.4691643238501944	-2.438547831232504	-2.417803276110764	-2.3852445546054466	-2.2284620608159367	-2.472953495744824	-2.4980921069619155	-2.5892928216516973	-2.3045127765492164
cg10130860	-1.8886104118539653	-2.020919883866521	-1.9302308941682225	-3.1320139283923165	-1.8201760698451688	-1.9420003974141304	-1.9569248747107075	-2.021647670131443	-2.9864808003235224	-2.0005410715172203	-1.8455499862173883	-2.620947896824449	-1.9284790598147368	-1.8997510670921682	-1.6920666355111442	-1.8070396092842589	-1.9081609719591524	-2.018010956000959	-2.013472834940912	-2.2055855570018195	-2.0047836854888983	-2.01193183321864	-1.9986478535913368	-2.8410200545947526	-1.9331241413827147	-1.928391500700292	-2.0137448794639474	-1.8397111706752696
cg02209075	2.0745512811396587	1.9461418805126776	2.362577464622071	2.718794704883997	1.9502020263155369	2.2142728158396543	1.9330364173585293	2.1191734757515444	2.289417798533072	1.6919067700767525	2.1649667520245006	2.4752973249575723	1.9952258126645908	2.2565103482914384	2.161099267393644	1.9308443299091933	2.2955663957948613	1.7261719251163148	2.224782049046024	1.5262344136186603	2.0777170276744505	2.1079136135614185	2.251375013436544	2.1063095295866026	1.897328724426804	2.025563331493242	1.9062510828673864	2.21219665423056
cg15011501	1.3156020458564837	1.2454809969819851	1.9600271512971044	1.1106024599525937	1.991449204223561	2.3327232793344628	2.2141739072716216	1.5293281212385692	1.1609437398510405	1.5180252640347578	1.9693577277897785	0.9453736294482098	1.9924377442458718	1.8907655876864315	1.950113690732684	2.0575851436623074	1.9193894706616947	1.3233725425779588	1.4506403903041218	1.5775085821747177	1.8735756794343998	2.0297593168116035	2.05057490414522	1.4320105778825576	1.7419215076796128	1.666684977769732	1.8036199971297853	1.9389208418679795
cg05926586	2.470055272235128	1.6724727250092166	2.8094665375518315	2.9090746571018395	2.197226303289086	1.899231796041708	2.2462515848436304	2.219223835552084	3.3944360341632227	1.4776089972923636	1.7119629253831303	2.956845065566429	1.816404022593896	1.5659430688665583	1.9482593786305	2.757614236923306	1.8892136745289176	2.6653385267415013	2.128487765883329	2.4541868113619443	2.3586644001716444	1.8190858016881848	1.878634510703604	1.6824115247587563	3.0177760412521915	2.44217182736071	2.352860862393932	2.5190872729552183
cg25994470	-5.264826583016535	-5.107418894954066	-4.969522142792345	-5.524712160167503	-4.872977960118388	-5.013959118632356	-4.939021606035976	-4.803146940406632	-5.3593856885987465	-4.7400570544000615	-4.94943812608833	-5.55553211716919	-5.2427982804323445	-4.989871932410841	-4.641966824610998	-4.899424952970434	-4.810076791456738	-5.143655370345349	-5.043977980189331	-5.51572563751863	-4.98451612954627	-5.112165845220912	-4.7563244495341435	-5.4293384700503085	-4.461106688249477	-5.146354057922643	-5.048531927796696	-5.188528167109338
cg06851253	-4.776582573262788	-4.643526136001609	-4.2184352129852005	-5.49383056370704	-4.855445921635567	-4.81224874132777	-4.59136247564817	-4.793239249192169	-4.58120997547987	-4.779559094915697	-4.608812246322177	-4.969522142792345	-4.821404333498176	-4.801851036075852	-4.690240573964281	-4.735499425339008	-5.002114101033668	-5.182431414480657	-4.909113466349993	-4.8948326752699165	-4.5419752079148665	-4.6999154421957385	-4.8350194537260895	-4.243378095554041	-4.950388586845841	-4.980632690616341	-4.810076791456738	-5.112165845220912
cg10922229	0.840103504397316	1.2051896989966926	1.3710970856682547	1.2585735453890594	1.413708694596945	0.9340371059663172	1.6229150621413029	0.7333349903632894	1.1799097398496106	1.142812110584282	1.9111155028114042	0.8458788329813709	1.1846663222418987	1.376698329025439	0.924260157276432	1.5745937155272818	1.2010895037857603	1.3468639352188132	1.2855357400977288	0.9466563608011352	1.2100475510260706	1.0147189618848345	1.008404661406464	1.470344886002829	1.1172101297549406	0.9130387871778336	1.1195488455824378	1.5135160699199304
cg27013526	0.8449995544631375	0.8472608651184746	1.3105255631861294	0.6445468081199712	1.08759544409137	1.224041592801913	0.9953498039452628	1.202865690863137	0.9374287216508296	0.6993532164462303	0.6041641275416055	1.0424960422037888	1.1099356366829582	1.6594870070120358	1.2108007558469582	0.7425698250754865	1.2218428650899391	0.3904508843056989	0.9475544877499672	1.0851430010702858	1.117878191444951	0.6854845524390248	1.2974463122967783	1.0708557573453117	1.1135378275524723	0.9485811356872752	1.0303169520217488	1.1552050609349085
cg13159566	-3.3546843534696107	-3.1933196966932704	-2.9588443034946232	-3.396802746917152	-3.4523323918741777	-3.227254724081205	-3.109859203523952	-2.942201705602747	-3.1092390184931307	-3.5694509233680174	-3.2037432543485385	-3.4640333697881878	-3.2425460396017503	-3.237878281061981	-3.0333268817321115	-3.262859187131576	-3.03436827785842	-3.212913811126524	-3.25595023094346	-3.701714211268223	-3.3619912649172092	-3.320865149072292	-3.41456417930624	-3.3777780001799287	-3.5363506684982084	-3.0448147348770043	-3.3206906967931267	-3.1795687207795584
cg18159533	3.644993992678133	3.66852079288458	3.8521617441715663	4.614161863131492	3.5353635300809283	4.0747424051653685	3.6517429891583992	3.8410039001598273	3.51769144755984	3.532011502646472	3.5801554897117063	4.914212798596949	3.7322471718964665	3.8768800659651834	3.629280607055344	3.7471652824224178	3.5858379604408164	3.49961920060778	3.873016022595792	3.875913208346355	3.62158197416686	3.526897505301835	4.026097388091386	4.163041227107628	3.6182636186325032	3.904676103729161	3.7554609380943473	3.690216584027692
cg18443806	1.8668178148184251	1.8372611447117144	2.1188889377911715	1.6565656859630322	1.788328471603176	2.4458021082143024	2.1328728245561144	2.3993062482315968	1.3692321420347802	1.8888689352464128	1.7582559254561965	1.7572730271834731	2.2146684938848327	2.1599403040696616	2.3091546885177956	2.123825909566877	2.1489594753623256	1.7946336809562249	2.1676779153959145	1.776175749966271	2.1940873333914084	0.28717517673787035	2.1618722379356647	1.8204277355579053	2.1423387676151973	2.0715756607670928	1.7537539592569855	2.1965392790361924
cg14157417	1.85811904986756	1.5599867776249383	1.3430913177346535	1.8480927674255336	1.9430571336789333	1.6399644823240187	1.552368210737375	1.82756848538393	2.347493395216207	1.266911631151564	1.6304103577119942	1.4190206356328072	1.3443721028566955	1.966421408025223	1.4370604624423111	1.8746894664107487	1.9739026620479312	1.5228425770924383	1.640121378237095	1.5773550950305144	1.5434036543389051	1.6161395575954092	1.5945965601675365	1.5322739076362033	1.6957461225098291	1.915902334323914	1.7142184586818492	1.6366716920352884
cg17189568	-2.690021663701476	-2.349070669492472	-1.942528708742288	-2.7650846777145333	-2.373295678619612	-2.9634220397111948	-2.236839352439396	-2.6614176298563845	-2.1919318297920647	-2.5414523258895407	-2.5815149981815217	-2.1810876718768712	-2.656771604177412	-1.9823914776745029	-2.260950457263998	-2.414763405036376	-2.1227806673253906	-3.2830654839656876	-2.3744662652621598	-2.3209588209007905	-2.138892079400748	-2.2947455811924447	-2.382464724324424	-2.4133535247785978	-2.5138468012238007	-3.014976010213027	-2.253085465152705	-2.2118014133151878
cg03313088	-0.6765810574387793	0.05194263176100243	-0.1380846731248329	-0.2743006190823592	-0.7189578884413078	-0.2475953172043759	-0.1315494422176127	0.09929659905523286	-0.3432401368042786	-0.2982529006721213	-0.3459912775252902	-0.3992701834205271	-0.35840853720475985	0.3225968012699757	-0.2037000294916672	-0.1819047686518417	-0.309864765636514	-0.19413290847934805	0.03883969616402678	-0.2922465414828461	-0.23713444041300696	-0.34441075877530863	0.18497566113721695	-0.3815801074547416	-0.016100643763070015	-0.3620424772519232	-0.3240576877809869	-0.36661583310136986
cg23553119	-4.604621759171692	-4.475409344156054	-4.327634053174985	-5.199676049720993	-4.653699763379137	-4.413558075142932	-4.5518763189596365	-4.611866931761119	-4.716583613986829	-4.559990277484107	-4.686227034398462	-5.170310570351048	-4.931959619485347	-4.821841667069231	-4.667896623584825	-5.026395662390718	-4.7092439036937686	-4.89437419834184	-4.633418303345269	-4.622220722756233	-4.726835409135091	-4.467369958031772	-5.0740811146566775	-4.761364258454922	-4.514435504520967	-4.4206507230764585	-4.261041211115262	-4.737155199897819
cg26814276	-3.85836658781753	-3.97989030319086	-3.5773213374222053	-4.493028850118949	-3.940218998490584	-3.9915146583027687	-3.734687323793127	-3.893403785370162	-3.638271787659659	-3.730031928031668	-3.737131031359311	-4.4308384908821	-4.001134712637821	-3.887796363687316	-3.6019735550175667	-3.5494344588537747	-3.8303907182906345	-3.98582132733095	-3.797798778003505	-3.94575593478357	-4.110322707384485	-3.7755854881588284	-3.872292518429364	-4.1353338554891454	-4.018173134374433	-3.8388758278841046	-3.8500193152495488	-3.6623424905807798
cg20823772	-1.7188966228486533	-1.9764908347250683	-1.2530257979334372	-1.9247168155904888	-1.2256915195975415	-1.90538343506974	-1.5422660441967784	-1.7879141874739957	-1.508263899497296	-1.5996190661708047	-1.022935017390172	-2.4396453498598216	-1.3585650381115528	-1.6412198953980617	-1.8228617698236904	-1.2619063998633058	-1.6000831261668331	-1.6500235790317637	-1.6273629944459287	-1.4310600591222984	-1.5524442984777127	-1.6785112407930036	-1.729816957013489	-1.5812715616030597	-1.867928628391221	-1.8112159713063718	-1.6082939633136868	-1.5300076588361569
cg18537361	3.3689701110649315	3.354328695886553	3.027090820692887	3.07864804203168	3.381024715579138	3.4763860900611085	3.317379377538647	3.2788013369720383	3.3119900031824434	2.992290404902704	3.1891023435858283	3.6617046432587967	2.6971132351342746	3.678367458059926	3.379941807465042	3.091805418350687	3.3245326396020043	0.0	3.4252715918918035	3.4451996916411347	2.995784908669972	3.257127911366881	3.1678423115754906	3.118252452494075	3.1536480729494287	3.5434748934550715	3.3359330192595755	3.4230508521745766
cg18305271	2.6511619666492128	2.8450515141835533	2.579398959517837	2.8454551286349283	2.5161236243931584	2.825910741085848	2.6659518677457785	2.630446224640373	2.466271375684377	2.134590999856238	2.3947877584984942	2.9207988669242835	2.6253908670742248	2.7240947612983133	2.579398959517837	2.3341852951283895	2.7029799461217565	2.63201357278628	2.6064865698173585	2.4994474831850813	2.646782825899593	2.561501351013168	2.7533765990279355	2.9632788154774965	2.6130469810175363	2.568618068364356	2.4353682736237308	2.544914924488923
cg07380882	2.1208814415006847	1.7792293070815346	1.7992893840773103	1.3404601429531724	1.6762055097238415	1.1268412779369208	1.5095385823780996	1.9594950524774564	1.2842071159965875	1.6642308234629843	1.9391846527467933	1.4791678366985594	1.7604687788539324	2.2552002066201102	1.841571375488712	1.8818121850194829	1.623148989494773	1.5749004056356135	1.6307230940275932	1.3124988467522216	1.2459650426838975	1.729816957013489	2.034877485200845	1.8600779342903324	1.848007967240895	2.0193740746334283	1.8656220986483447	1.7905667395734608
cg18837713	-0.376296309014002	-0.3861614571888933	-0.285310293582326	-0.3463425319450087	-0.13565548751495607	-0.4543588339933223	-0.2989528372347562	-0.07827097207011174	-0.291546936605334	-0.7649184102476303	-0.4312003604864702	-0.9410150373498408	-0.3659707621972851	-0.18995951242270487	-0.2801248314677237	-0.06533639612784264	-0.1397042386563551	-0.6130302111173869	-0.16117218306663514	-0.4330887430783872	-0.2428290178873775	-0.016389191917569976	-0.6031395262271045	-0.4032118570557831	-0.6222098735253719	-0.28251341377401856	-0.6627021692161651	-0.12131552636906567
cg12538248	-3.5426818489462675	-2.7997196817192243	-3.1383038059506383	-3.8997656303645862	-3.5174961089342762	-3.379761387939022	-3.007627688504741	-3.3383981778618996	-3.508728761299112	-3.755011471662225	-3.4928666470033733	-3.7218608573831298	-3.0801731143157567	-3.27386773178991	-2.9522833910782786	-3.2021105783804416	-3.2353827091827934	-3.706946629699092	-3.2173521549282436	-3.5704579258045195	-3.0563747406439536	-3.448762373406589	-3.567237605425736	-3.3266317794093485	-3.4252715918918044	-3.0137983165504982	-3.4855651253367865	-3.029167166957901
cg23495748	-3.702367374402516	-3.654492475499359	-3.7590610226543424	-4.4101917492704095	-4.219330045070191	-3.5592132550292965	-3.825226635457745	-4.099206343155236	-3.730696194117293	-3.90344711420688	-2.7341029824533565	-4.198579347193924	-3.849543595743311	-4.026362193787148	-3.980147727636556	-3.457984282560816	-4.036723297330192	-4.173736615392332	-3.5574129545563182	-3.910094566309032	-3.8165776119453536	-3.9548568252674574	-4.067664644404461	-3.887796363687316	-4.07419686626476	-3.750747549758372	-3.93144849157016	-3.6168138743787273
cg09137533	-3.6826666031968482	-3.847167043641166	-3.3568198137308967	-3.646257381725023	-3.3893493682018137	-4.190646511954108	-3.3010878137592328	-3.810294431045167	-3.391527554135493	-4.097268792618989	-2.7799823975206155	-4.161025729084968	-3.4836487974208445	-3.3359330192595764	-3.4682044180514247	-3.3545065156705034	-3.17876310295766	-3.5710624123823567	-3.793884282260157	-3.677938145534033	-4.017382820911372	-3.9673257928165584	-4.081303202237912	-3.0652818895957226	-3.5500315576437886	-3.6826666031968482	-3.5755018648622	-4.115350061791752
