SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
cg17535314	2.2338438360247364	1.9642881248464068	2.3006006405920054	1.7430616652641795	2.6149594974191888	2.4863826271896166	2.155503072165484	2.0022552686176045	2.388135154243255	1.9433213887729688	1.9700700969041671	2.1689377717946954	2.0137448794639474	1.767118451026209	2.4454718222507426	2.240139096518789	1.9054701862626755	2.091547550177144	1.714782635641366	2.5631324911153657	1.575667272818131	2.1789445526344746	1.504143621796374	1.7442023095945312	2.0646163135992555	1.8104637298132555	2.184110977257047	1.9746163650888509
cg15827677	-4.010811708662969	-4.250967647412086	-3.737353363296585	-4.102533254542866	-4.281070389362424	-4.200937347099198	-3.887309660393156	-4.353056976701005	-4.037523039339665	-4.2613474617580485	-3.9412243276376415	-3.918007902501933	-4.4075038265934365	-3.9207369149289497	-3.892915426824984	-4.278591686745355	-3.8829357712121855	-4.001656331258961	-3.85908402906461	-4.023980488419416	-4.074469612818486	-4.094781052773505	-4.020810279400579	-4.18391960867247	-3.8019535865051166	-4.0229230676313685	-4.091469990174504	-4.146987276649478
cg08781365	-0.31751419498164324	-1.6069755403408923	-1.910593860094173	-1.3743273958618794	-1.4270418088563483	-1.780468246488896	-1.4150176622840225	-0.8219411957410067	-0.7346885084670837	-0.7986733946594121	-1.2086100471850487	-1.3952947883188662	-0.18265796807330129	-1.2526100687232071	-1.366436721971826	-0.7624445868702515	-1.0057385221194746	-0.9505067259838792	-1.0144583940655896	-0.4278375859427289	-0.41887579962829546	-1.7940523016387062	-0.812883853955457	-0.9728393874737764	-1.1603357028174266	-1.1549352194934253	-0.2339974022684732	-1.7443652985578961
cg02122367	-0.3124335504346569	-1.2882645206560228	-1.3874971909459093	-0.8483918998483494	-0.3376812112708567	-0.7282928365762963	-0.3707803525317654	-0.6285583284136005	-0.8968277490633119	-0.8635597907167638	-0.8165049085960978	-0.7481178682107118	-0.7160130798154167	-0.5521544342729781	-1.101476779512019	-0.6602703981595132	-1.2181355464706036	-1.0608976969799724	-1.1960389063462884	-0.0753257884693862	-0.7102503883521122	-0.6346100501348871	-0.9745172307553496	-0.3531940485552435	-0.7906500122592485	-1.5405225597562668	-0.4506922217424344	-1.0080794339221897
cg05737718	2.0855567174154435	1.9278662111583984	1.6993504236462658	1.70906570903409	2.264994698616892	2.02820776473034	1.6748547704817804	1.952411451891869	2.268032763938052	1.9046895341529675	2.2606474383059787	2.071668591713499	1.9412961589097157	1.4722704228559422	1.9946859347065315	2.2363398189875454	1.8740896739159598	1.741840086459982	1.3342105577607992	2.2478576577340506	1.5821938543427905	1.5438588212621336	1.5372657586898602	1.5426451988449896	1.6512047518175224	1.4818419842147983	2.09192248944104	1.579504655744131
cg03315459	3.45572131277655	2.7300428440633544	2.994328066108373	2.9122776108559196	3.547445632036806	3.1977097578935703	3.0953403696211725	3.304541545435828	3.20635863058988	2.9419184987569125	3.1309154389840086	3.519450495013932	2.8873549624023207	2.856926502918065	3.3993551086773994	3.2713212371268416	3.2348840131463588	3.103666835610004	2.7553016531756103	3.5106732020167133	2.733721985838195	3.0683111021263034	3.0562241437994584	2.3617307901737696	3.005282370506832	2.784539337866441	3.1865119579633263	2.954990543025598
cg23658814	-1.810965199892732	-2.0586015133513267	-1.936459969493396	-1.807206534807189	-2.142913720695399	-1.6767618888718303	-1.8178283713507268	-1.8007043691140971	-1.952411451891869	-1.8563318207698865	-1.9891142640031831	-1.929530011315568	-1.7187351720218966	-1.8665615424063442	-1.8307672346869768	-2.0677686601609087	-1.7718078960233756	-1.9432333005832727	-1.7762582319611122	-2.110936085790696	-1.8374300368509744	-1.6562500511429006	-1.8817262491880768	-1.7537539592569855	-1.7432245846378889	-1.7429802093025415	-1.7572730271834731	-1.7001520266428147
cg05005577	2.1857706398377093	1.6764439441783914	1.6467975864782536	1.5318960793482523	2.284613456595106	1.880523455441484	1.8892998667490697	1.9137253588208631	1.97800932412754	2.032682634418599	1.9782773915910328	2.1536728227184825	1.6026368020620665	1.6854400492850934	1.8671595517114044	2.088363002202299	1.707055571535578	1.6855995378813733	1.5933615982689575	2.060265610929035	1.7464850611677711	1.5669369676526457	1.6720759171710418	1.7870029929936515	1.5235206356755862	1.4979363891291468	2.056107570316456	1.6766029119404673
cg16581905	3.938963201084533	3.65237708954016	3.9068905956085187	3.5978741188112164	3.6445730723781447	3.7719496797630696	3.885121268382597	3.7380205360673164	4.094781052773507	3.8240552153468856	3.929200757333607	3.9311985916163135	4.013962542915788	3.704764477373628	3.6852513605944326	3.8907195991970553	3.947269252118404	3.8829357712121855	3.643941888028345	3.844082609310002	3.60731763010301	3.4403362712498957	3.923470457589122	3.8033408288634782	3.869883120666085	3.770134738748123	4.014225387026747	3.5781306149701058
cg14031964	2.9662888344640788	2.777902795477059	2.2343428082702537	2.20588115933778	2.8982527762817734	2.9975346303505463	2.7893683874294517	2.6305667462438382	3.1644830371271038	2.65933780061208	2.809994803930308	3.2387109143128274	2.8883180611442367	2.900606110907986	2.78897639274275	2.860313619556103	2.408804954404866	2.5796339656029144	2.411402937110028	2.926688469676553	2.7390627159601566	2.2432433353971395	2.2664119402914924	2.657015861029812	2.7893683874294517	2.120501784154218	3.1596948926956303	2.6469043386831164
cg25729060	1.8284940302408708	1.5552609329915064	1.6102339290127154	0.9823986970130534	1.959229046552316	1.8542058030395543	1.556327392644267	1.7411888059534817	1.7957137289670149	1.7803030208172397	1.6163729264388282	1.7121239726484605	1.4173460499681108	1.3495001981974837	1.7125266326864144	1.696066312169735	1.3812294671088408	1.4934571560107637	1.277850776318126	2.110841573717368	1.4633195042247034	1.6785907831941396	1.2159404088584949	1.3869924415052803	1.2522636651177086	1.3854065994815123	1.5648730952617755	1.4686425319979175
cg18778299	2.973619163386356	2.73384897645234	2.74927617242378	2.6219077038937906	3.1561916367006333	3.3770573253223968	2.9196791254767644	3.2940286767392526	3.1298176141831755	2.7419936074890883	3.0226493542198365	2.9837275854395675	2.964998231915795	2.4395355721197944	2.9559889034910007	3.19526951052796	2.5317881679101277	2.69151250674638	2.546532817676722	3.4980734251758534	3.0615023953567246	2.8459934140133174	2.420629945946012	2.9100488932111266	2.8782983061189777	2.8158153378021002	3.2122572130561653	2.6845648599691083
cg02280893	1.8263069147273945	1.8458888774790887	1.7857609655377302	1.683208181218536	0.8830755867417801	2.03396271752494	1.4464499971391735	1.8013705105074571	1.6784317006894731	1.426603764326152	1.7695855416937425	1.2515709598520144	1.896550612296555	1.0760753284757143	1.7097897230675048	1.4271148221982488	2.008581312523656	1.4730113357223895	1.6089146086625756	1.7728785865679968	1.6320526106504252	1.3200502296033327	1.2244540036262246	1.413854108809032	1.7799726006376762	1.549630364149261	1.6487642119215211	1.602946493517581
cg25891789	2.37446626526216	2.312358229908418	2.078369331224685	2.2521797669321844	2.3237639816429985	2.39360593459198	2.146558451469984	2.408372267864665	2.351386102971176	2.350333323583546	2.5205707033665057	2.5750562636715566	2.339100755603198	1.7764232037047114	2.3490706694924715	2.3051311257629576	2.3392054618136044	2.1404233001444	2.0156500579734447	2.0065913294559197	1.984540736038233	2.183037728013068	1.9250665504572309	1.9476415861535843	1.7938031786857247	2.093235252882196	2.4706123090009453	2.3475985108085378
cg25600606	3.2947161347388367	3.0082144822162986	3.290766891586473	3.3060979288235903	3.4657384922481302	3.378318701172544	3.4339969079212738	3.2323926198131216	3.146355192275472	3.132956020414747	3.3682530516123887	3.2433808546685863	3.22940752729165	3.297640813842087	3.320690696793128	3.4834572816088305	3.276417884180044	3.115605954763607	2.8109196195189523	3.622620291611339	2.926688469676553	3.0152705507997584	2.906432835919878	3.0285736867908724	2.9400786964603305	3.1903989371261074	3.3518411082159574	3.299708207635998
cg19600472	1.7742793768326155	1.5858090059902004	1.6925462878727944	1.8901619518243917	2.175150372189526	-0.8698039962687617	-1.0119837917658236	1.7508113407897494	1.692466339971782	1.6367500469627898	1.9972064012641413	1.807373471060091	-1.0128302051018974	1.7812945307484784	-0.9578957496389058	2.145790656579889	1.2111431732348001	-1.0428895075362437	1.3900942932126066	2.7444181060286525	1.5116392397614091	2.0896737592630665	1.3262734129734743	1.4520384440292875	1.2731085810992009	-1.3474337601237998	1.6089146086625756	1.7120434478196094
cg04021733	1.125903869450162	1.08408294909372	1.5626579692833762	0.3314815628956355	1.9782773915910328	1.6315050866581866	1.2989204926290618	2.2385386076687683	1.3466502761543646	1.0545135484235115	1.5458320237455063	1.8153990719610715	0.773399613207327	1.30327654986699	1.1375035237499351	1.6877535418936094	0.8590864582259776	0.8175042608257941	0.9471054021248241	1.4098576397481946	1.024436490533264	1.2627401084049241	0.8688573973152665	0.8530443774516631	0.6995367137954728	0.8924506862163959	1.08481170477551	1.4031838240419512
cg01913024	-0.6999037251463481	-3.9742371755257615	-1.2251414599748072	-3.8163444778373523	-1.6689035040285705	-0.7623827553341088	-1.2720633789535478	-3.353617596820575	-3.865314908098842	-3.828276198329774	-3.9558711561089916	-0.998593600763614	-0.628981771183676	-1.1105357725368814	-1.0429550887062389	-1.3175076926357678	-1.3317281773988578	-1.0628741882007124	-3.495564494195575	-1.9223573969542893	-0.7642379994074775	-1.1146725351977766	-1.1198830622102405	-1.2890345677013448	-1.0904474678804073	-3.812386189203515	-0.3632735864207057	-1.0928367744017868
cg21678189	-3.88245049747088	-3.6820210324373326	-3.3566417594305675	-3.0798679981551023	-3.9152834041852937	-2.6366021170746747	-3.496143154124692	-3.0189562712017586	-3.031245851932677	-3.496722008427275	-3.5827914251848028	-3.6775089422172034	-3.2936850478270103	-3.5710624123823567	-3.4978803007312917	-4.182460949062716	-3.836278551154985	-3.2147206977198413	-3.4206482460899905	-3.762894620959383	-3.4947932497325773	-3.4886356837706174	-3.0637691574918366	-3.7586105882061855	-3.4924815847041923	-3.1991754996192654	-3.4232358055503815	-3.4878675316489445
cg04544033	-0.9108741095270164	-1.3148965233567766	-1.5118643973959105	-1.4141449572075506	-0.9956092185311879	-1.3699493019225324	-1.6764439441783912	-1.1206852989498026	-1.1113360962066328	-1.1836465417000397	-1.2356759858888384	-1.198290341376425	-1.2231481979326968	-1.5544994136231518	-1.4829569040669208	-1.2450661532307865	-1.5083388658830532	-1.302011315183839	-1.5664782030048297	-1.048664614892011	-1.1493403291563464	-1.539083065740962	-1.5070646913921388	-1.2467258194574409	-1.4783512026667551	-1.6342437717247955	-0.8078310328504043	-1.608914608662576
cg12510999	1.925853634722437	2.1001864889632773	2.8170080773519737	1.6593290192724948	2.3946802927387125	2.356763329901588	2.3411958479515467	2.294950755885113	2.0856502058371635	2.016739413394295	2.211011140910414	2.155503072165484	1.976133681225932	2.0629491355363543	2.3615191739031305	2.3325145008033163	1.984182393680205	1.9889347467444505	1.8631470511811816	2.271683992550112	1.8439408661626009	2.233744055022384	1.6903086291403455	1.7394799487958854	2.0589712111436484	1.9325978440314453	2.0836877354320555	2.280329123394053
cg06772717	-0.2949869911213637	-0.47241764181355106	-0.5879086056163093	-0.4595655607382652	0.040975293395404684	-0.4143979247201025	-0.4081557719111845	-0.009175571389153215	-0.35155401145510085	-0.2647537107566751	-0.17871842841453778	-0.2681293850618597	-0.3922141589455923	-0.3586429506959981	-0.4317904405857359	-0.3843404338469205	-0.4324395701063789	-0.6458809276907083	-0.3595806517941568	0.3564162122416533	-0.4261861197488996	-0.6113405586565287	-0.6781656809936474	-0.6859117531312461	-0.4428315995483689	-0.6077815699921356	-0.24027203800142044	-0.4632949255947511
cg00105368	1.769832377560742	1.774856389339037	1.727305405973489	1.6927861455976572	2.1186044349409205	1.5150183803756117	1.7737024906683825	1.6400429291838925	1.6512047518175224	1.6386312210842024	1.7433875139471309	1.7376095944508505	1.6662098104831329	1.7772482175676902	1.6178513748061216	1.9193022324870164	1.667477104474694	1.6632814112553882	1.6999115209916358	2.1344000279283564	1.7997054763755918	1.6612254653247416	1.6021723277629192	1.6173844131651032	1.6337740936144232	1.4411649117888097	1.6923064511793169	1.5781226121010627
cg14624895	-4.723958092718172	-4.33082980354291	-4.699511121249079	-5.2382011275346265	-4.752973637306538	-4.7458770622125215	-4.452448686505753	-4.443151000513139	-5.358764353463283	-4.5430722563650185	-4.7174012772926135	-4.274880820240464	-4.576718763575298	-5.378774618885815	-5.141499849730662	-4.394465056006958	-4.695473671209908	-4.940437897636656	-4.918863237274595	-4.2982163103389	-4.523441526991684	-4.577840361671352	-4.86441186087067	-4.694264473040988	-4.67783207549844	-4.516952002098277	-4.739642172051624	-4.100037431204603
cg04927004	-2.2155590257017046	-2.4008145560152925	-2.4179119240702422	-2.230952004265236	-2.7900218888286137	-1.9649101394869768	-2.19801173113	-2.2919776096099325	-2.3543366364532305	-1.7644894233396835	-2.563948552803008	-2.5432983138033642	-1.5498584206155168	-2.30193821168229	-2.0374407117953037	-2.7185426786005134	-1.9848095276560482	-2.2135805477465773	-1.896204862340495	-2.21387720782299	-2.081540255005444	-1.99810720777416	-2.1504013027508297	-2.5505831783152044	-2.4965119591584664	-2.2885992921468903	-2.143968176882568	-2.335648302811764
cg13164814	1.6424758707639089	2.0880822216178694	1.9680225977582864	1.5337100941140125	2.071018152462505	2.1803081205916426	1.6374553396429083	2.0130194961275456	1.61722877635922	1.3697341374116347	1.5878878458473549	1.6031013518268822	1.5419627555451003	1.2715060660919566	1.8959455812177308	1.7230168842032991	1.1179450038941228	1.7990397605856183	1.2879845462461212	2.082473699423473	1.625801519193184	1.404705966301156	1.24783269547971	1.2821802010768464	1.606510360040583	1.5680841955299492	1.4727890430738348	1.490325626583081
cg12453378	2.198895665776613	1.9202620212742865	1.6730283517877416	1.806789241113853	2.11367861851803	2.2010578606879942	2.2660069209352893	1.959229046552316	2.180892758836121	2.4513145710869	2.191540141738705	2.10838561461416	2.131251283786711	1.9910898355526	2.1786524664946207	2.3628950539516937	1.729816957013489	1.7715608753086522	1.739073238854594	2.3692567688070105	1.935581682126644	1.8052041360951512	1.6870353525814046	1.8710072744689352	1.6919067700767525	1.8734900238569203	2.207951468295961	1.815231618128008
cg06766636	-0.6777999630113657	-1.1488688467589574	-1.2900849096331874	-1.061754059404726	-0.8305133360114468	-0.8297619232069929	-0.6018740491845245	-1.1147392929373523	-0.8685419046847109	-0.8698039962687617	-0.8458160223087283	-0.9647816554989423	-0.8504032544886614	-0.8320791316848152	-0.9059754141521118	-1.2102529550605297	-1.0491243437426274	-0.9453095023558356	-1.1058038511558592	-0.5407321617600983	-0.8570716203595806	-1.0306438848574078	-0.8586456429539643	-1.0892533501187671	-1.4213519684192597	-1.4251440553224537	-0.8585197028859771	-1.260656208570622
cg14449251	-2.6312900285541465	-2.4870563742628145	-2.728395819103867	-2.4354778333063702	-1.8309357001595352	-2.346757730039398	-2.3302192691434858	-1.767447263371526	-2.4442612197234763	-2.1809902132542995	-2.8257775612089717	-2.534659632282508	-2.8553028241109284	-2.496399137738201	-2.6305667462438382	-1.908334670867104	-2.3649075489943425	-2.510095548263643	-2.53995368908794	-2.2272678769248007	-2.7219477720813257	-2.563365618127384	-2.555918791172679	-3.481352008903216	-2.9642816159278724	-2.9443271222409484	-2.0936104642687177	-2.3880280248372343
cg24492119	-1.5049672264035323	-1.7450173539226648	-1.8363324367342369	-1.9556850662084635	-1.4262387737167768	-1.6852805699563524	-1.9042559440981328	-1.5535097340249433	-1.905817221222132	-1.5698441569616053	-1.842248148908259	-1.9456127914207453	-1.7927239203203522	-1.783278674365092	-1.7505662693824209	-1.7572730271834731	-1.6622532479142214	-1.8179121810110768	-1.9306690470004082	-1.5482623966853368	-1.6804208930665123	-1.6606722014727058	-1.9145088502482441	-1.9106807929524925	-1.8358260104486648	-1.93777798806174	-1.6916669894372498	-2.1566597773212486
cg19672993	-1.6876737337906946	-0.6512201294648083	-0.4507513491640494	-1.7227743416514931	-1.4217163944329905	-0.8669647437601006	-1.3202621942403956	-1.3335011180353968	-1.4771637604883852	-1.749667867127542	-0.8734658916545053	-1.5634979915325589	-1.4078975717406317	-1.8391195705831933	-0.8377826651431096	-1.7093070255826592	-1.426457763010988	-1.8182474468273728	-2.009757988578025	-1.4494635695985576	-2.149728336606932	-1.1952205444425554	-1.4311331657448798	-1.7639146716543423	-1.4963679036418005	-1.0080794339221897	-2.2938225338102063	-1.3096097859930362
cg13165240	2.4268401919811486	2.7157725262737404	2.063412121921416	2.638658306989616	3.0260535226720484	2.870783987438424	2.4794333813457747	2.620947896824449	2.5064644910424825	2.4881797738297298	2.7355006063087624	2.6138834825950013	2.4094541504643394	2.2165489219557584	2.9369692912744005	2.7033550117881138	2.2662094212924777	2.0438609287475757	2.49358060401367	3.0238327013527138	2.5863431508043866	2.5573129944801924	2.3030706449371765	2.605772183123245	2.077437524705668	2.481784548251664	2.867786565428472	2.230254539109419
ch.11.125574265R	-1.6362799501597922	-1.768187240776253	-1.9457891417778137	-2.0218296513943717	-1.4105838971089948	-1.7015152930982842	-1.3449414994317754	-1.3151787146914864	-1.3589939161315048	-1.4454950828408382	-1.6604351221276352	-1.7270624770342726	-2.120217082187392	-1.6852805699563524	-1.6838456727430495	-1.7946336809562249	-1.92716599873068	-1.8659636742554044	-1.8607596396490884	-0.4742551594416499	-1.5888893038811769	-2.2253783947584482	-1.8954270995355529	-2.12496671541729	-2.43788959589602	-2.5095277730531578	-1.958785767733494	-1.9148571479827363
cg22237425	0.4023881006568427	0.5127549607508344	0.4881378703223272	-0.026257774562289338	1.4679766499796816	0.6845692216852637	0.8886477787743644	1.2546198806230082	0.8764352934885723	0.6753014617608012	1.0443981359545411	1.1311294628860968	0.33294346744837083	0.3929195502599464	0.7792263842362588	1.301097826361619	0.4721213036063913	0.21663728712804908	0.4941962846803044	1.54037100104428	0.5474877953024933	0.6622765425797863	0.44359964167760174	-0.09623457259450044	0.09883439222511163	0.2326033406891309	0.7977398263191533	0.6721340604403344
cg24270083	3.92845219444578	3.855261261400517	3.5974647176639616	3.584212464291011	4.483137695137353	3.955871156108992	3.6095836495764333	3.551226380345605	3.584618693068722	3.790437933158036	3.605465857424233	2.047077578305024	3.6475217141901295	3.5856346886502326	3.6706564922413367	3.9551103492238258	3.8182104664349694	1.901829231176288	3.5058162139722766	3.804729227787904	3.4339969079212738	3.4377231412210607	3.8235868784052154	3.5036834739727603	3.514568690176011	1.4595545780462993	-0.2921882397695314	3.423235805550381
cg12033021	4.008714523934319	3.899275385995153	3.8919391428917796	3.8182104664349694	4.374941139924078	4.141007953912287	3.9917739172818814	3.7342433956706103	4.110322707384486	4.113952008438798	4.385169530563283	3.9834979327262654	3.836278551154985	3.982724199926555	4.057105441791945	4.241561936536504	4.050372590676119	3.804266299510149	3.534968833751403	4.270254308206138	3.9344502560435433	3.5586129442906733	3.909601242239816	4.049566516791504	3.8963369745478733	3.5972600540022723	4.086516030600142	3.767416018123922
cg15686064	-3.773312180641468	-3.666814175710028	-3.618056436538899	-4.010811708662969	-3.4061186681193503	-3.2931697294860367	-3.78288094161556	-3.307482532359268	-3.3383981778618996	-3.657882605264424	-3.57590602450656	-3.3486479504047364	-3.5508280134456265	-3.6934626731790527	-3.5933761109068967	-3.6800858014689424	-3.723183197037522	-3.7458239051950737	-4.095333554189157	-3.1356279415692585	-3.8233527594161294	-3.853591570228778	-3.784481081716344	-3.902710159834261	-3.8038034998944834	-3.766058314484439	-3.5462534436752127	-3.6700154987892484
cg25651422	-3.6384814533414622	-3.5917434124518266	-3.6336656922968382	-3.5789402765167617	-3.1728127026483928	-3.2547733291578025	-3.412357052197424	-3.3962562975596216	-3.468963872367977	-3.6081412878317183	-3.7384654654653566	-3.843134705470901	-3.8412405212021183	-3.9594262586871194	-3.5542170911355693	-3.4009978864201207	-3.8358067553682265	-3.7863116943601103	-3.951817587604144	-3.148254850517577	-3.5580128441872567	-3.870364719583404	-3.679011631748562	-3.6145382015175986	-3.647310926532015	-3.56121581417214	-3.4112545365985363	-3.4727661560404646
cg21836827	-2.572361438135354	-2.731818116601705	-2.5272021897486305	-2.666565398574458	-2.6083928436402966	-2.3117378205785037	-2.3154629405790543	-2.2943352896941915	-2.126488670292092	-2.607082086120498	-2.4335066340773714	-2.572127274834172	-2.493918625017418	-2.535579353143853	-2.4690529821500657	-2.521255725455004	-2.47384607106988	-2.606248412702336	-2.6186701966353176	-2.257014456140354	-2.4891913553497487	-2.536729586481926	-2.7091150000900046	-2.718290684726272	-2.568267481597177	-2.5505831783152044	-2.3469678943876366	-2.398660159371937
cg10130860	-2.0813536108904835	-2.1179407314288032	-1.96855656184988	-1.869809577977612	-2.464826409115467	-1.7858437490586896	-2.0518646993942578	-1.802869952167805	-1.9240174941090813	-2.090423094656513	-1.9934266897072528	-2.0644310131647545	-1.5459079425421385	-2.1614857198116484	-2.0491937621646428	-2.8706476383497104	-2.3287599367701746	-1.9979270194947505	-1.8911968451222791	-2.683450551863732	-2.112165094522537	-1.9085952419462304	-1.9734567041599247	-2.4598323329221707	-2.0531552000112208	-1.7967942241017902	-1.7816251172448043	-1.9623342544879958
cg02209075	2.6077969387471893	2.1724302629257632	1.986781579856665	1.8675867876920669	2.543529179762744	2.1233507406271466	1.9675777171673408	2.1488633859144817	2.488292147347272	1.8497045065889863	1.9288293273058	1.6965466670668248	2.051311843694026	2.0456065670767525	2.154058016239232	2.5910646960056165	1.8013705105074571	1.6297068278061375	1.640356738558762	2.6240689535796955	1.8603335523541409	1.9546228733847	1.7083418880889458	1.6082939633136868	1.6391017115657136	1.8142271225657307	1.9836449796661568	1.7616169118255869
cg15011501	1.94728863174342	1.4776089972923636	1.6938257722498058	1.8939586509169075	1.6322872963695216	2.1206916050082434	1.4557942316817096	2.089767413000779	1.8277367415159265	1.6919067700767525	1.4253629686047695	1.5576991258582038	1.97363507748706	1.6859982999292549	1.8043702584394083	1.6490790004677718	2.02820776473034	1.8356572239003268	1.5772016160182352	1.971495461598295	1.7500761942209673	1.676920874974238	1.4131997972668982	1.3656487021064452	1.85982234195174	1.5638798997750796	1.9635774453247845	1.7015152930982838
cg05926586	2.4664937673385707	3.0303547001791937	1.7616169118255869	3.3341743035199354	2.4746273893874444	1.8820700101184853	3.0868985800174884	1.9696248417546909	2.178457763364959	2.4814485039057765	2.6471473865017594	1.5422660441967784	3.1910475847495525	1.9601158457115224	2.9844517206160717	2.817405821918336	1.9822124589528671	2.4212827935603443	2.414004121635314	1.9230562495697043	2.09633255925513	2.945603530486493	2.1409020167302546	2.3653314736454316	2.6971132351342746	1.5245003259509662	2.2871676432225727	2.135641629814776
cg25994470	-5.390782075285684	-5.247986741024968	-4.869816500272174	-4.954196310386876	-5.351328141895916	-4.6107207262746766	-4.6930562122535715	-4.712501726613891	-5.184645594925933	-5.047518769492714	-5.174156761447003	-5.263075853825237	-4.86441186087067	-5.191863976687535	-5.696386788829378	-5.3201250768488935	-5.123831947017386	-5.007038423635952	-5.2842189301979205	-5.407369290145012	-4.85276624955205	-5.007038423635952	-5.257254611400977	-5.274198023708643	-5.129164308365639	-4.898965109611367	-4.885688915874587	-5.272436470162644
cg06851253	-4.470860314721615	-4.892541651597804	-4.608812246322177	-4.9570582986979925	-4.7546481400921765	-4.8227167049398965	-5.208653464873218	-4.536501418483716	-4.6882325127170565	-4.6245308969579915	-4.730542651760613	-4.921660250113156	-4.919329053731053	-4.769377554472289	-5.1857538924309585	-5.035915326630447	-5.2937111586988825	-5.042462999266622	-4.890711278389623	-4.706398888338244	-4.930081878556929	-5.059721105711562	-4.923994978101126	-5.592788407753747	-4.8381104824886485	-4.9777265368337895	-4.9314899696301495	-4.916536264246632
cg10922229	1.6931059886234718	1.249493658539469	0.5892317396481627	1.2474867595706365	1.422153761113039	1.0333256930221346	1.061227045963711	1.4440265549062166	1.5364331991737623	1.3111597076437926	1.0799778843901464	1.091310108135719	1.7064126416097158	1.210732276237538	0.9096012333814713	1.7367155386944146	1.4744936986470918	1.129855912307169	1.1513616291364557	1.959583727560202	1.2699042880381426	0.8285098118646991	1.288194524919427	1.3426644991555308	0.9199214388145645	0.7155837507967425	1.4567523175958568	0.8802286395397373
cg27013526	1.0453823189623273	1.289944845510567	1.0306438848574078	0.832079131684815	1.1204847242953662	1.448581246271894	0.6502490402781537	1.2081994359815935	1.0555001404110085	0.8471980372802175	1.217792468466918	1.1218889636415057	0.9901647558018162	0.7025958214006409	1.1275779720784516	1.30594914473102	0.8194410498000109	0.9469771000844516	0.6018137940694502	1.631974386422156	0.8088911001931907	0.8055868854294331	0.4878409992407699	0.6810312132514078	1.0920401800313746	1.1012771827142671	1.4410182315169542	0.7464528887744382
cg13159566	-2.9359810149977323	-3.2267582913293498	-3.4604391752323402	-3.633456621392952	-3.45572131277655	-3.0467613330748544	-2.971172517208593	-3.156191636700632	-2.8107874757633704	-3.077885982229904	-3.260665636134109	-3.0485600226780374	-3.215049418479333	-3.5823856314073788	-3.2544372143570177	-3.5807634210701003	-3.3664616857808385	-3.36127705417572	-3.5596135792883827	-3.061200371842337	-3.2883673091999763	-3.5405028670459844	-3.8089013848928817	-3.192183281650167	-3.6760075897544615	-3.6097898011754816	-3.0797154591527915	-3.513788886297321
cg18159533	3.9091080657675374	3.83793089327452	3.9034471142068776	3.953589792441605	4.3559791892053505	3.7080387683924094	3.8410039001598273	3.58522821776239	3.651320387545399	3.4880595376130703	3.7568100622015614	4.132504256833573	3.79089703497686	3.7382429860055684	3.8718103580649577	4.081029305911625	3.2998805995632683	3.727819605043844	3.9155308997392817	4.412547426412485	3.6132982088349257	3.737798115642078	3.5634213416940312	3.8778474892888566	3.932448471185913	3.6112335627485694	3.6036160984980414	3.5700550535817683
cg18443806	2.0506670090083103	1.9282163917791024	2.028390247764343	1.8936132586862264	2.0041513316280004	2.5361543888938805	2.3240758908114736	2.1336362991685665	1.9829286133038009	1.9770266635956608	1.875632285499174	2.078276133860355	2.3411958479515467	1.5494783363335751	2.375744002294469	1.9547113718344789	-0.033645173158715486	2.202434888046589	1.7564542231918492	2.3981219025069263	1.85565130181744	2.1518440418635545	1.5634216158819676	1.7267386058853451	1.8761466989553064	1.970159157718394	2.212987345653985	1.7026384956723797
cg14157417	1.925853634722437	1.99810720777416	1.9972964667441842	1.4670890314323797	1.7252816676425915	1.6411414156163946	1.9513506788508848	1.6747753358302069	1.2937285822025442	1.5068398930819151	1.5535858513700889	1.5395375670581393	1.9401522013927968	1.1624304648953885	1.981675482212492	1.7700792365097062	1.6844833122633789	1.8917144519653744	1.5092386083560103	2.244947508262168	1.4036911242393433	1.5168221480442954	1.492785841844356	1.4272608539578788	2.010935242814393	1.790069181221111	1.3103846582965912	1.287214733947075
cg17189568	-2.8203251366103386	-2.6923826861652533	-2.7880620478352505	-2.5985236215295444	-2.501708424815748	-2.279717759483017	-2.0893928206459584	-2.7626342974485536	-2.1646764621828742	-2.7077360744822285	-2.960273641286036	-2.2587292851094967	-2.7573571472590293	-2.7328332826302333	-2.1790419230684925	-2.0913601031956506	-2.189484896506164	-2.4730650466799258	-2.145790656579889	-2.286758772832333	-2.340986246932049	-2.5272021897486305	-1.9704263597360203	-3.0469111567261082	-2.3540203136478306	-2.4062101634071045	-1.859226059826532	-2.794602605294021
