SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg04927004	-2.504764635180424	-2.4520874778892097	-2.4839140959406376	-2.70848809569525	-1.99486588058282	-2.2376388398756006	-2.9153464075556434	-3.1401950327652965	-2.147038454345936	-2.284511351142474	-2.1149090874432557	-2.388563725909392	-2.3903861210639104	-2.6913882267553566	-2.2796158820818	-2.87228447374677	-2.5619672573720327	-2.0528786047294063	-1.7239063936049002	-2.522055207125641	-2.3967230743730235	-2.3267809900380447	-2.4556244152017666	-2.518745095082696	-2.2118014133151878	-1.9986478535913368	-2.202828479700671	-2.0689750889369725	-2.8241801240790303
cg13164814	1.5785064469323182	1.4664234854772005	2.0409238134160943	1.3039796609967729	0.9667786159454936	1.524123483892078	0.9773581059537154	2.016830215428845	1.5744403826309368	1.1281138375507138	1.6923064511793169	1.6967068041483642	1.2305081353653455	1.4036911242393433	1.3123578598161851	1.9715845746505585	1.4236850214331362	1.8645976479867508	1.3797183845563743	2.0263837034223737	1.5356765299956954	1.8269796754982248	2.5158958284918054	1.9145959201039842	1.5072145662633	2.645203834140426	1.800121635134494	1.9849887386681844	2.3914588494641524
cg12453378	2.0802340592998556	2.490315915486728	2.078369331224685	2.010029611284864	1.6208885010943748	2.1507859439690664	1.7001520266428145	2.554641610491504	1.727872325462195	2.1663219289065783	2.2884970004032485	1.7320874733787344	1.7791467318810683	2.3586644001716444	1.9531188893601712	2.2241858629112405	1.8265591794231752	1.9566591485136282	2.2763583030442343	2.0982117258450907	2.064986958324712	1.7104334533322003	2.062023436248874	1.6318961643659282	2.169519480105334	2.3492810602808416	1.990640699980764	1.886973714910644	2.317431559113192
cg06766636	-1.4202589422888003	-0.6720731644911946	-1.096224077354517	-0.9183273339290838	-1.8292515418757185	-1.2937285822025442	-1.2246602267492244	-0.465130572687238	-1.4011554276305267	-1.0802426010586588	-0.8172544048657959	-1.1789591529879746	-1.2340903847383708	-0.9908773343741653	-1.1379064502299414	-0.6297682356803915	-1.375189353412766	-1.0233266547310167	-0.8436809226996081	-0.7816456943249824	-1.343945119555954	-0.9284751354651212	-0.9514698276092152	-1.3435181911917038	-0.7441720396070718	-0.556584397703311	-0.8938458383150547	-1.009120248585902	-0.18561306839517888
cg14449251	-2.798931554369315	-2.249464897502829	-2.6129275092571347	-2.5821031799722984	-2.8380690480288613	-2.751581599125138	-2.5949683086042783	-1.7728785865679977	-2.2426421755201438	-2.1819649887593484	-2.6130469810175363	-2.2737150783805924	-2.579868999000092	-2.0518646993942578	-2.305131125762958	-2.1047065560868727	-2.5822208368727586	-2.4947075558932985	-2.182550056079127	-2.071668591713499	-2.027295559372983	-2.7637946182629882	-1.4216435058695212	-2.7428864930004764	-2.207852838758104	-1.9619791734902376	-2.139561862481867	-2.520913185818514	-1.7800552017877436
cg24492119	-2.0937980926653275	-1.821015050957484	-1.9555080020266464	-1.527290439906556	-1.987140307748844	-1.6891106352993013	-2.268640880949268	-1.808124817039268	-1.932860978669913	-2.0991518797041064	-1.6993504236462664	-1.867928628391221	-1.8560766048292423	-1.456826028791042	-1.7927239203203522	-1.4571946110935818	-1.7346847023143463	-1.491518209183632	-1.5442381807065682	-1.752445727024856	-1.441311598946381	-1.7066537225040963	-1.2378142148004914	-1.6927861455976572	-1.5321983381302429	-1.8237016246609736	-1.6605141463276774	-1.952676716982176	-1.2145691229326558
cg19672993	-1.1823552217103743	-1.3770577122055103	-1.00099557410874	-1.4522592468984754	-1.3284684193027774	-0.8825060640350143	-1.5396133240723664	-1.6814558417014225	-1.2632960243023479	-1.8304303368536008	-1.4764960267194212	-1.4516704741372768	-1.4820649355951585	-1.576434342882675	-1.325990290918824	-2.1330636693957	-1.1275779720784518	-0.9961280941679922	-2.1043295470035908	-1.0111375457545368	-2.1306792486113406	-0.8468210866497783	-2.3954326674777926	-0.8355255630424158	-1.688871099388663	-0.9587317920426284	-0.9951552531654504	-0.8630555520334184	-1.7608787692493535
cg13165240	2.4105365876175164	2.9265480264426458	2.388028024837234	2.5940212838760983	2.039548293391109	2.4318653815756486	2.4727304118497613	3.0541170831364526	2.5406452309114282	2.3357528413620763	2.293925075346748	2.7167794015099704	2.377875267863476	2.417368740287517	2.6195090480843555	2.5822208368727577	2.7474849484223047	2.3250118883289503	2.8267100147718924	2.4092377296035057	2.3863146886428463	2.3371123041473494	3.4033735222759067	2.4544079167208435	2.657626634602119	2.726750180220582	2.7736206601337527	2.3301149984011724	2.8631634625358893
ch.11.125574265R	-1.9889347467444505	-1.3167311882514132	-1.8234496394924744	-1.6072081589371212	-2.236739436755623	-2.0759474060396563	-1.9658879120447241	-1.4139268184116438	-2.2378387567451496	-1.7732905064263358	-1.9965760372430568	-1.4450544518310913	-1.7189773518802136	-1.2954817258378248	-1.5765877812580544	-1.117945003894123	-1.5841931659257544	-1.6866364397766014	-1.8796646686265952	-1.5312161096052437	-1.7881627500863553	-1.748524884095279	-1.1048048756470046	-1.904602810111998	-1.9088558402935816	-1.1338119943642633	-1.5374928610278895	-1.7583378500794966	-1.0162175356038352
cg22237425	0.6104958873869977	0.4494506325379117	0.7454664637845435	0.5467701025799822	0.2790763066543253	0.6777390120937524	0.6353971766321113	0.970710729722076	0.8662078851999819	1.013351158099161	0.823441860191587	0.6000666205642042	0.7828867822803103	0.6489140290912324	0.7589830728237036	0.10958206225930887	0.6246276298801076	1.080904468786432	0.5799749002806114	0.9805885910153932	0.7726562142844264	0.6095909968482625	1.081765059397233	1.021368829673269	0.5201424362405016	0.9837567653114532	0.8017241891367486	0.6063946617620158	1.1302580408870937
cg24270083	1.8486864476245235	3.6213743868564863	3.938712156680972	3.878331413313187	3.72031944265079	3.786311694360111	3.126215143524976	3.797107316155609	3.3564637231945573	3.477339966204477	3.7302533208402835	3.4714344052328845	-0.4685660131704421	3.72142030879333	3.78676966156645	4.142145167882017	3.549036508648326	3.4555328653640607	3.612265572288322	3.589297294728956	3.644152256674401	3.7471652824224178	4.2021176444720725	3.7093502717053912	1.7017559403662026	4.107536459686188	1.4652406477314608	3.9152834041852937	1.8593964118664628
cg12033021	4.115909621256323	3.7628946209593837	4.080481651810838	4.435957065532623	4.193286448230407	4.3841768022026	3.5424836451556208	3.800105725527016	3.6240750037734095	4.051447977066425	3.911081657618872	3.7708151106077374	3.673008885659786	4.137033994709071	4.246106196845655	4.432883934751652	3.750523433386258	3.7631204006475163	4.098929408440712	4.154994295142897	4.316499107294328	4.398799414341175	4.393799281351632	4.297589588085766	3.724285942811442	4.006881692970788	3.990478032966232	4.285417385728212	3.6280298049921713
cg15686064	-3.854306946151565	-3.5492354721895443	-3.45892806015369	-3.770588289203221	-4.069295240269904	-3.3047144092596348	-4.259204936056058	-3.576108140222426	-3.8997656303645862	-3.6691612191510368	-3.6294891637565683	-3.6340839114607673	-3.704982565270701	-3.295059963884569	-3.9505528970359904	-3.8975606768509112	-3.5644247956901607	-3.5740880592204824	-3.3745372977522075	-3.46516993134248	-3.41585296319138	-4.139019752991048	-3.634502233812696	-3.6895681160106353	-3.6145382015175986	-3.6621298480597617	-3.4453870188401154	-3.5748958047706485	-3.3475848530648804
cg25651422	-3.6691612191510368	-3.502908586753249	-3.7028029573777697	-3.805655470639772	-4.030604941898062	-3.513399116934032	-3.787227754540549	-2.6137639610136154	-3.6980177337319313	-3.6032053139481746	-3.661279545396908	-3.472385551093708	-3.638062147914828	-3.3621698630624515	-3.8778474892888566	-3.6511091263097217	-3.5130094358957518	-3.2806762987360245	-3.363599303493748	-3.310601863502165	-3.3871738945084693	-4.038856815396223	-3.448950085912549	-3.3756168653234355	-3.479058271857733	-3.140825880615969	-3.3076556841132025	-3.5263084079332745	-2.849495974572952
cg21836827	-2.685679797389245	-2.3538094576987234	-2.4062101634071045	-2.4932426383141637	-2.7687014145897653	-2.5662819671700285	-2.7205597971760933	-1.6960663121697357	-2.447233950515621	-2.5063511236532148	-2.4111863163993053	-2.4324123231405665	-2.4371219158753554	-2.2250802019478435	-2.667547443093691	-2.3833196697708185	-2.488854106531621	-2.3865287801264565	-2.368089035555757	-2.109802195804998	-2.3146345830881634	-2.4905409009325368	-2.530181906615088	-2.5944947406100067	-2.3033795926743608	-2.158492429861641	-2.288087881302144	-2.4484462758181835	-1.6463258021471383
cg10130860	-2.3202321501342418	-1.882155957687424	-1.9933367688080512	-1.9900120505975087	-1.9964859987127024	-1.9799758410800563	-2.0485495055421272	-4.338204444368299	-1.9009631193519283	-1.8901619518243917	-1.9227941567263287	-2.00171381110773	-1.875889479118109	-2.177581806707148	-1.950467052175461	-2.6470258588834694	-2.1241110580198352	-1.7302222656762904	-1.7996222526001495	-1.8901619518243917	-2.0707394480320094	-2.071668591713499	-2.814093798572171	-1.9029556258857607	-1.830851466043368	-2.5602206592604317	-1.825045961640676	-1.9193022324870157	-4.504409531528816
cg02209075	1.7358217811429344	2.043952772346366	1.990730520406668	1.995585798538004	1.8836175156830848	2.0853697518146004	1.6451466893023865	2.5103227022336845	1.5776620774523584	2.0627639665149555	2.0357926054825164	2.1796262337748	1.2897347600211564	2.163999263482685	1.9927074164153316	2.178457763364959	1.835572834789926	2.086304729759482	2.1296308873585232	1.9884860119829595	2.191246420412271	1.882241908191502	2.692755737847589	2.0052354688349383	2.4141125739576794	2.311324312861104	2.058878781252021	2.0516803997698405	2.6718496206472984
cg15011501	1.8476687946717605	1.3072862296213166	2.046985613283876	1.7450988720423095	1.3208274984652937	1.945436453733674	1.2500474862107402	1.7495862092194812	2.1513630274253948	1.5005523410278343	1.5220893594026934	1.657197063019354	1.580733693363286	1.2678857029267363	1.7473008031009771	1.859226059826532	1.6248650480756317	1.6279097148171138	1.6639143166118728	1.9558621432144496	1.3043312709822426	1.8320309949365128	1.3170841226560484	1.4554994956228915	1.7212387450698368	1.63925855925069	2.2100236927347408	1.6452252813692485	2.1349729914231355
cg05926586	2.2151631899699162	2.7736206601337527	2.3296979657827874	1.4684945457565026	2.0114787861580687	2.259738631347201	2.1909527373966697	3.0499101950735445	1.9392725959922448	2.051588255354858	2.364377761368726	2.0970840434620537	1.8514021751272915	1.54925030934914	2.4776438042138857	2.8363274102576166	2.0640604561359166	1.9143347196906133	2.6469043386831164	1.8405565507784485	2.1857706398377093	2.3151522694344675	2.2805329492846176	2.1228756697410964	2.1246814609328992	1.9696248417546909	2.8752890080513502	2.502387191082962	2.609943024292067
cg25994470	-5.4215481341025145	-4.991335851711772	-5.2842189301979205	-4.953243495919376	-5.0109892851066915	-5.053099447308	-4.797969810993323	-5.495189730568769	-5.387612970244437	-5.2092163141921874	-4.879320359199356	-4.9253975146782825	-4.9484882518799305	-5.089617792548808	-4.930551099256181	-4.968078841791102	-5.3014675342642175	-5.080276872651133	-4.628388783750816	-5.014950341465972	-4.978694644411855	-5.104788055126433	-5.330454905251824	-5.083384181809157	-5.014454650029509	-5.342083907166381	-4.992801167245641	-5.351946434012262	-5.06381024439646
cg06851253	-5.321942882583622	-4.7483780372405455	-4.726424038039776	-4.5212753780342165	-5.092222644449068	-4.797539162991497	-4.504052638495262	-4.464235218863936	-5.5067923796530795	-5.0505602559639176	-4.8952912884624284	-5.069450695965793	-4.690642496775574	-4.877959079238309	-4.7458770622125215	-4.6303213008420006	-5.061253253758322	-4.820093073373278	-4.8363434243207015	-4.810076791456738	-4.893915857594338	-4.861267862348102	-4.725190576898019	-4.917932026476348	-4.62106691338941	-4.989384269109454	-4.9174666319586064	-5.046000286690111	-4.663149979714019
cg10922229	0.969679019868797	1.2096367777296222	1.0417747856036959	1.2623927057482245	1.0449886177938859	1.2023190799729602	0.6222703069352503	1.7897375282127186	1.096423420234631	1.2851161193284826	0.9624637224930416	0.9754209478836466	1.823785625189129	1.296113077146982	1.1770587064852538	1.9461418805126776	0.8245676432124174	1.1388467762345449	1.962423032815936	1.1892247712755992	1.2966743760317878	1.1454355180031208	1.3466502761543646	1.030578496259072	1.4803560576657784	1.232436593555198	1.2641300636086612	0.7195715748016737	1.5258573521432677
cg27013526	1.0645219937157278	1.039808356056665	1.2029340229657977	0.9747108689107512	0.6918345824759929	1.3079901697895722	0.3313646178606695	1.443732932279309	1.1963117341159957	0.9491587270565786	1.0883248381787551	1.0082745674577442	0.8278212800987915	0.9215798844293972	0.4929486129614051	1.277501864783374	1.1058038511558594	1.036598510801578	0.8782051550891204	1.218753168877557	0.4814903991178451	1.1084690231795071	0.6315229886642948	1.2441674914310288	0.9932102237894758	1.2169692139191788	1.230990152628045	1.2828790029563653	1.196652797300064
cg13159566	-3.5496334686469417	-3.0740804344567723	-3.279823797704524	-3.2887099077432524	-3.5864479212754397	-3.445574366274592	-3.6517429891583992	-2.9279529312540875	-3.5506288647543114	-3.1480964694795173	-3.1041305338368765	-3.4924815847041923	-3.2030900056676384	-3.0099759796492864	-3.5393154980526207	-3.3245326396020034	-3.262015193470041	-2.981846152042432	-3.1800522645344333	-3.213406417651524	-2.5747045612492405	-3.586651290062464	-3.265055447313306	-3.3126844824527937	-3.212585482011832	-3.1148283053657435	-3.249235530663897	-3.3322417435344507	-3.0660387237416766
cg18159533	3.653011427649833	3.7021496251885546	4.078019491176391	3.7835665280580506	3.851447293462463	3.782880941615561	3.642890436572086	3.7091316167770336	3.7545621259144455	3.710662798712403	3.7994133057913455	3.518277596679418	3.612885078921975	3.486524087930175	3.855261261400517	4.197990386829415	3.5868546831145007	3.629072075991537	3.582791425184802	3.8684391644111247	3.739800962653841	3.885121268382597	4.675043766121724	4.007666940224153	3.731360723308196	4.197107350310722	3.5742899597796916	3.6168138743787264	3.2929979900317767
cg18443806	1.647898726245458	1.7796422219960284	2.106215206308947	1.7492596026144551	1.8645122957857303	1.8205955263264684	1.6620160335393244	2.396830643755603	2.087146530612513	1.8800940254355023	2.067304814216598	2.207063958758824	1.76687186860933	1.8441948704159241	1.9281288419717064	2.156852618650896	2.232547032356752	2.147710627885304	1.7544901228218048	2.1357371655039805	1.6230710115615763	2.134209071899305	2.2599405560659207	2.547342246004094	2.11254338257898	1.7042438751759967	2.476190908928185	0.09594571346543246	2.0917350122578044
cg14157417	1.4314256092396702	1.192630264585574	1.8319467249178225	1.2889645563053131	1.5171228816872582	1.6536474281241995	1.151294235179292	1.8094610804410989	1.6847224652619062	1.1412658148164627	1.3572072933386854	1.5018985704128212	1.5949825947104808	1.3522812393076118	1.3772733611956671	1.7693387289018585	1.4799104206507958	1.945877321708436	1.6366716920352884	1.4846672398954028	1.4220079654950188	1.7025582515493032	1.6851210998933688	1.9538265313838759	1.6684279558126418	2.7323256336832005	0.0	1.8335483281350464	1.9264659845822647
cg17189568	-2.527545782032069	-2.446132446348082	-2.3774488441587405	-2.356024480125627	-2.4383283964793163	-2.611136285838654	-2.7400816570438704	-2.4656043433351447	-2.682460583384561	-3.1450898601838624	-2.6269542553736134	-2.683203013215788	-2.6892766646868727	-3.0485600226780374	-2.8296435410890983	-3.0684626942027022	-2.3534932126435266	-2.12496671541729	-2.44261152612648	-2.5443374164357326	-2.492003903538816	-2.7104948947208545	-2.687663464917199	-2.581397382358749	-2.36915058484796	-2.740591327249436	-2.1314419938509013	-2.7562006644114883	-2.372551094237352
cg03313088	-0.28600959684042826	-0.5103733270636045	-0.1881628789731287	-0.2692353681221529	-0.4304333098701044	-0.2070060637500088	-0.14606767885032074	-0.8878242102911331	-0.5367293792378325	-0.2733107258588573	0.2737183211694141	-0.3739487615059026	-0.2553870618265188	-0.5201424362405018	-0.4153993817705589	-0.043284097728800236	-0.15040719842646594	-0.2857182164175935	-0.39968193055511375	0.028508581648144488	-0.21205316530233528	-0.1265188150469657	0.011541621882691195	-0.3129006551056726	-0.1650509752929106	-0.5278349617219482	-0.5912168992622736	-0.5190696443252216	-0.7550914201077796
cg23553119	-4.815294596026021	-4.695473671209908	-5.020911160758045	-4.821841667069231	-4.703559059985272	-4.938078134780815	-4.5162325923021625	-4.910965818281322	-5.152850441085858	-4.745460623997583	-5.051575427660693	-4.573358772023709	-4.301039607844253	-4.377245025954052	-4.514794758038934	-5.021906885716163	-4.340455693745737	-4.789807882648031	-5.139885203969052	-4.762626769920964	-4.945642141071715	-4.6922512250822335	-5.122767704445156	-4.731780365099486	-4.661176462924534	-4.813988496320291	-4.789379495164242	-4.7458770622125215	-4.798831466050238
cg26814276	-4.154707645419168	-3.809365604065748	-3.800105725527016	-3.4642227448718588	-3.7041103832551854	-3.7318038890504273	-3.6536460036824847	-3.2206469250947087	-4.089816989398123	-3.914541140519871	-3.662555159858632	-4.02980858547626	-3.419725049580558	-3.8158783076364537	-3.9125634039417374	-3.864114839594409	-3.5120356194317925	-3.643731545510024	-3.3332956041684545	-3.5405028670459844	-3.5674386976981523	-3.8863366838050193	-3.625739060033252	-3.868920343167864	-3.78539613695138	-3.5355609123135907	-3.54129490358856	-3.8960923429307055	-3.0596909992432484
cg20823772	-1.7680227834423126	-1.6278316054244115	-1.9427048377611118	-1.7977088388792142	-2.0762267309987665	-1.928566622032184	-2.3020411358150725	-1.3629279101811025	-2.260849446314523	-1.9968461730401923	-2.0498381945636344	-1.9770266635956608	-1.5991550813650248	-1.0141327066439256	-1.9213094876130143	-0.9908773343741653	-2.02383236234881	-1.5498584206155168	-1.3645744352614282	-1.7247961966486998	-1.4049234744091723	-1.93804167646137	-1.8047871638334456	-1.7954644474539443	-1.5326517840376368	-1.7807987290062743	-1.6017079288869898	-1.7894059172326475	-1.1537886073374244
cg18537361	3.3618126849600607	3.1488885133350704	3.2347178120809215	3.2554457491883726	3.09687944291525	3.1376738353427798	2.7573571472590297	2.9726113318858767	2.9937456490083836	3.2489004591750503	3.15142538636216	2.735246418464928	2.9711725172085934	3.7760405212280768	3.1335843536952286	3.7913562632401048	2.9697348120354246	3.2779497362624377	3.3759768691939263	3.15142538636216	2.8546266994548213	3.5019404678635215	3.50542824647168	3.4136442030493104	3.500005861295078	3.8605198445791538	3.1487300768253563	3.746270911591669	2.942201705602748
cg18305271	2.5129367778510487	2.458391826097392	2.680976560377001	2.5646482954537886	2.5051044941281257	2.9545628373815163	2.154250637417772	2.8843312652452786	2.6738194479402684	2.5019346554038577	2.7918528706735763	2.3620482538273926	2.359087089481264	2.522397937550344	2.5190872729552183	3.047810354940232	2.691636794573629	2.5164653656226075	2.380542352255327	2.663254585282868	2.7563291285324407	2.5049912015812623	2.73054990026674	2.264994698616892	2.579868999000092	3.0108573571324126	2.6691443041819483	2.4137872337188817	2.919259394133017
cg07380882	1.858033915224992	1.6570392053240004	1.9723867392160488	1.562123535497931	1.187387109141137	1.692466339971782	1.1147392929373527	1.8184989247308967	1.5832702347437768	1.6248650480756317	1.7580101667605408	1.3872808600938895	1.4526272865841034	1.4789450966915945	1.3522812393076118	1.8794929463897625	1.0457760574411572	2.174858775543031	1.606200281965567	2.0559229387920217	1.5908932656179966	1.8165715523254695	1.5856550774632914	2.03405417843632	1.83971117067527	2.1829401851986754	1.52374668947109	1.4625809214397014	1.741270207341924
cg18837713	-0.5975972183900361	-0.4963950091137817	-0.5006752472380693	0.02787373522965984	-0.8625513645418059	-0.24085313658999705	-1.1025414657029144	-0.2678965565440376	-0.5533514672648455	-0.4858819063718514	-0.2154186175261528	-0.8067711780164707	-0.6545593567217748	-0.652494904251033	-0.8699302231923597	-0.10403451699928247	-0.2977279712071701	-0.6366083222782668	0.014600198420527288	-0.4083323841680967	-0.3954475864346687	-0.5113854371006782	-0.19558219316569536	-0.2683622170614244	-0.2382383457547877	-0.3033865864818961	-0.18485977084730265	-0.20248215191437804	-0.05234671831743458
cg12538248	-3.868920343167864	-3.339984748638217	-3.0990363289812017	-3.4886356837706174	-3.658094714190059	-3.4313932931631506	-3.78242404041977	-2.837532990501755	-3.800105725527016	-3.654492475499359	-3.3513085119225083	-3.2188340510091447	-3.5728771570270754	-2.5944947406100067	-3.30367747979523	-3.1925078983374475	-3.6619172322882183	-3.1290338600037013	-3.2793124936756075	-3.3868115787203297	-3.0373469408030536	-3.788602788818925	-3.902955774707472	-3.45158019767604	-3.0633155809916848	-3.45892806015369	-3.063466760699633	-3.299708207635998	-2.9727552744533314
cg23495748	-4.5397834049194765	-3.441457389648219	-3.4466988760990884	-3.5668354918708896	-4.072016540421915	-4.054408958109352	-4.075288127304238	-3.812851381675993	-4.1926994214463935	-3.825461018604504	-4.0058352832670066	-4.418621010175898	-3.801029399773007	-4.213968513113734	-3.840530759288284	-3.852638215802858	-4.128269120146125	-3.9306989055619233	-3.5432765979142333	-3.98427203131283	-4.200937347099198	-4.59438329324671	-3.944244010090888	-3.7516443153794863	-3.5692495941042237	-4.087065724377934	-3.8997656303645862	-4.20507218286382	-3.90001080718604
cg09137533	-4.044202864199174	-3.4986529284350163	-3.7045464177440084	-3.819611333292498	-3.893403785370162	-3.9036928388565504	-4.0668499593975165	-1.8675013347286284	-4.3032389620279465	-3.620129395672469	-3.65237708954016	-3.968603482134466	-4.024244950722177	-3.7631204006475163	-3.97064985836404	-3.774448447619247	-3.66788060936212	-3.9609522349316433	-3.2815292097150417	-3.529059260176308	-3.8191442465227374	-3.3904381216666826	-3.12684114688832	-3.5369432244150563	-3.1824719333018927	-3.4911345434936685	-3.338750625502591	-3.755011471662225	-1.6911075829699846
cg00581590	2.3897427441482977	2.4548501977393515	2.6657065085731784	2.942201705602748	1.6994305733398791	2.4386575572271707	2.039181622850272	2.9338650311123966	2.4022160905456262	2.4041582107850803	1.9369870922705084	2.1803081205916426	2.414871896413789	2.6778884208516938	2.321685735692038	3.010710431745248	2.641080070856891	2.1043295470035908	2.8155503851514982	2.5019346554038577	1.8953406963616424	2.393176343681505	2.29433528969419	2.5200000262913638	2.4255312470853987	3.1681625689178365	2.4068585624853043	2.3493862634060845	3.176187544844811
cg08998212	-1.5083388658830532	-0.8901685819032891	-1.273038891189192	-0.927516849980732	-1.3859111011480474	-1.0601073673550598	-1.4076798608098604	-0.6071785324428993	-1.2062154668234777	-1.0271143517526309	-1.232918870377352	-1.2648947742211714	-1.0951610839496615	-0.6664732449438556	-1.1311965034807987	-0.5036489178188773	-1.0978191002839286	-1.2692080922814386	-1.0156962328737908	-1.0852755272418917	-0.974904515526808	-1.2999738679089878	-1.1346171174290411	-1.2827392312780068	-0.7345654482948104	-1.020781658284998	-0.7227637736621777	-1.371814655682165	-0.5519748955283827
cg25816696	2.0591560818164183	2.351596720836977	2.3889923840766305	2.186747482664181	1.6136514821098775	2.0411990132769064	1.8330424508086067	2.6080352794920545	2.2788010333447097	2.2062753564451416	2.082660433099199	1.923143620016128	2.00650091490426	2.14348881834075	2.1464624629967943	2.481784548251664	2.089299181970852	1.8599075365400668	2.4312092397571954	2.4410729843139567	2.3612017887313823	2.0320428514140585	2.6428983262811525	2.1708773802034176	2.2990583095712283	2.387813782232877	2.545954851295201	1.8441101995275049	2.9294995406464546
cg14593867	-5.228478060233191	-4.686627923760176	-4.991335851711772	-4.91328439195289	-4.63807533781604	-4.873430125896371	-4.602720692166028	-4.925865310702152	-5.121172729150572	-4.824030189655517	-5.019916081545219	-4.713317248426913	-4.6540923828399565	-4.778282743631404	-4.923060662404289	-4.778282743631404	-4.9146772116620125	-4.5155135110538085	-4.927737916336041	-4.827977343094082	-4.801419308629193	-4.8363434243207015	-5.223923908167029	-4.891168668214785	-5.018921647213255	-5.042462999266622	-4.939021606035976	-4.766420474224884	-4.831054324672714
cg22797884	-0.08179385734102645	0.2346944738966259	0.19929281275762267	-0.18503360650564585	-0.6198533892633139	-0.13739060028485225	-0.1922779666912219	0.10935089865639497	0.06054436803635325	0.0017312342568147668	-0.05800415290475721	-0.36661583310136986	0.05015312985315621	0.12761739110146178	-0.216811389073148	0.06955136843380287	0.049229531145849936	-0.08953352530106151	-0.1642983276570911	0.01125307837227268	-0.005424539744579409	-0.31132424216868154	-0.10039436073641453	-0.18393266993813628	-0.12530464204143804	0.1224717434070099	0.1327638501244624	-0.11848295841485412	0.5987414679750458
ch.20.221631R	-1.5480344639511945	-1.0691393903734	-1.5949053836488405	-0.7161970874767218	-1.7109968426659319	-1.1274440172811853	-1.3053863188137302	-1.0093804916850078	-1.6522288394789524	-1.4425587179722812	-1.7623552600973598	-1.211622611752522	-0.5827987823119477	-0.8832021564054883	-1.5096135805629585	-0.9124656875427836	-1.0437421433453489	-1.1990411265273038	-0.8804816341246642	-1.24085132337014	-0.9304562201229428	-1.257532676521253	-0.9743881433509772	-1.1770587064852538	-0.7507088056453186	-0.9486453088809396	-0.906547727485917	-1.512990439087229	-1.2632960243023479
cg14544505	1.8766612173168784	1.7728785865679968	1.7986237745552391	1.7627655425297168	1.5262344136186603	1.7362279976283532	1.821350719753176	2.3666037523234347	1.7622732112370116	1.7184122993072752	1.7141378715697992	1.626816379912786	1.7801378055341874	1.5977635776666943	1.7433875139471309	2.2352412408643545	1.8622088716215504	1.8793212358560127	1.8125538287319232	1.91825561368106	1.5545755566590662	2.051496114537493	2.1909527373966697	2.207458364031228	1.7391545758988718	2.3715941531759657	1.9033889900037242	1.9748840578357176	2.060913077951324
cg17935281	3.305751947384864	2.859906847263064	3.1257457825850983	2.8874925179482496	2.70660858222956	2.95584624792454	2.4843627009252045	3.488443613668633	3.0954942185521634	3.2385443565828003	3.3929811886247867	3.079105430273338	2.7607019691442125	3.3844583550090586	3.0287220389421363	3.5736843297214436	3.1664018566646464	3.078495604684393	3.1334272499680584	3.099653050874556	3.4598723524920687	3.0386889112848188	3.5670365368186907	3.270303660775108	3.437163696197477	3.72230152157637	3.0530644581595023	2.9589871880785688	3.7192192975873226
cg27259391	4.0205463730841515	3.0382414791902286	3.658306849725927	3.629280607055344	3.6130916313249366	2.70873883343772	3.400632690990764	2.0984937320286616	3.9005012701607362	3.5095062738896132	3.342102405085969	3.5544166578063514	3.240210633870263	3.2024369947443967	3.610820934307562	2.943476666276627	3.1042851261344904	3.5634213416940312	3.50542824647168	3.351131015713681	3.0721046705126076	3.3671780123725985	2.9645682293100872	3.1296608362687444	2.8954878941717763	3.094263790073092	2.976934452981026	3.4360453466532546	2.072040352358913
cg17553677	-0.9940529631172615	-0.3747116602989234	-0.7010660743794006	-0.4717064466989939	-1.1821513701101003	-0.6860338158928712	-0.906547727485917	-0.07145686320383675	-1.0454479394505938	-0.3656189206811882	-0.5809961775986463	-0.7639905978797891	-0.8055868854294331	-0.26452093237476165	-0.8083298615774737	-0.09663897861597764	-0.5827987823119477	-0.8158804103562906	-0.3548343127674889	-0.6991085619445784	-0.2443401391608115	-1.047417036483174	-0.4791768464192548	-0.7724703802115109	-0.2816394975955058	-0.6360632794427546	-0.5360724015215227	-0.7986111516983945	-0.05523311151624217
cg23922708	-3.481352008903216	-3.4024594331993736	-3.5506288647543114	-3.408317901472476	-3.5700550535817674	-3.4173270282175148	-3.4742894145791863	-3.499812520101887	-3.3920725252920185	-3.607111777988912	-3.4934444017631474	-3.3855440646143915	-3.3275071595145267	-3.1823105208229463	-3.3949819139237345	-3.40373929210564	-3.2840904067900696	-3.468773977516703	-3.132956020414748	-3.496722008427275	-3.1433514712500017	-3.6342930597347465	-3.2931697294860367	-3.4182489531487645	-3.250576447112456	-3.1439834195941203	-3.20554091576712	-3.401363158319916	-3.500199224192748
