SampleID	MS1475AC	MS1329AC	MS1279AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS546AC	MS484AC	MS978AC	MS101AC	MS1263AC	MS1070AC	MS1088AC	MS1213AC	MS1250AC	MS872AC	MS673AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1229AC	MS1131AC	MS1220AC	MS1510AC	MS1144AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS899AC	MS543AC	MS989AC	MS444AC	MS364AC	MS339AC	MS1390AC	MS607AC	MS340AC	MS95AC	MS462AC	MS709AC	MS712AC	MS711AC	MS233AC	MS518AC	MS1205AC	MS112AC	MS467AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS611AC	MS1017AC	MS650AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS404AC	MS434AC	MS629AC	MS1322AC	MS400AC	MS343AC	MS176AC	MS38AC	MS504AC	MS1172AC	MS66AC	MS831AC	MS752AC	MS216AC	MS640AC	MS280AC	MS798AC	MS642AC	MS124AC
cg13162127	0.7869222744049743	0.8458160223087284	0.7720987308420451	1.1601330455478902	1.2002700155453885	1.1347513209487814	1.109202261620615	0.5989823862729253	1.0134814062662487	0.9294336190260252	1.1541932544406193	0.8436809226996081	1.120284159955783	1.178416069395252	0.7456514054786715	1.2232169127526982	0.40774368845735104	0.8944801322585686	1.1613491522563717	1.0962905238713072	1.2236979531778025	1.3298144564687433	0.8461300834674573	1.521035173931606	0.5748106298315921	0.8823795124920474	1.0375808548538443	0.7803428557739651	0.9815581981221024	0.9856975913996544	0.9109377623405288	1.09881631483081	1.1018094631943791	1.3306648640134204	0.8697408840189472	0.2979612707650651	0.8957489716106356	1.0271796866442569	1.0663683251589529	1.0297939122770916	1.1056040358324817	0.6175581107626045	1.9197384540568518	0.6467907104064238	1.076670390064398	1.6160617722428556	0.986150574360258	1.2197827740420373	1.0870650590492643	1.1413330321012545	1.2572551635139892	0.8688573973152665	0.8375318268056023	1.1375035237499351	1.3496427587656463	1.196857450400888	1.1724473602100054	1.0267876924560173	0.7488580154666155	0.9099830602168392	1.4960692366501809	1.052672541492551	1.008404661406464	1.1455028085206471	0.9796191971741824	1.3662934315134323	0.544796791997859	0.7896556974833343	1.3229482348749786	1.1169429370365935	1.2072415230205715	1.0061935996549445	0.9595036613602194	1.1687894516972142	0.9036868504820992	1.1078692023448735	0.9458866786619824	0.9594393338582472	1.2103214256485104	1.1295878497956615	1.0881258993462686	1.2004748704277728	0.9915252340365708	0.6972739671810432	0.7276167819573404	0.812759034549162	0.7987978827562189	0.8792167924401367	1.0409225523173766	1.0815002427022118	0.8439320642194019	0.7164424399058069	0.9542961075910332	1.094563274859094	1.1782124334516788	0.8714451985814483	0.9417198220520142	0.5493421449473348	0.670063927720464	1.033718296355165	1.1491382581312863	1.0395462354472291	0.5894121859431729	1.1621601076896253	0.6415157251628489	1.0166737277746705	1.2562840403224012	1.3695189870834856	1.0447917811948224	0.7025346240875706	1.2591982146896492	1.1136713055258904	1.192153306302571	0.91539559674586
cg27404181	-3.3662826498738663	-3.2863131078960537	-3.2736978518141635	-3.3055789820617525	-3.299363474177256	-3.083991366589056	-2.6783821990644436	-3.3693287508797543	-3.1223075034088894	-3.271490889879089	-3.4134602661044897	-3.5458562318928823	-3.0233888573446186	-3.4121732511305973	-3.1100142827946247	-3.452144312712292	-3.41585296319138	-3.346168389772485	-2.9728992281378392	-3.2222965877328122	-3.4525204914525016	-2.8477438906504347	-3.4702937205952	-2.761989974323129	-3.3290839405682813	-3.2784606476364604	-3.441457389648219	-3.428979139399134	-2.678011853843581	-3.570256477814343	-3.619507242210784	-3.200316348882817	-2.5968636944807093	-3.514178744029882	-3.1660819116873866	-3.742475153657936	-3.2132422004252863	-2.822849942529832	-2.8064318187447292	-2.7224527342346083	-3.131386138724748	-3.320341843995412	-3.03436827785842	-3.4861404389338198	-3.0079210621242845	-2.8981144360726896	-3.255613893888496	-2.7199292244949493	-3.2782903274980817	-2.8106553410912443	-3.2188340510091447	-3.2478956225753883	-2.9444689024401565	-3.2806762987360245	-2.809334493632346	-3.1936445187539904	-3.0976494666566032	-3.3088682217795062	-2.821254941659214	-3.4249012716160023	-2.7042304433752675	-3.269117224640978	-3.408317901472476	-3.138776427647815	-3.638271787659659	-3.0625598692387017	-3.3071362797484767	-3.5318145283826525	-3.2300704503279207	-3.0198419383694266	-3.2107807465529112	-2.8458588284378967	-3.887796363687316	-3.246222152859957	-3.3839157529525687	-3.5173007925065645	-3.4072179379300764	-3.0695241898949486	-2.7389353857360734	-3.063920374580833	-3.1207467976274614	-3.4693437246452774	-3.29712434264448	-2.9340060225118587	-3.3886239093165567	-2.760058286749904	-2.6095851840728623	-3.1076894793761403	-3.1636841306921726	-2.9011602630265583	-3.311122288020155	-3.420463567597883	-2.6587265006011065	-3.1345272619459714	-2.979533149935558	-3.6638317378317455	-3.1576239659689738	-3.6506866829439932	-3.5560140296755125	-2.8767930604982874	-3.1897505234688723	-3.546650747595216	-3.0013313638964685	-3.1949443945631413	-3.3833733192377906	-3.3546843534696107	-2.7522224804194457	-2.7573571472590293	-2.905460465166941	-3.317901804376913	-2.4606084031054847	-3.4367908329734305	-2.9902549766408653	-3.1458805890882684
cg09107240	1.2179983113656134	1.2855357400977288	1.249770561533812	1.535373916445365	1.4651667354506914	1.4606614329142145	1.5688492653541173	1.7127682574325032	1.3771295936117691	1.4629501907304392	1.2425090207101652	0.7440487764048759	1.5030957231532909	1.1615518747825435	1.3782080056347357	1.3304522418744007	1.1485994544217126	1.2142949279603263	1.3147554365188785	0.8853543455836352	1.0394807078656036	1.6981484608423398	1.297937635145404	1.665259720348628	1.0826920550273436	1.0358128014752708	1.0897176868859422	1.6844833122633789	1.9006167587003644	1.1879315064618456	1.1826270412429354	1.1409969574551966	1.2877745803748928	1.1100023139223731	1.94288097940577	0.8584567340437059	1.1679770672656509	1.3983323011997413	1.2728298298335592	1.320756830249863	1.2824597048769693	1.1567570219054617	0.6296472351492897	1.2846266262499828	1.4974134702780293	1.3015194062006084	1.6434967653694896	1.5359035104494152	1.2250727084325184	1.2507398928145748	1.569002303458099	1.4036911242393433	1.51073877808116	1.6387880424841308	1.5594528321568766	1.4355958907794693	1.2755486082711651	1.1943341910425478	1.7443652985578961	1.0548423861708234	1.5595291041116488	1.5654080329734856	1.300606049015046	1.1217552047594521	1.0492557042165307	1.3880020193260247	1.219714124572669	1.3344943758549597	1.1776694586483305	1.2597535695504167	1.3180725352876312	1.2548971859858626	0.9099830602168392	1.193379895151962	1.092305693822103	1.1354224086352875	1.1075360080012029	1.4276259629730654	1.3509260806538548	1.4343515426049522	1.4416783469734775	1.3755485698080718	1.4814704347700811	1.4255089192339332	1.3043312709822426	1.6939857499056803	1.6001604768126363	1.0488616352942377	1.2313344903622356	1.5102886484907423	1.3740401274066527	0.9566098334522068	1.9010497170194576	1.1485994544217126	1.3439451195559535	0.8927043201332835	1.0416436614508824	0.9451171264891984	1.1162082511527749	1.7477087676558425	1.4623593810746178	0.8491460638146042	1.3500704773603032	1.3728913069864197	1.0156310745117112	1.169398855398477	1.6741399409410385	1.5885811258580247	1.3180725352876312	1.4085507937689592	1.8582041873617687	1.1752270495148187	1.3189906062875614	1.1591199221334243
cg10260935	-4.553348470272517	-4.713317248426913	-5.133979400445081	-4.5086985656105	-4.870267741460767	-4.802714851894907	-4.536865745562966	-5.528877931516192	-4.9522912710092895	-4.873430125896371	-4.794527971706471	-4.738812739305399	-4.795817766218351	-4.70234357367332	-5.294901870723132	-4.723958092718172	-4.965196296858987	-4.839879561089283	-4.858130246647527	-4.94801353449769	-4.705992881461682	-5.383187343054058	-4.7668425696115175	-5.4863769606660195	-4.559250910420982	-4.815730207444041	-4.848310423942404	-5.273023427768157	-4.8934576529436224	-4.9618401411821855	-5.213726613896513	-4.588724027180382	-4.69829878750202	-5.165379677339211	-4.695070500906565	-4.730130299390826	-4.68142438346563	-5.110581890120969	-4.5793370742655695	-4.7206762322695806	-4.726835409135091	-4.637686721383797	-4.612631535174879	-4.6299346063678515	-4.529232543169297	-4.613396512171176	-5.624309336748903	-4.6798267806990905	-4.3841768022026	-4.851428153136892	-4.713725169565696	-4.897586401332162	-4.746710273498682	-4.8079078820580845	-5.0324012035892585	-5.1539358650371305	-4.419973863106813	-4.82622181012209	-4.5596205504413465	-5.0080251861969485	-4.9225937168954585	-4.830614381202283	-4.904953791937493	-4.651738144918975	-4.584586843886028	-4.729305922404119	-4.6991069051890095	-4.86441186087067	-4.88888307338212	-4.77743242561913	-4.333711468591097	-4.727246889020822	-5.212597785887877	-5.106892364718492	-4.648604669531492	-4.630708090942738	-5.155022061545356	-4.9484882518799305	-4.490550239863	-4.679028592511302	-4.761364258454922	-4.926801329032586	-4.705992881461682	-5.443725904475176	-4.761364258454922	-4.598925465003166	-4.939965655685008	-4.850982378207104	-4.854998986953673	-5.078725580538988	-4.853658957620417	-4.8118141076908385	-5.4254382829004415	-4.728481982019809	-4.583085115763611	-4.6798267806990905	-4.88204652463104	-4.6667086088124385	-4.817037777247946	-5.115338687981949	-4.833696614923012	-4.8662113075897055	-4.846531682450384	-5.027894844743583	-4.799693600305742	-4.605382832466875	-5.480305832975688	-4.4670213462799815	-5.090138408249351	-4.9489631157123055	-5.3268010434647834	-4.627230418453151	-4.5902311682313135	-4.8040114789832336
cg09780955	-3.4949860284955188	-3.2256004840291657	-3.5017469093826894	-3.2615089894623472	-2.9551331333161044	-3.20554091576712	-3.114517338660565	-3.5907237699350407	-3.384096601594333	-3.2735279880914496	-3.4872916419479854	-3.7794572276552034	-3.1964078800348785	-3.61102723600796	-3.6081412878317183	-3.4849900034908265	-3.622204888427785	-3.625739060033252	-3.0855209025634305	-3.3947999350383475	-3.3944360341632227	-3.5237579855917294	-3.3757968580028797	-2.891623838955208	-3.655762977966662	-3.3422789916214635	-3.4186178598988084	-3.1810197418039667	-3.5165197486628212	-3.2736978518141635	-3.741137524768527	-3.4371636961974783	-3.0214667645211657	-3.5692495941042237	-3.3021232250814467	-3.576310279875732	-3.4653594308823354	-3.4986529284350163	-3.1806971916111024	-3.286997577102728	-3.262859187131576	-3.2214715662866946	-3.1576239659689738	-3.233388760128476	-3.1506322312940567	-2.948869420328455	-3.7651537909854538	-3.3257568339530126	-3.4666865092337726	-3.1584201953312534	-3.2097971109338714	-3.2393773007308173	-3.2325586046241988	-3.6850358127369103	-3.460817160199628	-3.1810197418039667	-3.0244246593088784	-3.2974686400254365	-2.9040722326329207	-3.3662826498738663	-3.320865149072292	-3.3220867984836824	-3.613711439202776	-3.3774176256512174	-3.448950085912549	-3.015565138289591	-3.4052031391742688	-3.5592132550292965	-3.644362651455298	-3.1691236822477005	-3.1721705914372325	-3.199827324698933	-3.6770798480487854	-3.547048143700024	-3.2811879961012727	-3.4781034465627974	-3.548240885595153	-3.1702456288418217	-3.3010878137592328	-3.5369432244150563	-3.2342193016790444	-3.3951639117802213	-3.3493570395304197	-3.5970554149398817	-3.5834002969508734	-3.2294075272916505	-3.58522821776239	-3.4345553334553522	-3.6145382015175986	-3.4070346781454983	-3.5850250186524333	-3.638271787659659	-3.291796280043206	-3.221306607640695	-3.3016054436383016	-3.56121581417214	-3.6614920809641434	-3.5905199146356823	-3.4224961100171463	-3.4228659184635406	-3.3702256717781576	-3.5272903492105825	-3.4119894694566537	-3.139564404487372	-3.3720208926276687	-3.296435948789231	-3.272339396822713	-3.054417943905701	-3.4752421334847594	-3.5993077986601465	-3.256959623590538	-3.542285464287895	-3.376877202972273	-3.5480420375802053
cg15648041	0.5519150502186451	0.3848103461591099	-0.02019806047841103	0.4720027710879277	0.15625216271460002	0.5870066086196172	0.4306103161868992	0.7810252562398772	0.09103539766715507	0.4356268374843701	0.6158069688003436	0.13264819021024113	0.2885157091389265	0.2865923751356924	0.6147202778997621	0.5093613413103333	0.2282475935738143	0.3961531924347155	0.3813452181898819	0.3255187397564869	0.4413547703418008	0.4463769306345602	0.5330271306980549	0.7314282963111892	0.257888179914897	0.02014034985702641	0.2916635350436239	0.6543164457977341	0.7756923918043509	0.531475091855956	0.5787135203278676	0.17732816227372522	0.8136328326664746	0.2825716766879263	0.9711621780143096	-0.2034680472369321	0.4125130978632968	0.8082675054117072	0.3797011338531252	0.7349346366616891	0.3650325421816243	0.17130461748199474	1.1650674640878262	0.4609860909700845	0.9654257388286314	0.5740903235622024	0.6309178495486149	0.645759632876132	0.4613412581268542	0.6189472661300505	0.4028588106103741	0.43828369952013	0.5329674312621938	0.3613976629017571	0.6182828522544718	0.501091497593103	0.4596247450829184	0.07261173874129233	0.6046463448201918	0.2989528372347561	0.8009768944178007	0.6156258417071663	0.4566068313123727	0.1802246436169384	0.1438113907999337	0.43899232046298775	0.14109250765771658	0.4336789380903767	0.3305460329423264	0.3792901511101857	0.3009361815066565	0.2939373948210357	-0.09045774865807146	0.583519949815157	0.3131342135659849	0.6321281824691669	0.8107623267448416	0.6772514261299495	0.5674907940007513	0.5782931088677178	0.5632941476943788	0.2820473187258933	0.4839826037039038	0.366557188786566	0.4589145582441576	0.6420006046710803	0.8004164921354638	0.30531221042273005	0.33177393022766904	1.1087356395408812	0.4669665931359108	0.3509097730614065	1.0220213376104783	0.11264511388452747	0.6685422036480103	-0.004097256670028816	0.2902644163275994	0.21153099180144289	0.3983879225170735	0.79350968901271	0.31091557277529913	0.033010302644848194	0.40862674468469135	0.4609268977909033	-0.032548580645739136	0.3865139485995186	0.8826326188712763	0.3957415832177665	0.16568784850526252	0.5857440028854477	1.04964981064599	0.2574809949148561	0.3193250119388636	0.333118907416728
cg02728002	-3.384096601594333	-3.515934198584596	-3.448387009359447	-3.218010623962527	-3.5063983292401217	-3.5081458573410367	-3.2407108206410458	-3.5566134288357882	-3.6530114276498336	-3.373458395527445	-3.472385551093708	-3.568847006750881	-3.4119894694566537	-3.5807634210701003	-3.5534190571106445	-3.6166068690226	-3.827806670316991	-3.646678720979682	-3.316334987677937	-3.40045012194134	-3.5980788563097783	-3.5071747893246696	-3.686113827721176	-3.2251045103150515	-3.3714821331283527	-3.36127705417572	-3.6414195002097594	-3.390256615628348	-3.44407615312078	-3.6889198974417288	-3.473337220662516	-3.373997763528831	-3.3571759765409275	-3.5426818489462675	-3.3671780123726	-3.689784244289516	-3.5674386976981523	-3.4079511698167835	-3.452144312712292	-3.3182501748974635	-3.53595574494356	-3.497687197932024	-3.229241834950771	-3.50310227586622	-3.2571279113668816	-3.3591361653580063	-3.7034565433283184	-3.2102888612612186	-3.5694509233680174	-3.229738958068773	-3.586651290062464	-3.394617975119648	-3.223121989831123	-3.617435041841879	-3.45553286536406	-3.4219415447169714	-3.2772687498565216	-3.457984282560816	-3.414748232896232	-3.5139838041146745	-3.174097611704259	-3.5093118627991364	-3.499812520101887	-3.5027149194258453	-3.58827911443398	-3.3673571397824325	-3.5223862484563004	-3.7395783058857375	-3.7583854164551567	-3.4527086114521843	-3.405752398843145	-3.3891679752389376	-3.2178459839965243	-3.401363158319916	-3.406485014368516	-3.469153788075808	-3.4788672645625325	-3.5095062738896132	-3.5791427519502066	-3.3982607822031246	-3.4395892611477192	-3.606700148496068	-3.4769583525374936	-3.5594134054448148	-3.5674386976981523	-3.403190666126963	-3.2822118339594364	-3.7179000738885586	-3.6680939769104635	-3.3964384283375244	-3.6934626731790527	-3.5724737137325064	-3.3993551086774003	-3.606494371104088	-3.3641356442614745	-3.731360723308196	-3.512619843138252	-3.512619843138252	-3.4380962047509502	-3.4855651253367865	-3.4498889534619037	-3.5524220376124567	-3.5418891712978264	-3.285799929420492	-3.7067282870350207	-3.5895010038062147	-3.1702456288418217	-3.370943539317781	-3.535758317265877	-3.619299908364293	-3.074840911524696	-3.6900004002926137	-3.5263084079332745	-3.351841108215958
ch.3.78427614R	-2.742503777707636	-2.678876100641567	-2.5668657402778736	-2.244045135754379	-2.4799929411196135	-2.4546290455112043	-2.4510937931059456	-2.6430196023109294	-2.765213730842161	-2.438547831232504	-2.336693916555424	-2.9667192337352764	-2.2879856134922685	-2.4822326921809683	-2.741866085789702	-2.53949279129226	-2.601134846756474	-2.650796669908252	-2.2849198015481806	-2.983582792225252	-2.690642711302691	-2.657626634602119	-2.7366448613210097	-2.4559563106683333	-2.662274664069661	-2.563249051275316	-2.6894008116457457	-2.469609750302088	-2.418237901569341	-2.2450477945773124	-2.611494402655609	-2.6309283546733364	-2.3872782702339803	-2.5808094058674587	-2.3103942083882796	-2.8914859828611457	-2.6410800708568902	-2.6250302585960834	-2.4492181218617803	-2.7840180007062347	-2.4993345011465298	-2.4489975653280247	-2.9615609810112664	-2.7433968969638363	-2.1106525611607694	-2.0633195173477428	-2.6387793253621536	-2.362577464622071	-2.5896470720434857	-2.3773422515686096	-2.436244911404561	-2.4885169126991658	-2.8585515669902812	-2.599947506208624	-2.608750471450544	-2.3987678271615027	-2.4499902531292137	-2.8305778788749008	-2.5222836877112402	-2.3158772380328903	-2.4842505405670248	-2.4545184781866958	-2.4602757662001777	-2.5481519959120957	-2.7569715765164955	-2.721569135903972	-2.6006598264657708	-2.6587265006011065	-2.6617848849067927	-2.2935149381117745	-2.375637494950092	-2.518517008187454	-2.652867572505793	-2.6136444465526507	-2.6180712319553883	-2.5971007431627453	-2.8052456220378565	-2.342139305257649	-2.5203424134891543	-2.383426562118036	-2.534085016778324	-2.2566111606468198	-2.1820624894530667	-2.630325710304964	-2.681718432523416	-2.0005410715172203	-2.361836606157949	-2.8939689308465386	-2.8612630931019547	-2.272394658893856	-2.8890062888921126	-2.740591327249436	-2.682460583384561	-2.8861174119071364	-2.3268850999526225	-2.571541984958835	-2.739954260298433	-2.807091133052068	-2.7270032653283964	-2.6389003510776803	-2.7048559904353184	-2.908935521593542	-2.5944947406100067	-2.3517020375227062	-2.9244426360194824	-2.7162758992547373	-2.240139096518789	-2.3998448062379287	-2.672095741883796	-2.6911396902771854	-2.505784380313926	-2.710118463625721	-2.3076062826920367	-2.3563410988364053
cg02563906	1.2535801797557942	1.1150063352708353	1.6829691600287986	1.8042868853817733	2.0078574912088536	1.9541804291583376	2.1738870579184906	1.6671602265982195	1.5877338062780848	2.0639678260097005	1.7911473439590555	1.4093493581501848	1.829167362902088	1.6639143166118728	1.9144217834438937	1.7699969476282995	1.0992817673480615	1.6141178303611317	1.8368389630279471	1.6993504236462658	1.5865017860535122	2.041015543150728	1.5810410343909698	2.3320970043407985	1.482139256341855	1.4555731770091414	1.6624904825658318	2.168453128825399	2.1797236335808194	1.4188749843376718	1.6063553167916111	1.4455685273987375	1.9561277827747128	1.6166063144651015	2.1756364501043413	0.7686312080587211	1.667397881605289	1.9838241044049143	1.579888673910527	1.6086042690963291	1.1944705392142745	1.59220430343894	1.4684205553061913	1.4859320184337954	1.322877522127769	2.0335054657930214	2.1051779037331766	1.6294723568345395	1.5646438662821809	1.9216587414767456	2.1877247488614127	1.6527804270773208	1.8492802659802563	1.7154275533307182	1.7812945307484784	1.9469357281153312	1.7710669032622912	1.6617788394353357	2.014289061335996	1.1784839505157771	2.2952585541170354	2.0056873372473163	1.7089852749524852	1.1822193194009682	1.6082163921452266	1.8542058030395543	1.8999241814214185	1.6759670958903	1.967043967775662	1.6286127966384396	1.869809577977612	1.4401382944162864	1.6318961643659282	1.8002881172544742	2.100656918434749	1.6167619171424332	1.8872320698380505	1.7193002921331408	1.6527016221686437	1.9668660773160789	1.7130099037287418	1.819672811976902	1.9139864951818288	2.1045180438768445	1.4714556252650923	1.7382600043047445	2.20637391655746	1.6440466319954343	1.6300976560833615	1.9311072776118887	1.6809781247087665	1.5454524591073373	2.2014512108651285	1.5864248022708114	1.7232594485728785	1.5977635776666943	1.435961969534468	1.2389183184273271	1.6946257541823928	2.168356212657315	2.2380386916276014	1.4672369500779698	1.5917415159492256	2.133159097767733	1.6154395661081	1.5500864947774098	2.054907723895692	2.0612831391382223	1.7941353479035356	1.7992061735900051	2.6854319790885297	1.8284940302408708	1.980065266146665	1.4519648465623087
cg03237405	1.212924263761273	1.177533727301756	1.4557942316817096	1.3756204178484428	1.3789271460218355	1.3412421665235124	1.429598283496486	0.9686475489789368	1.3752611935180932	1.590430689034415	1.21436347476057	1.026461058420309	1.5517595797983026	1.203617414204092	1.4093493581501848	1.5792742693053063	0.8842781317127011	1.5745937155272818	1.0352890771059682	1.3165194453082765	1.3915380324492947	0.7161970874767214	1.6156728774354594	1.4871973225636368	1.1738708454027262	1.2134724673375592	1.2278925997135366	1.5485663344715268	0.7322278014524125	1.2363655972261878	1.4767185884566965	0.8372810007828531	1.5157698181875294	1.2553825228908069	1.3044719251400343	0.7129471243110572	1.142812110584282	1.490325626583081	1.2431999560960194	1.7301411990540498	1.4283563079944055	1.0729692046643493	2.151651623914105	1.14294660057478	1.5066151115634137	1.600779357235112	0.9027971509604856	0.8839616436396056	1.404705966301156	1.443732932279309	1.8905931054736989	1.1322022519473358	1.4713075034818217	0.7509556232927581	1.2893846460491252	1.2285807138138234	1.5615891995028168	1.527290439906556	1.3992730669737852	1.2800846421745191	0.8956855216728135	1.2569083030369521	1.2618369330999697	1.3436604945442077	1.3150376160806316	1.2586429476058092	0.9084559378441652	1.315743168025773	1.8675867876920669	1.5147178580256653	1.3997797475674405	1.3115825365165843	1.1640530152522652	0.8011637082713059	1.6167619171424332	1.287424665696021	1.200543157932816	1.4363280910504166	1.4268227789804768	1.5718349619535257	1.5949825947104808	1.1514964206316307	1.723987272651999	1.3495001981974837	1.4507139563952005	1.0756125632944276	1.2254852373863578	1.2527486396850578	1.5293281212385692	1.0824933951322926	1.569920701181705	0.8954951768956645	1.1523052699106169	1.2920464068258213	1.4076798608098604	0.9309676054041792	1.167232535838875	1.0561579997232142	0.9354446431430128	1.3582076825006808	1.2851161193284826	1.2241790578301046	0.8964469763519323	1.473307750982579	1.300325065187344	1.5274413313997657	1.2829488909154416	1.725686293649449	0.9965172915744132	1.2852559872476632	1.5226165918167718	1.2756880901545662	1.5760507824783423	1.178687601296878
cg13753662	2.0626713874739093	2.255804790742474	1.7636683877056782	2.315462940579054	2.3229324436852954	1.9226194435740915	2.54583927767777	2.129249783674549	2.267222202797227	2.4840262380755744	2.3423490186273987	1.6188633887891344	2.155695815564925	1.9682895651568464	2.3273015897775458	1.9665103353867128	2.116803398115583	1.7220468448390231	1.9725650339803693	2.2056840867820218	2.3571856441877728	3.0599927744962163	2.299263890617984	2.7939475509662275	2.281756303118079	2.079860994631862	2.4395355721197944	2.710996915163176	2.4394258001323283	2.039456620438009	2.1205966926266515	1.5461357106732845	2.3099809564834617	1.85267616894804	2.7564576011435453	2.3146345830881634	2.2166479357110886	2.229059393137096	1.9300556548043868	2.1537691149953084	2.137935586072557	2.229856085770434	2.3971533846720354	2.1927154104245985	1.9953158040890688	2.476302633986659	2.4863826271896166	2.1584924298616404	2.3821442083461735	2.285328328229701	2.5978120566670717	1.835404064895256	2.4534131270373365	2.204895969782272	2.879530759767745	2.6019664022179505	1.8263069147273945	1.8065388970737821	2.404482070939364	1.7809639858561257	2.68196578516289	2.014924096706648	2.1604231336751583	2.192323586009948	1.7684339459747556	2.381823740646357	1.9372506959752467	2.267728768495344	2.086585296269188	2.207063958758824	2.320024574705999	2.264691122692708	1.6600400348435629	2.5353493841329584	2.269350563480148	2.331262253671651	2.1635156737078134	2.3484396207768814	2.241540472497764	2.5576616947237296	2.1485751418366847	2.39360593459198	2.284613456595106	2.335334717576166	1.9020891233125543	2.1146250748742395	2.6568937288492767	2.0278428406340674	2.2236891629489213	2.9531378579438994	2.067954224213984	1.8573529407086	3.2348840131463588	2.158685426527168	2.289827166745954	1.933650551066812	2.1212611614151275	1.7106748915727499	2.161968877736823	2.2605464412457765	2.194577508698246	1.809377543816686	2.091453824799214	2.41715150597432	2.069253583712263	2.1806004208030068	2.861670155382917	2.154250637417772	1.8523363749753088	2.5592897538645785	3.0198419383694266	1.929792819074426	2.535119440990625	2.2101224179490497
cg07725829	2.604701078941912	2.8865298388911915	2.7192988547190966	3.0439169988847565	2.5724785299364856	2.702604951987247	2.808146506197198	2.917860965217253	2.2819602618824137	2.6600716091713634	2.225080201947843	2.2623650970577494	2.7905448492804616	2.67764157798348	2.6288801047961434	2.650431440239563	2.225974900163559	2.505444409164852	2.754274720497477	2.7760849751307894	2.579868999000092	2.8570618719760086	2.5478049208395483	3.1576239659689738	2.4285867208547938	2.793423667631905	2.7108713980150623	3.1810197418039667	3.0427206981791555	2.5090736656766306	2.7980124796963817	2.2539915349228337	2.7132575976705446	2.709365817898392	2.793554625127277	2.6630095595958	2.577285132497838	2.6584820332842027	2.747868643450873	2.7423762226372164	2.239638819674634	2.68617552736036	1.9804229994296871	2.2463519302562687	2.7710300270434143	2.801559900407999	2.8030070210647846	2.7323256336832005	2.4163913621687736	2.840080603613874	2.881723768195024	2.626713654549877	2.88914396447152	2.6775181681048075	3.0137983165504982	2.8492263184436424	2.457395135001756	2.938947407111047	2.9354165193135517	2.3424538829785333	2.9313289948386845	2.867786565428472	2.68617552736036	2.7874092092821074	2.296900878835941	2.8188649241723818	2.771806853323566	2.3616249794223867	2.5715419849588343	2.5716590294089183	2.6560390137650502	2.571307916339346	2.373614865801277	2.6113750232841	2.710118463625721	2.6166344466130558	2.9850312318060017	2.614242090072153	2.7404638972118467	2.9213589876105783	2.480216807329461	2.494369405757411	3.0451140775363723	2.948443111507458	2.5234264726516558	2.289827166745954	2.9022690553060047	2.3332453140780656	2.3882422890527777	2.6240689535796955	2.7858432964256425	2.5116861531478407	3.211764922366097	2.5576616947237296	2.657382302634747	2.1272500255661915	2.4024317936561825	2.1106525611607694	2.4388770264564994	2.8345873571041205	2.5566157733441948	2.6120914060426834	2.718416677612868	2.8899702283012227	2.4459122151278327	2.5729469648339762	2.8211220847715848	2.6311694633197105	2.3945728324256335	2.644961023411895	2.969878532681981	2.4058860384474205	2.971747909827063	2.4187813095145616
