SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1124AC	MS1381AC	MS1248AC	MS1024AC	MS776AC	MS546AC	MS484AC	MS1291AC	MS978AC	MS1409AC	MS101AC	MS1263AC	MS1039AC	MS1213AC	MS872AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS842AC	MS1387AC	MS1229AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS790AC	MS543AC	MS989AC	MS364AC	MS339AC	MS1134AC	MS1390AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS709AC	MS711AC	MS1175AC	MS1187AC	MS1205AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS675AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS963AC	MS611AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS434AC	MS629AC	MS197AC	MS1322AC	MS400AC	MS482AC	MS176AC	MS39AC	MS504AC	MS1172AC	MS66AC	MS752AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC	MS124AC
cg14388049	-2.36099022476518	-2.13182346150972	-2.3863146886428463	-2.4845870398706347	-1.7085831402934673	-2.327509864798849	-1.8894722600709464	-2.710996915163176	-1.896204862340495	-2.049009670913504	-2.210616109354397	-2.660805689103572	-1.880523455441484	-2.4966247867457074	-2.311324312861104	-2.4208475393233813	-2.1639025372914458	-1.915728106050304	-2.0288465165827487	-2.366921940384367	-2.4364641281297628	-1.9198257075813585	-1.6459327093160554	-2.4759674768575923	-1.815315343690164	-2.0567538946156367	-2.2488620457019843	-2.2114062422195784	-2.605653143358067	-2.2312509848810467	-2.0296680210251274	-2.370956430814727	-2.102445421028493	-2.5965081737604145	-2.2498668900357197	-1.8227777993783192	-1.7085027205098475	-1.6483707761098565	-1.940680115658212	-2.3075030948607567	-2.5210273593423294	-2.3308449993832494	-2.001262689697407	-1.9942361288059185	-2.4342729914588297	-1.862379423920732	-2.1900719180791217	-2.036891215806646	-2.0591560818164183	-2.0314032405985905	-1.9775626108802444	-2.1028221237240143	-1.9164250925109567	-2.097177996083551	-1.865451328110688	-1.9292672315189887	-1.985884993039244	-1.6912674017219764	-2.082660433099199	-2.080140787548283	-2.3126685010987256	-2.3890995621395232	-2.132586587051099	-2.5406452309114282	-2.071111061304157	-1.9583425693647345	-1.7865889184313124	-2.1168033981155827	-2.2481589262390065	-2.1485751418366856	-2.2822662356567416	-2.4481155719035317	-1.6188633887891342	-2.2045020151586785	-1.857523167237752	-1.9492305100049985	-1.9224447427468467	-1.576050782478343	-2.169907368571496	-1.7750212732731332	-1.7578463402728148	-2.0900483968158943	-1.9383053931105112	-2.5736498203661498	-2.08200693056823	-1.9352304548265868	-2.4067504821564207	-2.3575024345418822	-1.8322838215758404	-2.06869662722448	-1.453216240874387	-2.3645896606652745	-2.076506089310385	-1.9145959201039844	-2.2293581194422005	-1.9241923059544064	-2.122590674251895	-2.339414889509829	-2.1146250748742403	-1.9828390824193	-2.006320096024065	-2.0626713874739093	-2.1809902132542995	-2.271582487557104	-3.0049894143709612	-1.9482593786305	-2.3259482912224057	-1.6793067682329503	-2.3269892148832283	-1.7949659558332751	-2.2451480854351096	-1.8070396092842589	-2.05370848790456
cg09856068	-2.3305321115911397	-2.349701903713941	-1.9959458382263269	-1.4818419842147983	-2.2052899936457337	-2.4601648990327294	-2.088082221617869	-2.4061021162311707	-2.2244839360386126	-2.478650251302428	-1.8670741131647508	-2.262466177530051	-1.6802617047553117	-2.4238962109922366	-2.1133001445484894	-1.6564867739022069	-2.0823803381865127	-2.581279773378799	-2.158299449563431	-2.713006282065628	-2.1630321868502285	-2.2598395913942277	-1.4992067115190952	-2.5498882586453497	-2.1796262337748	-1.867928628391221	-1.389444821540195	-2.559987892926638	-2.4443712455541093	-2.4163913621687736	-2.2697561992629143	-2.1485751418366856	-1.4465969330124937	-2.580574263143043	-2.1841109772570464	-2.0158315827376683	-2.610539566412251	-2.253588791350829	-1.498160524888208	-2.4296790391232905	-2.5362694154608	-1.3393229822617052	-1.45741578154212	-1.929792819074426	-2.0751096311653288	-2.027569184275052	-1.945260128713917	-2.1240160046103744	-2.4015691131160657	-1.9549768863989487	-1.878119589603524	-1.7860921153096436	-1.6543569932754485	-2.3047188734202204	-2.473176603607833	-1.928391500700292	-2.146078549428496	-2.3684074449419006	-2.165450650911674	-2.05297079955294	-1.4048509700605405	-1.698468932466684	-2.706232895229594	-1.4704929613638889	-1.8254662107751125	-2.0672120560281844	-1.6880727975410739	-2.3146345830881634	-2.3072967338960715	-2.124491310919585	-2.0299419188982304	-2.576581013976393	-1.5697676147560335	-2.117466774400636	-2.1499205923969047	-2.3099809564834617	-2.261253517900024	-2.3325145008033163	-1.7756809122584918	-1.3902386380254743	-1.7311952559462018	-1.8793212358560127	-1.9547113718344784	-2.4324123231405665	-2.2719885356801006	-1.9963959635494195	-2.8716022875636966	-2.209727543215988	-1.2053948295107062	-1.7661322593310909	-1.8054543515625927	-1.7315196643576436	-2.04312630824066	-2.1956562705665235	-1.9052099417379784	-1.9091164659176885	-2.64083776206626	-2.1712655011243918	-1.9793499580205407	-2.2429427350686755	-2.3331408970221283	-2.244546408417102	-2.2832864572031184	-2.7738799140877606	-2.08948646308608	-2.0531552000112208	-1.6723933588806004	-1.9676666867798207	-2.1223057140297135	-2.0572156634224226	-2.0745512811396587	-1.900270446063514	-2.200173074727255
cg26708724	3.070282777655183	3.162087377726488	3.0030863273355712	3.1202788471265963	3.114672815369049	3.4838403344861835	3.0136511575339653	3.9287016775727017	2.8380690480288613	3.1758658588459188	3.1536480729494287	2.840617376189352	3.1670419168679333	3.0627109866922893	2.743907434611726	-0.2603896845782299	3.3456375102529536	3.222626702871561	2.952852992286551	3.2711516005785914	3.098419815547919	3.1327989710973854	2.4745157544787357	3.185379836337766	3.4513922001306985	3.64078948969356	3.231231157779416	3.5450620845528844	3.100269981390103	2.8160803270141805	3.439402558848501	3.4030078291493204	3.0475105733665533	0.1531269759783307	3.370584568770433	3.4197250495805585	3.275057347000105	3.4206482460899905	2.8652016814043733	2.8683311996997896	3.1512667275208814	2.863299275868225	3.269456125548023	3.4678248159309324	3.617849279713763	3.365566689084405	3.4343691716603875	3.4928666470033747	3.4395892611477192	3.175544230272393	3.0318401923395486	3.114050988238306	3.932448471185913	3.180858459483868	3.097803510412768	3.3691494217947966	3.8882832104362826	2.5832800573341097	3.323658735327958	3.200316348882817	3.4328805951682018	2.9821354795338	3.067401812801588	3.0086546995276437	3.137358932127723	3.3341743035199354	2.9749157481350825	3.4015458229573925	3.176670181566857	2.6146007616707863	3.0451140775363723	2.9941824447060297	3.414012135231791	3.2209767359664587	3.1681625689178365	2.6872913753208922	3.581777121714897	3.091805418350687	2.9174416390228286	2.8187322326678106	3.4990393722661017	0.2986028645762456	3.1058317708717365	3.0560735592999406	3.6781527881420555	2.891761705094247	3.237212454022453	2.689773299422118	3.590112277189651	2.9831484801874577	2.9106058256494864	3.15444255222082	3.055772427326497	3.077276562753992	3.1913719963586735	3.583400296950874	3.373997763528831	2.6652158813069446	3.3152912155531142	3.32243599668486	3.012180210620314	2.8313791028896667	3.3140742610620184	2.9296402046517183	3.2791420917429983	2.802086000279169	3.490749867783121	3.269456125548023	3.2954038598332214	3.007627688504741	3.144931755839272	3.1784409567129828	3.3459914121135013
cg10193069	2.6851841918983537	3.146355192275472	2.7361362207367037	3.4004501219413408	3.0407783657339347	3.2611716001455098	3.381024715579138	3.586651290062464	2.9145089671603364	3.2308994501294093	3.509117473674218	2.503632176809641	2.9798221180623687	2.7919837215874383	3.0951865336583824	2.6741890089234657	3.3000530082940562	2.8107874757633704	3.192670228672569	2.7906756115349083	3.0448147348770047	3.460628157398608	2.8563851228689963	2.7374080707962323	3.4739084740497734	3.0364528364118457	2.996367965970117	3.8512092116470327	2.8215206830430763	2.708112049095335	3.2943723723668006	3.243714890144648	3.1593761340171187	3.1244947461252925	3.3946179751196484	3.2388774875893565	2.9869158913282203	3.4953716507216765	2.7487642259712164	2.4221535721302305	2.2179355141532597	2.5591734206687367	3.1334272499680584	3.6286550907485537	3.51769144755984	2.7465899538788663	3.21127276689312	2.8148881634025096	2.9306251477234144	2.8519245969115747	2.6953690792104705	3.047810354940232	2.873239946288634	3.3541508941136686	3.1488885133350704	3.1861884219309293	3.0583336240805687	2.8459934140133174	3.1800522645344347	3.472385551093708	2.806695517353951	2.961704073543906	3.0016237424796635	2.813432078717124	2.9644249171181376	3.191858723586752	2.984162032716301	3.0318401923395486	2.7234630494180907	2.7477407367081277	3.087817608936691	3.1858649440790887	3.075753901074118	3.025461042477947	3.3424555958932505	3.1353133934956987	2.9885120967716783	3.010269725528294	3.1523776318151784	3.427495171400768	3.3233092948867493	3.0027937180493014	2.944185352770192	2.7084880956952504	3.667027408586605	2.7857128609639163	3.1800522645344347	2.536729586481925	3.6835277488237637	2.9655717228668284	3.2726789131505787	2.823514917951355	2.6659518677457785	2.5661652327034927	3.2672544242510746	3.5065924114224045	2.7389353857360743	2.878572115508123	2.9705973021107215	3.069827587322324	2.7681843247769264	3.074384587390458	3.3619912649172083	2.9293588871725915	2.900606110907986	3.1392491726335474	3.1739369479679347	3.5444667155592504	3.1724916184524514	2.7562006644114883	2.844244541164188	3.3238334815269335	2.7781626235314736
cg14870383	-3.3650299103557013	-3.273018494406416	-3.2959198290756517	-3.3394557326956327	-3.3695080983240118	-3.2143920372824346	-3.5558142766148424	-3.475432740321036	-3.3497116914600693	-3.22378258584725	-3.3548622092879627	-3.5813715691620867	-3.4585504873819684	-3.229738958068773	-3.5165197486628212	-3.631367328892032	-3.0148287575029062	-3.5418891712978264	-3.152060160949296	-3.3296098480395013	-3.34121973831312	-3.3582448989419107	-3.4103363063190306	-3.0985739243719674	-3.1100142827946247	-3.433066597481395	-3.4825000211658264	-3.4224961100171463	-3.534376959510148	-3.640159713370864	-3.207831457587193	-3.2388774875893565	-3.255613893888496	-3.3477619912894414	-3.193482100383585	-2.989673835044532	-3.2328906205263808	-3.2300704503279207	-3.2510795510991133	-3.1789241976921403	-3.392254220139674	-3.38084418432937	-3.1403527241361857	-3.136571913341456	-3.3991726732639242	-3.3431621904232585	-3.100732816282713	-3.3243578240836404	-3.303159243059826	-3.1058317708717365	-3.29712434264448	-3.6760075897544615	-3.3774176256512174	-3.2407108206410458	-3.0934951932503565	-3.23471781208092	-3.2001533260178743	-3.5139838041146745	-3.50310227586622	-3.24171161509414	-3.510673202016713	-3.371841287710998	-3.2299046965114777	-3.5229740016602693	-3.4903652778644902	-3.29729648296079	-3.4457617339494244	-3.163843883694111	-3.3241830259009157	-3.537140788566431	-3.3529067856703167	-3.5554148404466344	-3.1769920112314822	-3.1249637838202378	-3.16928391760627	-3.2468913522139093	-3.2437148901446475	-3.4756233681876965	-3.4491378187466224	-3.10737972969526	-3.4425792328655875	-3.2375453364951787	-3.3398083923115216	-3.6511091263097217	-3.3555738128356536	-2.9538502119498373	-3.3147695608850865	-3.5819799341576504	-3.1991754996192654	-3.4019112096298487	-3.266746726505001	-3.5009728929360504	-3.4765768231569014	-3.403373522275908	-3.3546843534696107	-3.457984282560816	-3.4613842924612404	-3.3529067856703167	-3.2782903274980817	-3.240210633870263	-3.395345928612226	-3.744037071453085	-3.228082418486716	-3.4451996916411347	-3.448950085912549	-3.447636524987458	-3.200479386555484	-3.0760583321152613	-3.3598495046607977	-3.095340369621173	-3.453837760574783	-2.971604045022893	-3.3673571397824325
cg13604623	-2.543990990076185	-2.5113452056646013	-2.6756679435157227	-2.7649556331696505	-2.443051317279124	-2.3956476807434703	-2.2429427350686755	-1.8687834321605747	-2.318364687181127	-2.2127896465886168	-2.4238962109922366	-2.666933608247127	-2.1603265595532357	-2.501708424815748	-2.6239488229144428	-3.3951639117802213	-2.4225890965587	-2.444921461521566	-2.3234521174481566	-2.367452359146536	-2.2563087373983453	-1.523445288218883	-2.9351343351364254	-2.4970761587814425	-1.4958452557412338	-2.814093798572171	-2.905738234255953	-1.3625700793847082	-2.43142793091071	-2.626713654549877	-2.260041525362848	-2.6822131687801205	-2.2424418251359874	-2.543875527696179	-2.41845524792671	-2.2708720839180168	-2.7506847197715234	-1.915989453045308	-2.3910296930389734	-2.3934985287067603	-3.037496000382467	-2.8090704329931278	-2.1526138760654416	-2.0005410715172203	-2.0297593168116035	-2.257417825376085	-2.592128568251073	-2.541567651227455	-2.0217386590275037	-2.177289896540734	-2.0644310131647545	-2.7681843247769264	-2.2481589262390065	-2.1938912931718915	-2.2046989838175497	-2.5756425701838106	-2.1671935414840124	-2.8341860310489086	-2.157817070399929	-2.745439850508045	-2.4778674169164483	-2.68444101689596	-2.2017462687462306	-2.320335945311613	-2.7723249105828645	-2.4824568005040275	-2.5064644910424816	-1.949937029120635	-2.7374080707962323	-2.842497268616752	-2.455735041156332	-2.693004478208456	-2.197226303289085	-2.078555737099961	-2.207359756203063	-2.1849894700682304	-2.574118526269127	-2.348544782686493	-2.308948170631836	-2.2914654072840808	-2.345392162544192	-2.383533459837897	-2.7068590801459296	-2.5516260026400954	-1.7935540794894684	-2.787931462468772	-2.8562498018943034	-2.652258259607728	-1.6292379053522408	-2.8205907492142983	-2.51897320732591	-2.61687383933166	-2.757100091598627	-2.8373989996001465	-3.1747404099212484	-1.8565870623202925	-2.438547831232504	-2.846935778846509	-2.4526397293999973	-2.503745394638442	-2.6237085832134093	-2.449659304786288	-2.0878014748651683	-2.253286781866949	-2.29095332508794	-2.6630095595958005	-2.4896411060130346	-1.68823243930942	-2.511231569064428	-2.1951658601110764	-2.6948710325425203	-2.8950735104219225	-2.2918751595308064
cg23522872	-0.4833298144482309	0.12160457696376885	-0.06123717010171895	0.04172564890557593	-0.5807558641396321	-0.572049838960889	0.3473963565468881	0.13542414658009422	-0.8783948211299409	-0.41893473234581297	-0.27750365710458136	-0.7938206149997702	-0.3282075103175626	-0.7964953218356872	-0.47793134029517503	-0.3767071806762821	-0.12276080379391065	-0.5848422771362091	-0.23341653006703	-0.6484286382433699	-0.7016167387369208	-0.2413761419849252	-0.5577222382367216	-0.383870541801941	-0.029951424779194036	-0.17640136390266428	-0.4172258242455885	0.04461168512759652	-0.5032325403118908	0.06614472482074794	-0.0038087171200507056	-0.6235395328318519	-0.3440595603526031	-0.5021619505185742	-0.8862408187566094	0.055059924864886166	-0.9001290490287129	-0.4715286567998582	-0.233765051119476	0.05863919810577928	-0.1565994281605119	0.01425394295391136	-0.005078291787439024	-0.2503859699888409	0.7215971927430024	-0.480659822591714	-0.3293182548472453	-1.0155007607726847	-0.3352828690726372	-0.0058284958927314464	-0.5512567827619227	-0.8058361881853574	0.16296677494677286	-0.481371740490937	0.08497043802856734	0.3730098805035775	1.0299900445693198	-1.0915092054168478	0.035722954306059096	0.10490126922970207	-0.6754233167694056	-0.9945716530504424	-0.013099760974110893	-0.5559856029600184	0.28029959276635136	0.0478441519390108	0.06314241242427868	-0.15393717481683256	-0.011310787056166291	0.2502115405537945	-1.2325743803036622	-0.05788869074638942	0.21414199830547515	0.7833212298579455	0.2906724785383939	-0.5643730598806215	0.10871520597387176	0.4493915133641321	-0.5867059681100308	-0.6284373496612266	-0.1306820365369357	-0.5585008594158829	-0.2094424357548241	-0.3778224803866977	0.9001290490287125	-1.0925712252768205	0.29108055233760954	-1.1763123673765734	0.9787146217468654	-0.26574305725773884	0.4538264937934935	0.031971430488075304	-0.448918573443856	0.0850859538870975	-1.0307746651015182	0.03214457526465723	-0.1523746700883215	-1.0434141858249368	0.01979408646549061	-0.3497385196731449	-0.08081204558809724	0.11050673076102302	0.3241161266779157	-0.9442835914670022	0.2630079564467513	-0.941976134308486	-0.5271787219420033	0.39268441463943776	-0.13386264062641395	-0.3904508843056987	-0.368433956542781	-0.4049184175133689	0.12651881504696566
cg00401433	0.3949772085512657	0.32604475912308045	0.2507929791054509	-0.038320233090294316	0.4131609675762989	0.3885703774263602	0.6474579647913989	0.8945435662603972	1.1299229308356746	0.7589830728237036	0.3306045015352425	0.3303706287850137	0.010618283433462852	0.1939010320247278	0.29143033911597976	0.3497385196731449	0.42500667080137605	0.30397008037719475	0.30858055695666964	0.34119181870213755	0.11287629780470901	0.4366894940760202	0.7412760557993766	0.40768482074173296	0.18607664866979265	0.4098042713106817	0.5983801059587767	0.6554703539673944	0.25730649018966545	0.2894483266040129	-0.16991478235456808	0.34651816298539506	0.3866314482844249	0.5224076868290621	0.11593962264472568	0.17414244478269966	-0.02902800349526633	0.20822421270171804	1.1046051108642287	0.3227136661200657	0.2015542935549128	0.5640733464314128	0.10264775240028627	0.35167114945407296	0.037627619516643486	0.5543690932635672	0.33306042715487266	0.17616966999755024	0.6696378081020988	-0.1397042386563551	0.7396130665643476	0.421233379577856	0.7303214706830772	0.4140444929759696	0.6761544965297974	0.9503141301971006	0.2723208967755124	0.6524949042510324	0.6295262367982402	0.06343109026505965	0.3000611418620862	0.25143258498068993	0.20781815483943844	0.19737944311472327	0.8798491722775386	0.34804040586087714	0.5715698070780388	0.058119615248863415	0.3798772740028407	-0.161403736280676	0.3011111960491963	-0.030874852198275925	0.9364685768075072	-0.056734079296873165	-0.12154676664987125	0.6061534885344947	0.04894090862736312	0.7171785581288427	0.3286167207005685	0.7938206149997704	0.2792510556800094	0.8660817533611963	0.30297815546742474	0.4603941764833	0.4788209694902997	0.366733122634842	-0.11143142194989912	0.8605351257213927	0.5461122763133816	0.5200232301182672	0.6552881442453258	0.28740830391564315	0.5643131162289153	0.20300409060256347	0.8930847960834883	0.8969546800263546	0.28682549297699306	0.2484673463202342	0.373303272369594	0.3894518240764011	0.17020432482363773	-0.2159408950797548	0.23974906589851336	0.3806992986119345	0.17987704681636466	0.2977279712071697	0.4089799884584756	-0.1807460486165681	0.5485644599463938	0.4197008892780231	0.20613600247986752	0.6344889620038818	0.5745104936308909
cg13018639	0.8915630727433794	0.53010238790377	0.4692177105300692	0.8404799562872611	0.6004883123370593	0.6023561087388928	0.8868741132124232	0.5323107672338326	0.9570598623875556	0.9146948002778932	0.6240835595080861	0.29195503529351835	0.6943397648356171	0.2505604012494083	0.9535251288862058	0.7727181603666985	0.8436181392620663	0.6823119835803806	0.6630670146071324	0.5853832990510166	0.9761311407187244	0.9692277219712232	0.15764125173234306	0.2430033712366743	0.8813039572566711	0.6720731644911944	0.7699931899643813	0.5856237662678112	0.8672170556860579	0.7854939883056357	0.6204575382448171	0.9427451572615284	0.909092178903967	0.26091330460350043	0.5981994318909334	0.8424254014594744	0.7553384291854969	0.4714693942888604	1.5808873597937003	0.7191419876552778	0.3751811623686814	0.6447287175413264	1.0218255746929399	0.8549317445173011	0.6177392889365559	1.1505529803967192	0.6624589505258867	1.0295977891162909	0.9041953249343038	0.6663515624790269	0.7991091156876958	0.9141851957139908	1.2744329547581563	0.9600183145084892	0.7245447910484839	1.2848364004968178	0.7846247807191814	1.2283054523524075	0.543122862811969	0.94864530888094	0.4447813667926274	1.031821053414426	0.5857440028854477	0.6640400375639333	0.61067687968934	0.8321417734271095	1.1771265628983385	0.7252204907898627	0.8400407651204894	-0.045131180959111165	0.6556525688292753	0.6472759795708141	0.9860858596437097	0.30297815546742474	0.3829895487527433	0.9840801767600148	0.2815229793334838	0.6630670146071324	0.7471311549698119	1.2608645428506682	0.8797226897517351	1.1495424108952528	0.662154940172696	0.5957306824573413	0.5313557168592572	0.5700099189880957	0.4573760091122934	0.8509062186248917	1.2622537543260386	0.9853740607829324	1.1587147487495426	0.36356672702848697	0.738874114627289	0.8507176011852323	0.6475186276574119	0.4671442924074525	0.41728474726570014	0.6386677768716319	0.5366696517183424	1.0364675490106792	0.26009879195687563	0.3256356310858757	1.1400561050094289	0.583039163493367	0.9023523635566221	0.6826779664288101	0.5247928495787181	1.3077789724278668	0.3922729397743353	0.8290106199298041	0.7527453729566203	0.8071452201846676	0.6829219669751022
cg00731739	1.1800455577865945	0.6648915544103648	0.91679750337775	0.72411484083259	1.056552765784038	1.211622611752522	1.1730573589838795	0.98815720480102	1.3088350905607449	1.4431457699056256	1.1373692243010765	0.9305840611445366	1.1244981808468992	0.5047791900728932	1.0734977384955924	0.5905551181446259	0.8721397181513697	1.3544220972201615	1.5822707253587522	0.6734739202387859	1.2099790855907002	1.220400677968855	0.6104355576715585	1.237193306689544	1.7490963143248313	1.1030739162120224	1.1101356717922009	0.7858044533030686	0.9456942784400028	0.7627537548182683	1.321675632721894	0.583039163493367	0.9575742361910292	1.185822412581598	1.168180146899742	1.24734839466641	1.2946401050090135	1.0911110207773878	1.1091355979370054	0.9903590838803834	-0.0920174177493177	0.5176990612008042	1.0708557573453117	1.465462395213121	0.932885804141463	0.9243239920858156	1.4718259609931157	0.9455018863386956	0.8667124447069973	1.2950608895896	0.8554980932234083	0.7449733152240258	1.2243852652094382	1.4948002304868844	1.4552047875966927	1.6856792856553968	1.5057161533144694	1.1643235082292769	0.6199138017518867	0.6467907104064238	1.1203510135897177	1.01204889454097	1.1354224086352875	-0.27482470624912986	0.8602831532932986	1.0703935872789885	1.1467815535198214	0.8137576728358669	0.8193785615180721	0.339611921543864	0.9737427626943299	1.0512266118368658	1.3794306391253999	0.9427451572615284	1.505940867712159	1.1150063352708353	1.2458958892530432	0.9329497578191552	1.2032073641399537	1.1591199221334243	1.113804788042548	1.1937888488329242	1.287424665696021	0.8828224573019443	-0.1347301342023506	0.8592753909823234	1.1643235082292769	0.8296993104189629	1.6784317006894731	0.9353166674471568	1.3655054461550693	0.7447267569123537	0.9151407495778044	1.2499090211614747	0.6591156299933215	1.3665800187078605	0.7215358001519004	1.0936335278608156	1.2587123511931049	1.4481401784346135	1.0453823189623273	1.1710921630530646	1.5674722844158175	1.179638118840427	1.301870762522794	1.2822500749084786	1.005088494781897	1.7637504798091748	0.6495208184530724	0.7443569393935119	0.9399260379079568	1.3139795640753222	1.2023190799729602
cg20458277	3.0133568746046286	3.1348416736706834	3.2155426127774893	2.9361221654567684	2.793816566792993	3.351131015713681	2.892175363798494	3.1910475847495525	3.0269425995757424	3.8410039001598273	2.8517895922732235	3.3317150496652044	2.939795810131122	3.176187544844811	3.3491797404133687	2.855843896634488	3.2204820424518203	2.6771479846764525	3.055772427326497	3.3747171794513573	3.1596948926956303	1.996395963549419	2.900606110907986	2.895211628247928	2.73957211997542	3.1454061103010544	3.0099759796492864	2.8162128353345364	3.3580666999791227	2.6535989945557485	2.856791143480013	2.9495801508473307	3.3882612927965408	3.054568392764609	2.7808929268640363	2.982714269514477	3.0318401923395486	2.863299275868225	3.1288771497722188	3.1861884219309293	3.0287220389421363	2.8836447338963493	3.2231219898311227	3.0505105900245364	2.8698297492591323	2.530411295340479	2.7479965585952844	3.305751947384864	3.282041153262322	3.0964175846111828	2.7888457455307107	3.117785143534192	2.9142299030692302	3.3296098480395	3.0672503084141165	3.5811688290394246	3.176348409386074	2.9380993877256896	2.6137639610136145	2.899913649305569	2.6080352794920545	3.257632870195645	3.1736156634564114	2.9740512580684797	3.2650554473133067	3.0415251742505847	3.408134525998165	3.0693725100124287	2.975492297762916	2.5882304434802785	3.0413757883185286	3.1511080825962194	2.8291098383909445	2.849495974572952	3.1109450359265494	2.942201705602748	3.3458144522749964	2.5293792484586133	3.1252765429219007	2.236040152861647	2.4864949031358705	3.0803256914789885	3.3775978036384515	3.5359557449435592	2.6789995953203416	3.0142398638335086	3.3761568989008355	2.891072474831544	3.2153781995860564	2.842497268616752	3.0233888573446195	3.148254850517577	2.844244541164188	2.877887666126951	3.3609200578506515	3.3271569552835603	3.1774748635618457	2.868058863055737	3.1205908007402505	3.027090820692887	3.0855209025634305	3.2107807465529112	2.9173018843749814	3.074688790845564	3.1892643666507507	3.1354706607116523	2.885842510468439	2.3967230743730235	2.8317798406814334	3.257127911366881	3.2544372143570186	2.8829584511854454	2.899913649305569
cg18199472	2.338263289139505	2.1765116535634803	2.4354778333063694	2.346862809643946	1.909985415106469	2.4722843159373697	2.074830439504232	2.1323957818786763	1.9974766078156885	2.414546439025325	2.0572156634224226	1.8204277355579053	2.4484462758181835	2.024014510429415	2.154058016239232	1.7557993617191807	2.1891914430706514	2.4738460710698797	2.2289598266141475	2.536729586481925	2.078555737099961	1.8642562564231968	1.6087594346557084	2.1764143920142858	2.968441824355857	2.2432433353971395	2.5177189035672694	1.9891142640031831	2.296798197289528	1.6715204819445917	2.4092377296035057	2.2403392388630063	2.5027266580593763	2.2621629500290488	2.3385773009023483	2.4933552874038267	1.83903506743586	2.3100842620867725	2.0375323068370963	2.147422529286732	1.9270784861221464	1.8774331916987523	2.0987757724706047	2.417803276110764	1.8274843614414442	2.190365486243665	2.3589814093315082	2.5288061138228795	2.2498668900357197	2.0665628513305	2.087333638761248	1.87691851585746	2.2826742672191043	2.3645896606652745	2.2883947134475457	2.5115724977054352	2.2740199033954016	2.089580109291641	2.3133926397979647	2.039089964076914	1.4885376301300222	2.1161402125060955	2.325219942812126	1.474938547346721	1.8088763805402368	2.2486611316168768	2.373934100763273	2.249062978041721	2.091266385366028	1.9641992785721536	1.7841058437643995	2.272699300604697	2.351596720836977	2.145598748163166	2.087146530612513	2.1676779153959145	2.4663825685394207	1.8901619518243917	2.0054162059893423	1.7524457270248557	2.42269799175136	2.5577779414298205	1.9686455672590628	2.242942735068676	1.9225320916200068	2.1399446836501297	2.437121915875356	1.5891975148903807	2.3218934704833747	2.0062296916947884	2.354758472800904	2.1030104980282758	1.5027215618806695	2.0541696603324384	2.084715490214672	2.32761400983893	2.03982333352745	2.123825909566877	2.14943998328695	2.453634150435874	1.989024503705305	2.065543035102926	2.458281059107278	1.9784561197038848	2.0073147685955544	2.0411990132769064	2.61125565101213	2.049009670913504	2.0243788483574523	2.2492639286405223	2.0035191442800877	2.237638839875601	1.739317257402915
