SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg15827677	-4.574104815268359	-4.2647200901558975	-4.197695987473687	-4.040993130366599	-3.774675793805657	-4.050372590676118	-4.353705893583175	-4.441778202718734	-4.227705940845833	-3.868920343167864	-3.9232217660855992	-4.198579347193924	-3.950047293394435	-3.8379308932745193	-4.460759455860245	-3.968603482134466	-4.146702044625015	-4.093400621991616	-4.151271812678752	-4.263799577677582	-3.9855630094912655	-4.031136062309662	-3.760863974363181	-3.79089703497686	-4.373297550074423	-4.107814868944777	-4.182460949062716	-4.10086894547475
cg08781365	-1.1012771827142671	-1.5681606934632688	-1.3394651060956702	-1.5736738396670993	-1.6008567266978673	-1.1603357028174266	-0.5957306824573413	-1.7882456095337331	-1.2396085569129829	-1.1287167747731397	-1.811717586917996	-0.6601488338312848	-0.3936837768648846	-1.1738030481101884	-1.4002141090100515	-0.7832591637960552	-1.6899891128757696	-1.8740896739159598	-1.0413814255182303	-0.4210565417464274	-1.5583852335778614	-0.9767122923539406	-1.886629283003008	-1.048533273162499	-1.2664942549397356	-1.180724721830355	-0.8493974768637048	-1.2555212028600176
cg02122367	-1.0008657036208692	-0.9785854118171121	-1.4155268510724377	-1.2045060137965302	-1.0351581562379706	-1.1798418327393807	-0.3337037250293217	-1.2462416698945609	-0.8562533244895741	-0.2473046508664281	-0.7762502392812459	-0.5911567348085189	-0.6959900799149865	-0.8701195696388151	-0.9160964977437706	-0.6197929773099825	-1.2369863613281322	-1.214774782764169	-0.6443042700645875	-0.5930220689072505	-0.8460672696764602	-1.2184786570102764	-1.4049234744091723	-0.5242561262179695	-0.9412713101421896	-0.7755064552311923	-0.33773971321177704	-1.0869324737536532
cg05737718	2.089767413000779	1.935932959499934	2.291670273794682	1.891541904478221	1.5047425846369409	1.8715207466844752	1.9731891687323748	1.7254435107512276	2.1321096038573075	2.292592411077172	1.5368116062884565	1.965176765809524	1.9460536910755328	1.3582791505154812	1.9510855573749672	2.137839958701559	1.9616241441783528	1.2670507676343132	2.073062998408536	2.247958076010181	1.822945743002481	1.6252552066691892	2.0400984055875573	1.5854242000741283	1.8588853900095563	1.9004435963813484	2.2032221404219667	1.4657580833531567
cg03315459	3.4942150427802385	3.2119290042344977	3.1538069408753544	2.78897639274275	2.6407166187139293	3.0266461930359085	3.2967801122421907	2.9899643831239224	3.211600855521815	3.395892093005509	2.7398268718727525	2.650674919234372	3.4828828616404954	3.3650299103557004	3.0778859822299034	3.3571759765409266	3.230402004094956	2.7861041937700533	3.5815743333851433	3.0657359526048653	2.9184202121295155	3.209305495486772	3.4024594331993736	2.891072474831544	3.062862116592016	3.274377469270462	3.2674236890693815	3.0308002222508468
cg23658814	-1.9567477207024049	-1.8305145571736752	-1.82815742996654	-1.880523455441484	-1.6583812813577092	-1.82815742996654	-1.741270207341924	-1.8433482876808247	-1.8256343296208368	-1.873661337916937	-1.8246257810212425	-1.8473296671599355	-1.8561616739644125	-1.766954060192404	-2.0635973420166005	-1.9489656178371848	-1.7467297575533065	-2.0434017642109463	-2.042575492441852	-1.746974476388269	-1.8797505341344216	-2.03003322519915	-1.7641609785213068	-1.9024356882495743	-2.009757988578025	-1.8358260104486648	-1.6544358450029268	-1.9382174844214108
cg05005577	1.8067057904197057	1.5424935311399643	1.75891139328132	1.6307230940275932	1.3968131854067247	2.018192660205333	1.9437618771100764	1.5934387678330904	1.8525062662966985	2.106969900143876	1.6839253695872356	1.8034533017817231	2.0638751995350666	1.38187728964156	1.800621113420003	2.2868609832616102	1.4348638614752351	1.53401253780499	2.0495619877173943	1.9434094801214603	1.6688242403160367	1.4828825633986351	1.4956959443397808	1.6049603063929394	1.8897308722622936	1.8957727420570907	2.111219645196072	1.7708199519169214
cg16581905	4.141292182387383	4.168235529124636	3.9804051925473374	3.9775753018607847	3.8732572609941194	3.8191442465227374	3.761540582629916	3.4828828616404954	3.896826346590881	3.8761548697552457	3.7485077348023252	3.816577611945352	3.7751305790424388	3.614331473224737	3.8502572262070816	3.9543498947848366	3.941727222896297	3.3927994181305468	3.811456194265437	3.9289511985311982	3.8826931165286886	3.972698792361538	4.0316673557661495	3.8414771759959563	4.098375680861228	3.921481976603823	3.732025515831263	4.054408958109352
cg14031964	2.6807293315540517	2.351596720836977	2.736009081295239	2.34413240823164	2.5770503991010134	2.578694105056435	2.820457938315694	2.5822208368727577	3.0313944190837403	2.7801124469016423	2.1588784395638223	2.595205134344281	2.8992214414382165	2.229059393137096	2.5632490512753154	3.367715449545684	2.75671457184161	2.4592781739959926	3.0403304259326465	3.0256091447057964	2.8837820202682845	2.797881219088216	2.574118526269127	2.6615400406543475	2.8914859828611457	2.484474867359464	2.451645781828797	2.8253780770976324
cg25729060	1.2577408256467226	1.5536619706903492	1.6212001853312683	1.4671629898665226	0.9788438354580732	1.5239727604083613	1.6290816151887002	1.5051918849234802	1.7206732191766527	1.8461430754300885	1.3407444938797577	1.49472559962003	1.5401436775529382	0.95815297692181	1.5155443670467417	1.6929460624346704	1.4438797401383847	1.1591874552502184	1.5755138831571096	1.3274769482449629	1.5663252975080078	1.4417517017458263	1.6229150621413029	1.3463654188376195	1.6657347246916696	1.7320874733787344	1.7380160820980124	1.6677940186266706
cg18778299	2.9074057080564373	2.9864808003235224	2.937958088430726	2.692755737847589	2.7320718586644346	2.913671898861572	3.1069152039165115	2.8341860310489086	3.15142538636216	2.969447403965552	2.6958672518564653	2.811316105301356	3.0266461930359085	2.5276603256032804	2.832848885142812	3.165921960469808	2.83017739256839	2.528462310034938	2.8859799562005266	3.0029400169195672	2.9515716333581747	2.709742104696084	2.6802349666903127	2.866833830799252	3.0416745723015537	3.1384613328221787	2.960416635228507	2.777383243999502
cg02280893	1.6760465648772909	1.6240848923713656	1.4730113357223895	1.7317629963813497	1.2623927057482245	1.8998376227577367	1.8311884190694918	1.8924047606992784	2.1309652483867114	1.5985365518468846	1.3449414994317754	1.2468641600514228	1.967043967775662	1.0286826683650176	1.2783393114527704	1.5849625007211563	1.5826551111195282	1.2226672308616204	1.3435181911917038	1.6485281437865107	1.5584614776998509	1.4893569979163452	2.0304898092952017	1.4917418705878194	1.9731891687323748	1.5973771687360658	1.5479584902970367	1.7991229657595291
cg25891789	2.4176946337534937	2.3583474379318297	2.271075032943521	2.4022160905456262	2.4324123231405665	2.410753141658909	2.4707237342755013	2.268843624007096	2.5655816610930837	2.697237876840346	1.5683901993264486	1.925853634722437	3.142088235735917	1.5001784949225658	2.0941733948823367	2.4752973249575723	2.3218934704833747	1.795963034291419	2.268843624007096	2.269553372012816	2.2917727142592548	2.20332056639789	2.3646956181897214	1.9157281060503044	2.376383158161252	2.4342729914588297	2.1081024024297474	2.074830439504232
cg25600606	3.3320661614058675	3.118875717996512	3.087511214606657	3.4061186681193494	3.175544230272393	3.2599912412408587	3.293341485600901	3.1193433073821737	3.2823825310865065	3.4338108059676142	2.9311882043120403	2.8914859828611457	3.3888052458006745	2.568618068364356	3.0250168070461783	3.4158529631913788	3.3118164260358363	2.8907968530050363	3.3459914121135013	3.305233102189395	3.121683060242213	2.9191195044825617	3.1848948593687636	3.2260965953534977	3.5184730241521693	3.1873210527407063	3.2236174139689933	3.1656021005624098
cg19600472	1.913116147328653	1.6527016221686437	1.8000383980642691	1.6742193573005633	1.303768712423672	-0.9041317626538101	2.453302624114603	1.6583023177792375	2.110463564054649	2.3650135222758686	1.5186270035596103	1.368801921705234	1.5314427488813311	1.8860266407643247	1.4232474427321071	-0.3197339407132298	1.537947118002707	1.6236169022295748	2.138509434139879	1.5945965601675365	2.218133669058317	-1.0680175417090458	2.014924096706648	1.6534897715113912	1.767200650277445	2.137839958701559	1.5816558144790671	1.4147267339354708
cg04021733	1.7119629253831303	1.742410087085732	1.3214635791317697	1.2589205701794843	1.3126398395565129	1.5100636089917348	1.4699747288217937	1.9387449836600728	1.6887114204143927	1.4296713561453478	0.7372118193732535	1.3584935638817268	0.6920789454025208	0.9923028406789184	1.5602156412514545	1.741514426376514	0.8973989648926024	0.8001674433563332	1.1276449512123472	0.9107468064746282	1.1819475296915256	1.0929031644447385	1.9230562495697043	0.8121973838903972	1.3281142888383737	1.0426927702232438	0.8735922125664306	1.0504381361066628
cg01913024	-1.7842713089445628	-3.826164366475497	-4.287906700742654	-4.081303202237912	-0.6628237820319159	-3.879541843481905	-1.0023594498676978	-3.4127247125279743	-0.9758083116712994	-3.645204492069504	-0.9916548255153496	-1.1742776549734677	-0.8805448848228657	-0.7611462682295035	-3.5241501117987037	-1.2754788694299146	-1.8539508002087344	-1.785512630659286	-0.978714621746866	-0.7565118702124768	-3.6151585373467814	-1.0754803543890468	-0.8724554412899254	-1.2249352092870385	-1.0969550500989358	-1.0619517069265916	-1.0058685393632083	-1.4323762385986891
cg21678189	-3.6798709127987776	-3.618056436538899	-3.6386911449672654	-3.453273094028655	-3.480395914811321	-3.500199224192748	-3.3067900949755287	-3.4693437246452774	-3.1721705914372325	-3.600332595495989	-3.2816998411436886	-3.6347114337015927	-3.4600612727840687	-3.7093502717053912	-3.46384401542958	-3.5755018648622	-3.339279429398489	-3.2342193016790444	-3.763346210826109	-3.5779282595988966	-3.3803027023510515	-3.3673571397824325	-3.8121536417328863	-3.1611300033276835	-3.532011502646472	-3.2810174139090287	-3.5432765979142333	-3.078495604684393
cg04544033	-1.7319252299793717	-1.6347135282434468	-1.6891904852568718	-1.4901020694771887	-1.413345188186392	-1.1356908764329308	-1.2143634747605705	-1.3354169513492005	-1.283298351914786	-0.9598896456981684	-1.5060157762385602	-1.1072694728057946	-1.3988388330768	-1.5945193594875542	-1.3601378646009026	-1.1971985642292302	-1.6318179444815333	-1.9438499842575627	-1.0607659647960503	-1.3183549920662259	-1.3624985179116105	-1.0789191914053415	-1.2886845249620724	-1.6224472654348563	-1.2296131323100974	-0.9577028388166642	-1.3620691818645947	-1.5695380002246044
cg12510999	2.2191247075025373	2.223192573658147	2.172818649976241	2.084715490214672	1.7941353479035356	2.1722360943696475	2.3017323780157914	2.293822533810206	2.6704965004580368	1.897415196271512	1.921484108390778	1.6306449066960722	2.03661651553472	1.4115282795290784	1.7947167457114197	2.408696774459913	1.7247152933206504	1.7733728981230283	2.02337705303281	1.9797970008493344	1.8601631374528544	1.8253821554653649	2.5875225019323973	1.9368113721422149	2.0252899369596817	2.485372417672361	1.6705685669564183	1.886973714910644
cg06772717	-0.5409711987921867	-0.6987415986780415	-0.5407919203302006	-0.7430011464106641	-0.9812996153580076	-0.4150459150034222	-0.43627622478019135	-0.5781129399457956	-0.22377677277343969	-0.17089924073003138	-0.7694359750645865	-0.3492700504520012	-0.2190168172049896	-0.5226461712733422	-0.18706178863643347	-0.3341131135968021	-0.4151637358839811	-0.632067660625937	-0.14091897047609864	-0.05529084048839215	-0.4359810433029328	-0.6407278719705517	-0.7292148554680411	-0.5711498047999753	-0.6623373446503628	-0.29067247853839395	-0.003289346118171971	-0.6369717090057581
cg00105368	1.5544232725645477	1.5702268982111145	1.7016757222476304	1.5960637677379854	1.580426384996935	1.8884380777160428	1.531593851344718	1.6025593844393502	1.6925462878727944	1.872034323224416	1.6328349724404922	1.7823690890617296	1.6548301371216096	1.4759026078427533	1.698468932466684	1.6971872717658911	1.7067340875556944	1.5384014447413543	1.7528544804810358	1.6252552066691892	1.6561711480301449	1.5349956929720832	1.7258481610745395	1.6862375849775393	1.5838854894160412	1.6886315844164317	1.7230977365686468	1.711318831988834
cg14624895	-4.512281702798743	-4.7174012772926135	-4.675043766121724	-4.810076791456738	-4.584962500721156	-4.841207698835271	-4.7791335278302425	-4.706805001071814	-4.705992881461682	-4.928675073329004	-4.7617849815888444	-4.587970999623645	-4.500844233334563	-4.320308050226301	-4.520914642855148	-5.3750024953280775	-4.577092540520048	-4.133635502175508	-4.820967123406727	-4.221718703855833	-4.944221056452198	-4.737983748750887	-4.240352305486094	-4.638852860595279	-4.8363434243207015	-4.971930658784548	-4.681824039973745	-5.161555527929732
cg04927004	-2.4846992184595504	-2.4799929411196135	-2.3403575663153653	-2.2412401030597624	-2.2805329492846176	-2.579281466714873	-2.462494349603852	-2.4506523071484887	-2.0657284232927164	-2.4293512839966507	-2.314841642796209	-1.9738134639178169	-2.014833367043487	-2.131918838329255	-2.54977246174766	-2.14185975040782	-2.1485751418366856	-2.3765962527240743	-2.198993902211808	-2.1507859439690664	-1.8410639128445665	-2.2012545271595534	-2.389742744148298	-2.4041582107850807	-2.202238118109497	-2.351912686403129	-2.1374574891251563	-2.1769980240452944
cg13164814	0.7132536487556432	1.4905492001451146	1.7741145393260356	1.362784773175807	0.9329497578191552	1.6638351955433597	1.6170731480878855	1.7831959717649524	1.6269725446979637	1.8801799055797248	1.2378142148004914	1.2688600465002675	1.9187788678767164	2.243744426606924	0.9884161918577418	1.299552478829736	1.231954381682958	1.5988457999126604	1.8611857984614888	1.7020768364718062	1.6813762164394894	1.4995056885081717	2.011750604106596	1.6416123272573395	2.116708645643765	1.2208126726501631	1.5699972474165178	1.3629994810275363
cg12453378	1.7851815540753293	1.9325101387224968	1.8549709648301151	1.6423973558139984	1.8504683175562533	2.156177745437774	2.2373389983359497	1.9534726847917343	2.2502689556759283	2.2630727578109493	1.7891572365686068	1.9584312026045363	2.439206273412005	1.5471229095298349	2.017920109081901	2.3058527554752466	1.9112024538988688	1.5023474470176457	2.022102649323621	2.187236062810243	1.81213567409464	1.950113690732684	1.8082918123455	1.9138124012255728	1.8921458726464384	1.7583378500794968	2.217044034631252	1.7092265843489458
cg06766636	-1.4432925501421483	-1.0679515602333645	-1.295762312054428	-1.1334094958292968	-1.2802941409723023	-1.1778730649325282	-0.7892207423199016	-0.9855034701663984	-1.0711198781238065	-0.5731300250357092	-1.420841842551955	-0.8333947686792467	-0.7313668004718609	-1.2003382992341711	-1.3384703666670348	-0.5788937040898539	-1.1009445437288794	-1.6135737648379658	-0.998593600763614	-0.6776171120403292	-1.315743168025773	-1.280643333810814	-0.9726458309862788	-1.5705331274879382	-1.680580090589325	-0.7238691691371778	-0.7057177077943254	-1.0248935663242995
cg14449251	-2.471615351665265	-2.3251159130679016	-2.5154403124612803	-2.089767413000779	-2.526057298192014	-2.6626420778034716	-2.4394258001323283	-2.641685971719548	-2.3424538829785324	-2.018646981203715	-2.875152335099086	-2.245950575899136	-2.4455819117765354	-2.472730411849761	-1.7233403082122334	-2.177776434419627	-2.709240404989352	-2.709616667750516	-2.2117026139969838	-2.6073203420696904	-2.754916489863227	-2.4501005808952367	-2.68828377024199	-2.7036050953219695	-2.4581702980027806	-2.1079136135614185	-2.395970241542141	-2.900329095804779
cg24492119	-1.9160765748235198	-1.8796646686265952	-1.556403583190615	-1.9764908347250683	-1.8286623468887675	-1.7350095327810684	-1.6079836913019565	-1.7179280625544502	-1.6470335084936016	-1.4204046572857083	-2.1169929147336743	-1.6861578209759611	-1.3398915140217358	-1.2736661506433964	-1.960559366137675	-1.5084888042622349	-2.1136786185180303	-2.131918838329255	-1.5874257518429022	-1.5674722844158169	-1.901309528038175	-1.9322470415026798	-1.923667907452936	-1.822945743002481	-1.788328471603176	-1.5002532604416954	-1.3617114447514616	-2.161195874339881
cg19672993	-1.1751592276190983	-1.1234944287039434	-0.8850377873054269	-1.5491743042840258	-1.5455283681229082	-1.5430244022182005	-1.6844035992259263	-0.7417072797927742	-1.1012106526830323	-1.9330364173585293	-1.2214307528293769	-1.93892084186798	-1.8191696521355167	-2.119268329542664	-2.1039525992534847	-1.8635736111684729	-1.209773697011353	-1.166352825146338	-1.4243415032155942	-1.8126374677576391	-1.190450387038219	-1.682252221175161	-0.26865326196181777	-1.9278662111583984	-1.2259665809438984	-1.748198407535961	-1.8112159713063718	-1.3025735837517578
cg13165240	2.6785056628903785	2.333036485020441	2.4840262380755744	2.35012282965732	2.4519770451141163	2.4184552479267096	2.6680386479067333	2.236040152861647	2.542144375684338	2.2276658670394216	2.303997619791974	2.555222047761517	2.7535048767067747	2.6123302571307634	2.3030706449371765	2.579868999000092	2.39844484021152	2.2750362926732564	2.6623971277541094	2.471503878562378	2.22021535830182	2.314945180064849	2.1017863385431945	1.9025223370017463	2.718416677612868	2.559987892926638	2.505331097919056	2.485933584307195
ch.11.125574265R	-1.3815173722430003	-1.8338856350568769	-1.6870353525814048	-1.484369721240644	-1.2662855855232569	-2.1020687795271757	-1.2988502791528571	-1.913899446679121	-1.673663490772156	-1.448213685399253	-1.9297052133806751	-1.6159839890209278	-1.3952947883188662	-1.1867067250615964	-1.8096281617595007	-1.468790525361464	-1.848007967240895	-1.9931569370723543	-1.5263852515805725	-1.5607497260770735	-1.950378707036588	-2.0056873372473167	-1.901309528038175	-2.0066817474157803	-1.9206984117807069	-1.4105838971089948	-1.8837035161309204	-1.9752410274313763
cg22237425	1.4934571560107637	0.2777948760744813	0.5113854371006783	0.6099529388755993	0.5041842908446911	0.4425952914241341	0.9212609068627488	0.6030189947571268	1.1440899562280151	0.9256008721508684	0.4579677282080054	0.2736600926014579	0.4220586643606801	0.4301383064876743	0.9467205068504017	0.7460829594116435	0.5546085544665743	0.3745942878654289	0.5253892510034905	0.6208200533503037	0.41557611979691256	0.4011525882018702	0.455127824011036	0.5262242876140192	0.6095306750151324	0.926431032206582	0.4762709398848046	0.6459415759399945
cg24270083	3.8224166131036603	3.8848782925596574	3.779685256895834	3.6640445946137374	1.5015993564355583	3.8447938928585685	3.7500752906207184	3.3536175968205737	3.8003365960766096	3.7694546438143286	3.758160275007678	3.228082418486716	1.5579278105596377	3.8184438623003483	3.6889198974417288	3.944747830420389	3.573078914428215	3.62158197416686	3.8191442465227374	2.185965974557297	3.4909421949117574	3.807509503703423	3.822182658886309	3.596850800470296	1.96846755969668	3.396802746917152	3.9279533416373273	3.539711196336439
cg12033021	3.8414771759959563	4.3333910261033415	3.9599347597658143	4.1587253813098455	3.9721863186962616	4.14955663403468	3.846929575677164	3.555614546873882	4.060617564705688	3.7071650007106607	3.810526718812468	3.6332475762651684	4.1670797932849295	4.130244137330491	4.0964391219484435	3.893892288423802	4.247623816941945	3.8182104664349694	4.087890614266274	4.144706829376676	3.614744954964416	3.920985231364488	4.345613389321319	3.8650748247869617	4.29915685505767	3.902955774707471	3.9721863186962616	4.067121475707766
cg15686064	-3.776495678323493	-3.763346210826109	-3.745600446721181	-3.7667370284510566	-3.993589881322349	-3.6917306473212794	-3.46516993134248	-3.5426818489462675	-3.4096020703751284	-3.2578012216498218	-3.812386189203515	-3.642890436572085	-3.4769583525374936	-3.6471001651156674	-3.049009970021069	-3.392254220139674	-3.6811606556462095	-4.507267589799787	-3.628446636555577	-3.45892806015369	-3.5007794431665378	-3.854306946151565	-3.945251805283992	-3.951311594490024	-3.649842112433503	-3.639110606078999	-3.5341797134741606	-3.953083252982056
cg25651422	-3.5474456320368075	-3.880995530632408	-3.9287016775727035	-3.902710159834261	-3.938963201084533	-3.5738861825364703	-3.456286778065833	-3.6663877906856426	-3.4536495179434468	-3.4182489531487645	-3.9387121566809733	-3.4840318928100715	-3.064525367611456	-3.5580128441872567	-3.780825870589948	-3.265562662121172	-3.796416141114409	-3.689784244289516	-3.5738861825364703	-3.65237708954016	-3.4847983387957244	-3.6114399145360623	-3.318424385957699	-3.8238210303787796	-3.5219945246856805	-3.4828828616404937	-3.4969150030805576	-3.773312180641468
cg21836827	-2.4994474831850817	-2.4825688637580634	-2.6958672518564653	-2.505444409164852	-2.594613122175388	-2.489303783845413	-2.2444461448069606	-2.4900909545226937	-2.281756303118079	-2.4603866392675875	-2.580456702035194	-2.5578941947832776	-2.2400390321206074	0.0	-2.4942567013482653	-2.493918625017418	-2.5123682177651867	-2.555802650695748	-2.503405759813884	-2.4066424073548487	-2.511231569064428	-2.449879931189572	-2.765213730842161	-2.577167762395733	-2.6644801679673416	-2.254897976650052	-2.3946802927387125	-2.5143019640610507
cg10130860	-2.0474454741751527	-2.0433099419923297	-2.0354265150323303	-1.9905508828983691	-1.808709347620672	-1.8023700422900384	-1.7630938142473995	-2.1868451902239827	-1.841148482965684	-2.341929612326919	-2.022739766041036	-2.15984375044741	-1.7691741998567283	-1.9370749570367845	-1.9036490446030832	-1.9493188137563984	-2.0513118436940263	-2.087707900130454	-2.02201164654205	-1.9565705795346469	-1.9117242242600951	-1.8591408880898648	-1.8761466989553064	-1.9990984846042408	-2.0147426408224507	-1.896204862340495	-1.7811292531028386	-1.9567477207024049
cg02209075	0.6785923790190093	1.8116339775749628	1.8076238955628483	2.0154685469912352	1.9335628083155576	1.9981973069741352	2.3118412098180987	2.1438722971344517	1.975955124192281	2.384281894369604	1.7293306672716169	1.7903179485685718	1.7600588518571845	1.8022867333129595	1.5981500386954992	1.910854667781643	1.6806596928056383	1.4175644239974918	2.0484574832229288	2.199681677596	1.7154275533307182	1.7056895272164618	1.2727601455060695	1.58588597333447	1.718815896229292	1.897501671105628	2.0739000410460084	1.8565019789574773
cg15011501	1.4850391790715254	1.5477305811036932	1.470863180999492	1.5879648687205818	1.120952747872438	1.8403874524298245	1.810380160893792	1.8138086977466927	2.286554366306793	2.0835009195528222	1.5111139376245035	1.5649495089261911	2.46616018877263	0.8512834747124505	1.2827392312780066	1.896291295351136	1.3740401274066527	1.3893005122695463	1.2640605527453048	1.80603828135562	1.9060775291476242	1.7870858157595315	1.6504172477599697	1.2134039373638836	1.8201760698451683	2.092860102015157	1.8057880096630243	1.5635743691822075
cg05926586	2.6900216637014758	2.267627446019942	3.058936778051037	3.1617681965240667	2.3327232793344628	2.290850923057719	2.4234604159418214	2.638416292269134	2.1604231336751583	2.5426058726259093	1.9114633253983428	2.968872720662977	2.2358403979125065	1.9905508828983696	1.7314385585816716	2.14963221478541	2.0074052138343608	2.0751096311653288	2.6310489053598007	2.363212690443166	2.191344323263652	2.3472831794601308	1.665576380863137	2.5122545246147223	2.9969512064856247	1.9647324048146428	2.4489975653280247	2.289008507012721
cg25994470	-4.967598042304883	-5.1829846581472925	-5.236480770724925	-5.130233017829331	-5.157196776768314	-5.7518049133754685	-4.704369911377117	-5.090138408249351	-4.849645823967559	-4.920727348387209	-4.872525926665012	-5.249142140180967	-4.898045833876751	-5.051067757748874	-4.746710273498682	-4.9991670695231365	-5.043472820170346	-4.991824134950168	-4.973377581275117	-5.2007953373297235	-5.0658589148834166	-5.058700524366339	-5.101112467297543	-4.9565809308320805	-5.136661025563021	-4.796247936264339	-4.766420474224884	-5.067397218196233
cg06851253	-5.179668203848681	-4.507267589799787	-4.677034907035013	-5.160464672193246	-5.1148094232676575	-4.917001377911293	-4.723547481482578	-4.954196310386876	-4.700319868085705	-4.164482411716781	-4.7247796403663065	-4.5644338053838664	-4.789807882648031	-5.079759600567528	-5.053607790878528	-5.112694195195177	-5.390782075285684	-5.126495801192911	-4.753810663120461	-4.7630478352477175	-4.515873010629168	-4.661965570326457	-4.361513613353258	-4.943274394923046	-5.300271662944953	-4.893915857594338	-4.854552181442111	-5.125962658653355
cg10922229	1.4681246113038116	1.0210426133210941	0.9442194796940736	1.0860707761674684	0.9749045155268076	1.2960429212547442	1.5437070911487891	1.304682917269511	1.5812715616030593	1.8227777993783192	1.160065495539529	1.521110460548864	1.688551750744289	0.7783581749806691	1.218272786781352	1.8159014984855881	1.1014102461286612	0.4570801638735882	1.1357579963053308	1.8843916256006628	0.9938584703306216	1.033260262702124	0.7716651715359584	1.2591288015051385	0.9978797573676292	1.40753472844848	1.3947888154350383	0.7913337099510751
cg27013526	0.6234790881187432	1.032278930181628	0.9233665617851352	1.180724721830355	0.7005766369963222	1.120150456125184	1.1238289839681517	1.1956297026375942	0.7979887619422054	1.1677739986092566	0.6881703048350462	0.5643131162289153	1.3759796818646368	0.5898933982992912	0.7112921646348433	0.9129114256788478	0.6606351049699187	1.0102914668728848	0.9390934481564708	0.9834980532900937	0.9064205407770892	0.7747008027390172	1.301097826361619	0.8937189895749803	1.052804014749056	1.11861319122642	0.8813672186330999	0.6916513166717957
cg13159566	-3.2189987818839363	-3.4513922001306967	-3.4119894694566537	-3.4545909357082603	-3.2155426127774893	-3.2472260461302858	-3.0476604580470217	-3.391890849345029	-3.16288557767754	-2.9892380980846616	-3.439029214488027	-3.185379836337766	-3.1049036265030563	-3.6648962899737	-3.4947932497325773	-3.229738958068773	-3.53971119633644	-3.712414430147671	-3.260665636134109	-2.9769344529810264	-3.1248074244635733	-3.379220240977426	-3.0737763320251603	-3.5718687274670184	-3.4842234723977406	-3.2081589168393787	-3.447636524987458	-3.666814175710028
cg18159533	3.864354783706083	3.7086943921959037	4.034592568351053	4.012123817666297	4.110601595878892	3.798259912033227	3.5530201796094563	3.8334497855997633	3.894869728425228	4.078019491176391	3.769681311371161	3.5282728524676847	3.7929645590022063	3.6508978914449854	3.769908009679405	3.517886808388834	3.7095689550696815	3.5223862484563	3.792734707451903	3.995927658134608	3.619299908364292	3.574693832548559	3.604643494020273	3.5972600540022723	3.556014029675513	3.8343921720029934	3.7523172049793145	3.4846066953853323
cg18443806	1.915640996497449	1.8511474527701524	2.038081951385389	2.24554929430385	1.752200505092234	1.9485241944918807	2.1753447908274053	2.255704015219985	2.2552002066201102	0.5158521190494774	1.91024615902854	1.7281963330955248	2.3741469506250588	1.6077510094476861	1.7713962076825849	2.120501784154218	1.8693819666407847	2.0857436980069783	1.8754608376482529	1.8664761240307703	2.2050929730569595	1.9838241044049143	2.2372390601578016	2.060358095308621	2.137075083378816	1.7378534796357463	2.2043050638015402	1.7918110497070354
cg14157417	1.5581565131312012	1.559605378055858	1.9755087890903087	1.6342437717247955	1.149272970957706	1.6308012835278685	1.4679026719863164	1.7793118848758007	1.4783512026667558	1.5772016160182352	1.2822500749084786	1.2927472130488689	2.023286001604081	1.585732040699871	0.9591820330502	1.2083363012418438	1.2038224564790476	1.8599927339861675	1.880695247947512	1.6409059894480231	1.6340089228713577	1.6628068269862404	2.0238323623488097	1.4486547636574107	1.8823278616310235	1.1508225108905636	1.4476256782887258	1.5405225597562664
cg17189568	-2.5889386334452595	-2.7662464650068634	-2.205191481186829	-2.7352464184649263	-2.3662856116373843	-2.7919837215874383	-2.334080832555381	-2.5177189035672702	-2.2502689556759274	-2.2481589262390065	-3.199012580322828	-2.583515515078642	-2.2027300753133816	-2.257417825376085	-2.109518810158212	-2.407831534294206	-2.235940273140627	-2.6422920568151187	-2.2131850621993183	-2.136310463258719	-2.704355536861817	-2.382571573715633	-2.182452534331268	-2.8036651629085427	-2.2629716494937835	-2.524569894933062	-2.2497663850500738	-2.4877303407960474
cg03313088	-0.4956818468662522	-0.07497930671625459	-0.08341100043824867	-0.30087784381616745	-0.2344621136539759	-0.1082528906520234	-0.24527012635795445	-0.2702249987739483	-0.18966972292155249	-0.371425696809677	-0.3812864966589545	-0.333586759324652	-0.14010914374368588	-0.2875831517532235	-0.2665578599782196	-0.16742485759888526	-0.07186106701928129	-0.09455921630403363	-0.025045814926406014	-0.4966327432055935	-0.4291353617164844	-0.2452120006707504	-0.17825499719079926	-0.06527865875792199	-0.6977631383201149	-0.4460814354432849	-0.2740094673443536	-0.2503859699888409
