SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS1124AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS776AC	MS546AC	MS1291AC	MS978AC	MS1409AC	MS1263AC	MS1070AC	MS1039AC	MS1088AC	MS1250AC	MS673AC	MS1028AC	MS1049AC	MS1191AC	MS768AC	MS842AC	MS1534AC	MS1387AC	MS1466AC	MS800AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1144AC	MS1004AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS350AC	MS899AC	MS790AC	MS543AC	MS989AC	MS444AC	MS339AC	MS1134AC	MS1390AC	MS607AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS462AC	MS712AC	MS711AC	MS1175AC	MS1187AC	MS233AC	MS518AC	MS112AC	MS467AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS675AC	MS451AC	MS1033AC	MS806AC	MS963AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS755AC	MS404AC	MS197AC	MS400AC	MS343AC	MS482AC	MS38AC	MS39AC	MS504AC	MS66AC	MS831AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC
cg24370375	0.6856676348367452	1.1501487204234009	0.9950904048402156	1.6177735425290114	1.1920170438365092	0.9843389230630644	1.0186293905181811	1.2208813430004235	0.7386278183974547	1.2066942571395236	1.2124446535037172	1.0975532186799828	1.4481401784346135	0.9979446473652624	1.0013202673953183	1.2605173259210825	1.1076026446163243	0.949287090666389	0.8512834747124505	1.2171064100102054	0.9382610094639752	1.2418182195917749	1.1409969574551966	1.055039701415882	0.8468210866497778	1.2142949279603263	1.1008780192825418	1.0229350173901717	1.191744534004064	1.469826678434624	1.002294493639348	0.8428020252373243	0.7371502620863787	1.2697650377684844	1.2477635055947314	1.4577844340818198	0.6811531800187928	1.1992459127744517	1.35114001610385	1.4273338723759137	1.3008168020607844	0.947746966586572	1.4410915707922454	1.100146324052156	1.068413453007669	0.9688409315844481	1.2988502791528576	1.0572107934061732	0.8149438025775249	1.3145438172959194	1.2146376749141827	1.3781361003573669	1.3418821408602235	1.1905184887272773	1.1192814928850068	0.8883310050585083	1.1825590844953031	0.9972309107796518	1.2819007198696537	1.0339146117912623	1.2945699792669008	1.2600312799165132	1.2043692921060238	1.175362697000259	0.7329659039160537	0.9092830679107016	1.2014993166470462	1.114605778595518	0.8759297363175141	1.1046051108642287	1.6374553396429083	1.1397873323742758	1.0893860122675272	1.1307272437226317	1.0117884893805542	0.5927813531987366	1.1941296782508382	0.8020978758202622	1.422080862463319	1.4055760876416377	1.4171276909833317	0.9055303292823912	1.3315863827532293	1.1550026780547755	1.2697650377684844	0.8710664110384964	1.2008846145449328	0.9033690815546541	1.4047784673579171	1.2393324454727646	1.1230260996589232	1.0270490178718927	0.9084559378441652	0.7081673799420527	0.9194750347183634	0.9328218513497027	0.7624445868702513	0.8670908981136698	0.9865388827226362	0.9512771909178293	1.4161088811916311	0.8303880929326365	1.389011913102487	1.283508045482061	1.4886865896645078	1.1717697003426641	1.3926934900841108	0.9868624993071976	1.4074621647450858	1.3624985179116105	0.917881081781172	0.9481961155486316	0.7953133102462591	1.4276259629730654
cg26512045	-0.11651763754865048	-0.20851425907187546	-0.22627333132704874	-0.2402139292128296	0.03722359693949258	-0.04034038152700388	0.014484779885425153	0.07266948312566589	-0.3311307310419921	-0.265044688567253	0.06423939499222471	-0.1707834200392924	-0.1617510699966124	-0.09842996540873736	0.2881659930895118	-0.11553501774834475	-0.22679590950563755	-0.06741497664580172	-0.08433510566403754	-0.4703434814291547	-0.15382143064380194	-0.2716222323805169	-0.09080433719073193	-0.5147798930330765	-0.23161594599811325	-0.6757888959947012	-0.4027411311256393	-0.050326305749132036	0.001788942079925616	-0.19558219316569536	0.01361914232415973	-0.037858490222146934	-0.10536354481369366	0.03289487198751158	-0.057426843962897614	0.039936348739358134	-0.2356820388506293	-0.12137333629314265	-0.11073790142386827	-0.03116342455483748	-0.06320014789114127	-0.3133677761137234	-0.2271443032049528	-0.07399762012245527	-0.03976319231068082	-0.22064203282356967	0.6488533532604059	-0.20149630379121888	-0.43373795957185135	-0.2344040240675409	-0.08560577863013198	-0.14149743171670412	-0.09299945914199516	-0.1706675998982588	-0.0746328271249581	0.12692354931168695	-0.46963245173692597	-0.18422238488914475	-0.4032706992959453	-0.34353278173893725	-0.21924898234899634	-0.2039320143754946	0.27738717109509153	-0.3334113128140387	-0.3701937079296717	-0.17692268350091658	-0.1557312730214988	-0.21222722621540416	-0.03422233099653973	-0.18306354728328075	-0.030817137801262263	-0.016735450136176375	-0.2723791202444873	0.023660728995894127	-0.09363490915327613	-0.2946371170573912	-0.20167027357002573	-0.09351937211404496	-0.06273826556916852	-0.18549717482264705	-0.3514368746092174	-0.14803484474151868	-0.2445726312047136	-0.4062720965919723	-0.13409396987570138	-0.114783620690733	-0.2056719851137912	-0.3609873451971523	0.05910105272526961	-0.03474177539062126	-0.12750174978107365	0.02856629509485522	0.02856629509485522	-0.14357998662319624	-0.12888947274873144	-0.05344353507998383	-0.304962076874636	0.03947459889868088	-0.2555033843839906	-0.15769913202118274	-0.09848774043115714	-0.38087545473195134	-0.11599742371584194	-0.2172176330753405	0.02048661382865229	-0.17333160288556196	-0.0215831203457773	0.018524458831646898	0.1674827599826935	-0.5942257696350944	-0.10264775240028634	-0.15063865839283513	-0.11489921922273146	0.3507340777262066
cg13162127	0.7869222744049743	0.8458160223087284	0.7720987308420451	1.255659888289698	1.1601330455478902	1.2002700155453885	1.1347513209487814	1.109202261620615	0.5989823862729253	1.0134814062662487	1.1541932544406193	0.8436809226996081	1.120284159955783	1.178416069395252	0.9562241301051272	0.7456514054786715	1.2232169127526982	0.40774368845735104	0.8944801322585686	1.1613491522563717	0.6263205731760301	1.0962905238713072	1.1473874242833269	1.3298144564687433	0.7033302375289385	1.521035173931606	0.5748106298315921	1.4041985049755559	0.8823795124920474	0.7803428557739651	0.9856975913996544	0.9109377623405288	1.09881631483081	1.3306648640134204	0.8697408840189472	1.3898777881144877	0.2979612707650651	0.9062297671089034	0.8957489716106356	1.0271796866442569	1.1636473121903788	1.0297939122770916	1.1388467762345449	1.1056040358324817	0.6175581107626045	1.08209610475905	1.9197384540568518	0.6467907104064238	0.986150574360258	1.2197827740420373	1.0870650590492643	1.1413330321012545	1.2572551635139892	0.8375318268056023	0.8553093032063077	1.1375035237499351	1.3496427587656463	1.1724473602100054	1.0267876924560173	1.3099619787399237	0.7488580154666155	0.9099830602168392	1.4960692366501809	1.008404661406464	0.4447813667926274	1.1455028085206471	0.9796191971741824	1.3662934315134323	0.8076439842125691	0.544796791997859	1.3274061400997204	0.7896556974833343	1.1169429370365935	1.2072415230205715	1.1404592992449814	0.7494131891698628	1.0061935996549445	0.9595036613602194	0.9036868504820992	1.1078692023448735	0.9594393338582472	1.2103214256485104	1.1295878497956615	1.0881258993462686	1.2004748704277728	0.8887744940758386	0.9915252340365708	0.812759034549162	0.7987978827562189	0.9811056882475292	1.0409225523173766	1.0815002427022118	1.1022087205105215	0.8439320642194019	1.1782124334516788	0.8714451985814483	0.8162551003609619	1.033718296355165	1.1491382581312863	0.7765601790322834	0.5894121859431729	0.8108247124020348	1.1621601076896253	1.0166737277746705	1.2562840403224012	1.0447917811948224	0.7025346240875706	1.0360092149904334	1.1806567998472643	1.2591982146896492	1.1136713055258904	1.0709217859306173	1.0007358370329522	1.192153306302571
cg27404181	-3.3662826498738663	-3.2863131078960537	-3.2736978518141635	-3.173294436206988	-3.3055789820617525	-3.299363474177256	-3.083991366589056	-2.6783821990644436	-3.3693287508797543	-3.1223075034088894	-3.4134602661044897	-3.5458562318928823	-3.0233888573446186	-3.4121732511305973	-3.2385443565828003	-3.1100142827946247	-3.452144312712292	-3.41585296319138	-3.346168389772485	-2.9728992281378392	-3.176026694665733	-3.2222965877328122	-3.4180645290924407	-2.8477438906504347	-3.652588509152877	-2.761989974323129	-3.3290839405682813	-3.383011790226836	-3.2784606476364604	-3.428979139399134	-3.570256477814343	-3.619507242210784	-3.200316348882817	-3.514178744029882	-3.1660819116873866	-3.074840911524696	-3.742475153657936	-3.2532613119682834	-3.2132422004252863	-2.822849942529832	-2.9578444172003584	-2.7224527342346083	-3.1657620234291044	-3.131386138724748	-3.320341843995412	-3.406668216369233	-3.03436827785842	-3.4861404389338198	-3.255613893888496	-2.7199292244949493	-3.2782903274980817	-2.8106553410912443	-3.2188340510091447	-2.9444689024401565	-3.0769719290843365	-3.2806762987360245	-2.809334493632346	-3.0976494666566032	-3.3088682217795062	-3.1555554101283736	-2.821254941659214	-3.4249012716160023	-2.7042304433752675	-3.408317901472476	-2.786365126351914	-3.138776427647815	-3.638271787659659	-3.0625598692387017	-3.3345259061104686	-3.3071362797484767	-3.252925482435342	-3.5318145283826525	-3.0198419383694266	-3.2107807465529112	-3.5514255985661545	-3.4988461395144763	-2.8458588284378967	-3.887796363687316	-3.3839157529525687	-3.5173007925065645	-3.0695241898949486	-2.7389353857360734	-3.063920374580833	-3.1207467976274614	-3.4693437246452774	-2.873513026774721	-3.29712434264448	-2.760058286749904	-2.6095851840728623	-2.8085424204720715	-3.1636841306921726	-2.9011602630265583	-3.2902524216385856	-3.311122288020155	-2.979533149935558	-3.6638317378317455	-3.500005861295078	-2.8767930604982874	-3.1897505234688723	-2.801822932377789	-3.0013313638964685	-3.288538600190256	-3.1949443945631413	-3.3546843534696107	-2.7522224804194457	-2.905460465166941	-3.317901804376913	-3.5864479212754397	-3.078495604684393	-2.4606084031054847	-3.4367908329734305	-3.2262619963899613	-3.2789717061763235	-2.9902549766408653
cg09107240	1.2179983113656134	1.2855357400977288	1.249770561533812	1.5448452573717288	1.535373916445365	1.4651667354506914	1.4606614329142145	1.5688492653541173	1.7127682574325032	1.3771295936117691	1.2425090207101652	0.7440487764048759	1.5030957231532909	1.1615518747825435	1.3388966471688832	1.3782080056347357	1.3304522418744007	1.1485994544217126	1.2142949279603263	1.3147554365188785	1.1652027445819066	0.8853543455836352	0.8722028611572248	1.6981484608423398	0.984144861906836	1.665259720348628	1.0826920550273436	1.4311331657448798	1.0358128014752708	1.6844833122633789	1.1879315064618456	1.1826270412429354	1.1409969574551966	1.1100023139223731	1.94288097940577	1.3939938761077195	0.8584567340437059	0.8958758740049073	1.1679770672656509	1.3983323011997413	1.5817326711843618	1.320756830249863	1.3833893796735868	1.2824597048769693	1.1567570219054617	0.9768414475294428	0.6296472351492897	1.2846266262499828	1.6434967653694896	1.5359035104494152	1.2250727084325184	1.2507398928145748	1.569002303458099	1.51073877808116	1.3438028039985954	1.6387880424841308	1.5594528321568766	1.2755486082711651	1.1943341910425478	1.3574216368325642	1.7443652985578961	1.0548423861708234	1.5595291041116488	1.300606049015046	1.4864529623173344	1.1217552047594521	1.0492557042165307	1.3880020193260247	1.3522812393076118	1.219714124572669	1.7018361608476769	1.3344943758549597	1.2597535695504167	1.3180725352876312	1.2790373382417362	0.9915252340365708	1.2548971859858626	0.9099830602168392	1.092305693822103	1.1354224086352875	1.4276259629730654	1.3509260806538548	1.4343515426049522	1.4416783469734775	1.3755485698080718	1.3836774769230449	1.4814704347700811	1.6939857499056803	1.6001604768126363	1.480578900555836	1.2313344903622356	1.5102886484907423	1.1647292841155417	1.3740401274066527	1.3439451195559535	0.8927043201332835	0.945309502355836	1.7477087676558425	1.4623593810746178	1.1782124334516788	1.3500704773603032	1.1377721367135405	1.3728913069864197	1.169398855398477	1.6741399409410385	1.3180725352876312	1.4085507937689592	1.2492167772200655	1.6159839890209269	1.8582041873617687	1.1752270495148187	1.5260835832984538	1.0992817673480615	1.3189906062875614
cg10260935	-4.553348470272517	-4.713317248426913	-5.133979400445081	-4.700319868085705	-4.5086985656105	-4.870267741460767	-4.802714851894907	-4.536865745562966	-5.528877931516192	-4.9522912710092895	-4.794527971706471	-4.738812739305399	-4.795817766218351	-4.70234357367332	-4.719447316543771	-5.294901870723132	-4.723958092718172	-4.965196296858987	-4.839879561089283	-4.858130246647527	-4.8044439291878	-4.94801353449769	-4.9003450510953	-5.383187343054058	-4.946590260117961	-5.4863769606660195	-4.559250910420982	-4.570750410211282	-4.815730207444041	-5.273023427768157	-4.9618401411821855	-5.213726613896513	-4.588724027180382	-5.165379677339211	-4.695070500906565	-4.818346451882193	-4.730130299390826	-4.7338454117230455	-4.68142438346563	-5.110581890120969	-4.5666602941198375	-4.7206762322695806	-5.223923908167029	-4.726835409135091	-4.637686721383797	-4.705586980384672	-4.612631535174879	-4.6299346063678515	-5.624309336748903	-4.6798267806990905	-4.3841768022026	-4.851428153136892	-4.713725169565696	-4.746710273498682	-4.319037391605415	-4.8079078820580845	-5.0324012035892585	-4.419973863106813	-4.82622181012209	-4.675839917572795	-4.5596205504413465	-5.0080251861969485	-4.9225937168954585	-4.904953791937493	-4.6991069051890095	-4.651738144918975	-4.584586843886028	-4.729305922404119	-4.661176462924534	-4.6991069051890095	-4.7812625313840735	-4.86441186087067	-4.77743242561913	-4.333711468591097	-4.739227400373873	-4.7791335278302425	-4.727246889020822	-5.212597785887877	-4.648604669531492	-4.630708090942738	-4.9484882518799305	-4.490550239863	-4.679028592511302	-4.761364258454922	-4.926801329032586	-4.711279244182581	-4.705992881461682	-4.598925465003166	-4.939965655685008	-4.638852860595279	-4.854998986953673	-5.078725580538988	-4.770646600750151	-4.853658957620417	-4.583085115763611	-4.6798267806990905	-4.541244267354267	-5.115338687981949	-4.833696614923012	-4.2253083664339135	-4.846531682450384	-5.004574288267042	-5.027894844743583	-4.605382832466875	-5.480305832975688	-5.090138408249351	-4.9489631157123055	-4.794098278515625	-4.92633324879047	-5.3268010434647834	-4.627230418453151	-4.515873010629168	-5.033404417315082	-4.5902311682313135
cg09780955	-3.4949860284955188	-3.2256004840291657	-3.5017469093826894	-3.527683283036084	-3.2615089894623472	-2.9551331333161044	-3.20554091576712	-3.114517338660565	-3.5907237699350407	-3.384096601594333	-3.4872916419479854	-3.7794572276552034	-3.1964078800348785	-3.61102723600796	-3.602794628553152	-3.6081412878317183	-3.4849900034908265	-3.622204888427785	-3.625739060033252	-3.0855209025634305	-3.2887099077432524	-3.3947999350383475	-3.671511528859044	-3.5237579855917294	-3.1584201953312534	-2.891623838955208	-3.655762977966662	-3.2960918522562794	-3.3422789916214635	-3.1810197418039667	-3.2736978518141635	-3.741137524768527	-3.4371636961974783	-3.5692495941042237	-3.3021232250814467	-3.0057218915638373	-3.576310279875732	-3.4897885537537365	-3.4653594308823354	-3.4986529284350163	-3.2552776203686333	-3.286997577102728	-3.1688032542308884	-3.262859187131576	-3.2214715662866946	-3.5268975053018337	-3.1576239659689738	-3.233388760128476	-3.7651537909854538	-3.3257568339530126	-3.4666865092337726	-3.1584201953312534	-3.2097971109338714	-3.2325586046241988	-3.3317150496652057	-3.6850358127369103	-3.460817160199628	-3.0244246593088784	-3.2974686400254365	-3.1433514712500017	-2.9040722326329207	-3.3662826498738663	-3.320865149072292	-3.613711439202776	-3.360741586935044	-3.3774176256512174	-3.448950085912549	-3.015565138289591	-3.5027149194258453	-3.4052031391742688	-3.4059355238618823	-3.5592132550292965	-3.1691236822477005	-3.1721705914372325	-3.475432740321036	-3.5223862484563004	-3.199827324698933	-3.6770798480487854	-3.2811879961012727	-3.4781034465627974	-3.1702456288418217	-3.3010878137592328	-3.5369432244150563	-3.2342193016790444	-3.3951639117802213	-3.1806971916111024	-3.3493570395304197	-3.2294075272916505	-3.58522821776239	-3.146513420995212	-3.6145382015175986	-3.4070346781454983	-3.3389268758059387	-3.5850250186524333	-3.3016054436383016	-3.56121581417214	-3.394254112164664	-3.4228659184635406	-3.3702256717781576	-3.534376959510148	-3.4119894694566537	-3.4280515109435523	-3.139564404487372	-3.296435948789231	-3.272339396822713	-3.4752421334847594	-3.5993077986601465	-3.53971119633644	-3.1549194074323275	-3.256959623590538	-3.542285464287895	-3.148571654187721	-3.5819799341576504	-3.376877202972273
cg15648041	0.5519150502186451	0.3848103461591099	-0.02019806047841103	0.7584269574491268	0.4720027710879277	0.15625216271460002	0.5870066086196172	0.4306103161868992	0.7810252562398772	0.09103539766715507	0.6158069688003436	0.13264819021024113	0.2885157091389265	0.2865923751356924	0.5498805884501289	0.6147202778997621	0.5093613413103333	0.2282475935738143	0.3961531924347155	0.3813452181898819	0.4402915954183291	0.3255187397564869	0.31184969253124195	0.4463769306345602	0.15619428558020373	0.7314282963111892	0.257888179914897	0.5526930758585438	0.02014034985702641	0.6543164457977341	0.531475091855956	0.5787135203278676	0.17732816227372522	0.2825716766879263	0.9711621780143096	0.5007941738048295	-0.2034680472369321	0.5649125743999953	0.4125130978632968	0.8082675054117072	0.4690399701829218	0.7349346366616891	0.6015727787826358	0.3650325421816243	0.17130461748199474	0.21066073335044186	1.1650674640878262	0.4609860909700845	0.6309178495486149	0.645759632876132	0.4613412581268542	0.6189472661300505	0.4028588106103741	0.5329674312621938	0.5302217440366572	0.3613976629017571	0.6182828522544718	0.4596247450829184	0.07261173874129233	0.11582402078145115	0.6046463448201918	0.2989528372347561	0.8009768944178007	0.4566068313123727	0.012811216148600216	0.1802246436169384	0.1438113907999337	0.43899232046298775	0.3402555588272939	0.14109250765771658	0.2732524988454914	0.4336789380903767	0.3792901511101857	0.3009361815066565	0.18891628808509026	0.10773279255439099	0.2939373948210357	-0.09045774865807146	0.3131342135659849	0.6321281824691669	0.6772514261299495	0.5674907940007513	0.5782931088677178	0.5632941476943788	0.2820473187258933	0.4490959231085154	0.4839826037039038	0.6420006046710803	0.8004164921354638	0.30280311730811865	0.33177393022766904	1.1087356395408812	0.20178625423575536	0.4669665931359108	0.6685422036480103	-0.004097256670028816	-0.01090682645635137	0.79350968901271	0.31091557277529913	0.5362515718097854	0.40862674468469135	0.3015195719027029	0.4609268977909033	0.3865139485995186	0.8826326188712763	0.16568784850526252	0.5857440028854477	0.5505985719947232	0.5792540849816624	1.04964981064599	0.2574809949148561	0.33294346744837083	0.10299443908117002	0.3193250119388636
cg02728002	-3.384096601594333	-3.515934198584596	-3.448387009359447	-3.606494371104088	-3.218010623962527	-3.5063983292401217	-3.5081458573410367	-3.2407108206410458	-3.5566134288357882	-3.6530114276498336	-3.472385551093708	-3.568847006750881	-3.4119894694566537	-3.5807634210701003	-3.668734241325246	-3.5534190571106445	-3.6166068690226	-3.827806670316991	-3.646678720979682	-3.316334987677937	-3.495564494195575	-3.40045012194134	-3.5958280967873413	-3.5071747893246696	-3.7794572276552034	-3.2251045103150515	-3.3714821331283527	-3.5011663644370183	-3.36127705417572	-3.390256615628348	-3.6889198974417288	-3.473337220662516	-3.373997763528831	-3.5426818489462675	-3.3671780123726	-3.4103363063190306	-3.689784244289516	-3.58522821776239	-3.5674386976981523	-3.4079511698167835	-3.2952319035067026	-3.3182501748974635	-3.201131685384596	-3.53595574494356	-3.497687197932024	-3.512619843138252	-3.229241834950771	-3.50310227586622	-3.7034565433283184	-3.2102888612612186	-3.5694509233680174	-3.229738958068773	-3.586651290062464	-3.223121989831123	-3.5524220376124567	-3.617435041841879	-3.45553286536406	-3.2772687498565216	-3.457984282560816	-3.3898936601178233	-3.414748232896232	-3.5139838041146745	-3.174097611704259	-3.499812520101887	-3.435486441874625	-3.5027149194258453	-3.58827911443398	-3.3673571397824325	-3.5474456320368075	-3.5223862484563004	-3.474479916340654	-3.7395783058857375	-3.4527086114521843	-3.405752398843145	-3.6007426870636223	-3.6783674580599266	-3.3891679752389376	-3.2178459839965243	-3.406485014368516	-3.469153788075808	-3.5095062738896132	-3.5791427519502066	-3.3982607822031246	-3.4395892611477192	-3.606700148496068	-3.378138448942701	-3.4769583525374936	-3.403190666126963	-3.2822118339594364	-3.236879633617572	-3.6680939769104635	-3.3964384283375244	-3.3848201832942206	-3.6934626731790527	-3.3641356442614745	-3.731360723308196	-3.6213743868564867	-3.4855651253367865	-3.4498889534619037	-3.6585190118793287	-3.5418891712978264	-3.826398881943056	-3.285799929420492	-3.5895010038062147	-3.1702456288418217	-3.535758317265877	-3.619299908364293	-3.629697746102116	-3.475814017089886	-3.074840911524696	-3.6900004002926137	-3.2544372143570177	-3.720319442650791	-3.5263084079332745
ch.3.78427614R	-2.742503777707636	-2.678876100641567	-2.5668657402778736	-2.5481519959120957	-2.244045135754379	-2.4799929411196135	-2.4546290455112043	-2.4510937931059456	-2.6430196023109294	-2.765213730842161	-2.336693916555424	-2.9667192337352764	-2.2879856134922685	-2.4822326921809683	-2.458945749360055	-2.741866085789702	-2.53949279129226	-2.601134846756474	-2.650796669908252	-2.2849198015481806	-2.9555609694422187	-2.983582792225252	-2.60696296873967	-2.657626634602119	-2.340148046906437	-2.4559563106683333	-2.662274664069661	-2.5280039947596893	-2.563249051275316	-2.469609750302088	-2.2450477945773124	-2.611494402655609	-2.6309283546733364	-2.5808094058674587	-2.3103942083882796	-2.193401267345761	-2.8914859828611457	-2.6953690792104705	-2.6410800708568902	-2.6250302585960834	-2.3975837823809183	-2.7840180007062347	-2.062393672224507	-2.4993345011465298	-2.4489975653280247	-3.030206216724938	-2.9615609810112664	-2.7433968969638363	-2.6387793253621536	-2.362577464622071	-2.5896470720434857	-2.3773422515686096	-2.436244911404561	-2.8585515669902812	-2.143680549698777	-2.599947506208624	-2.608750471450544	-2.4499902531292137	-2.8305778788749008	-2.3828921540944057	-2.5222836877112402	-2.3158772380328903	-2.4842505405670248	-2.4602757662001777	-3.2995358325085555	-2.5481519959120957	-2.7569715765164955	-2.721569135903972	-2.447344132857033	-2.6006598264657708	-2.2075569762002987	-2.6587265006011065	-2.2935149381117745	-2.375637494950092	-2.619269340403085	-2.6516491333573207	-2.518517008187454	-2.652867572505793	-2.6180712319553883	-2.5971007431627453	-2.342139305257649	-2.5203424134891543	-2.383426562118036	-2.534085016778324	-2.2566111606468198	-2.3324101191136744	-2.1820624894530667	-2.0005410715172203	-2.361836606157949	-2.3619424273756002	-2.8612630931019547	-2.272394658893856	-2.523769432374688	-2.8890062888921126	-2.3268850999526225	-2.571541984958835	-2.6685299745203683	-2.6389003510776803	-2.7048559904353184	-2.6921340242689524	-2.5944947406100067	-2.8892816500648824	-2.3517020375227062	-2.7162758992547373	-2.240139096518789	-2.672095741883796	-2.6911396902771854	-2.5908283561467766	-2.4000602678027163	-2.505784380313926	-2.710118463625721	-2.3591927748470365	-2.5988794982887797	-2.3076062826920367
cg02563906	1.2535801797557942	1.1150063352708353	1.6829691600287986	1.3294601837243678	1.8042868853817733	2.0078574912088536	1.9541804291583376	2.1738870579184906	1.6671602265982195	1.5877338062780848	1.7911473439590555	1.4093493581501848	1.829167362902088	1.6639143166118728	1.440504904772537	1.9144217834438937	1.7699969476282995	1.0992817673480615	1.6141178303611317	1.8368389630279471	1.5745170480661144	1.6993504236462658	1.5526725735337066	2.041015543150728	1.2940791392260775	2.3320970043407985	1.482139256341855	2.069624961529488	1.4555731770091414	2.168453128825399	1.4188749843376718	1.6063553167916111	1.4455685273987375	1.6166063144651015	2.1756364501043413	1.5848086173535385	0.7686312080587211	1.471751890273165	1.667397881605289	1.9838241044049143	1.7837749447105995	1.6086042690963291	1.7314385585816716	1.1944705392142745	1.59220430343894	1.2171064100102054	1.4684205553061913	1.4859320184337954	2.1051779037331766	1.6294723568345395	1.5646438662821809	1.9216587414767456	2.1877247488614127	1.8492802659802563	1.7122850294842062	1.7154275533307182	1.7812945307484784	1.7710669032622912	1.6617788394353357	1.9399762551489288	2.014289061335996	1.1784839505157771	2.2952585541170354	1.7089852749524852	1.3315863827532293	1.1822193194009682	1.6082163921452266	1.8542058030395543	1.6110879326346554	1.8999241814214185	2.073062998408536	1.6759670958903	1.6286127966384396	1.869809577977612	1.573827132062508	1.4383058869681986	1.4401382944162864	1.6318961643659282	2.100656918434749	1.6167619171424332	1.7193002921331408	1.6527016221686437	1.9668660773160789	1.7130099037287418	1.819672811976902	1.6568813565839664	1.9139864951818288	1.7382600043047445	2.20637391655746	1.9062510828673864	1.6300976560833615	1.9311072776118887	1.7229360342621478	1.6809781247087665	1.7232594485728785	1.5977635776666943	1.6411414156163946	2.168356212657315	2.2380386916276014	1.5031705609788335	1.5917415159492256	1.7655571506632073	2.133159097767733	1.5500864947774098	2.054907723895692	1.7941353479035356	1.7992061735900051	1.6710444834645009	1.8657074882331992	2.6854319790885297	1.8284940302408708	1.8736613379169365	1.5859629427328719	1.980065266146665
cg03237405	1.212924263761273	1.177533727301756	1.4557942316817096	1.539386058854428	1.3756204178484428	1.3789271460218355	1.3412421665235124	1.429598283496486	0.9686475489789368	1.3752611935180932	1.21436347476057	1.026461058420309	1.5517595797983026	1.203617414204092	1.2611423411331961	1.4093493581501848	1.5792742693053063	0.8842781317127011	1.5745937155272818	1.0352890771059682	1.4007209384936272	1.3165194453082765	1.6951058557763927	0.7161970874767214	0.6478826166788729	1.4871973225636368	1.1738708454027262	1.4365477844932633	1.2134724673375592	1.5485663344715268	1.2363655972261878	1.4767185884566965	0.8372810007828531	1.2553825228908069	1.3044719251400343	1.687514124554042	0.7129471243110572	1.0367949611687413	1.142812110584282	1.490325626583081	1.5297811290368932	1.7301411990540498	1.1884759838944197	1.4283563079944055	1.0729692046643493	0.6836540261658162	2.151651623914105	1.14294660057478	0.9027971509604856	0.8839616436396056	1.404705966301156	1.443732932279309	1.8905931054736989	1.4713075034818217	1.4019521442708676	0.7509556232927581	1.2893846460491252	1.5615891995028168	1.527290439906556	1.8907655876864315	1.3992730669737852	1.2800846421745191	0.8956855216728135	1.2618369330999697	1.081765059397233	1.3436604945442077	1.3150376160806316	1.2586429476058092	1.2965340426843217	0.9084559378441652	1.3401758163367117	1.315743168025773	1.5147178580256653	1.3997797475674405	1.1861625077863216	0.6656215165789147	1.3115825365165843	1.1640530152522652	1.6167619171424332	1.287424665696021	1.4363280910504166	1.4268227789804768	1.5718349619535257	1.5949825947104808	1.1514964206316307	1.2138151366132284	1.723987272651999	1.0756125632944276	1.2254852373863578	1.913116147328653	1.5293281212385692	1.0824933951322926	1.6068980050237085	1.569920701181705	1.4076798608098604	0.9309676054041792	1.5726776363614945	1.3582076825006808	1.2851161193284826	1.3007465496000483	0.8964469763519323	0.8616691594955614	1.473307750982579	1.5274413313997657	1.2829488909154416	0.9965172915744132	1.2852559872476632	1.360924560376198	1.231954381682958	1.5226165918167718	1.2756880901545662	1.5772016160182352	1.2551051793299421	1.5760507824783423
