SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg02315696	1.7733728981230283	2.0671193015056306	1.906685020044836	1.972475884962536	1.8387815747149407	1.6044179863528485	2.007586114546954	1.4627286238528556	1.7955475386463715	0.9819461007439496	1.8241216546690544	1.8506380844005776	0.4843386912563549	1.7347659062426952	1.5038441850122253	2.024834349111741	1.5979954480306344	1.8324523864909017	1.7759283194865032	1.7718078960233756	1.5583089914425454	1.8542908096593227	1.687514124554042	1.6901488663479045	1.7993725972217116	1.4975628664396394	1.7253625879813834	1.4282832658696116	1.7233403082122332
cg22749736	2.0894864630860805	2.689152525542628	2.8163453527997784	3.268439616703053	2.9541352295378664	2.686423439049806	2.207359756203064	2.317949913977916	2.5081657514652806	2.513505495239712	2.4672723254353657	2.6743122112573	2.7224527342346083	2.668652825213768	2.6257515405592082	2.2124931307563656	2.0210108450097755	2.4366833677792106	2.6743122112573	2.7186686876904687	2.373508464766045	2.773231844254512	2.2014512108651285	2.7863651263519134	2.454518478186696	2.7152692824865716	2.6442327687692493	2.251375013436544	2.547689242283124
cg11944480	1.373609272250573	1.2462416698945609	0.9092830679107016	1.4396984187225093	1.6222133960709402	1.32436280214565	1.3977535055901242	1.3348491824056634	0.9840801767600148	0.9176898438671816	1.3754767233549936	1.3670099465929992	1.6822522211751616	1.426530762823233	1.2312656201685817	1.3431624594990716	0.9889989688022556	1.3237261732279175	1.3016599443877646	1.6570392053240004	0.9208781625328047	1.1041390323111848	1.2281678295332794	1.3743273958618782	1.1745488859481117	1.0649834983203266	1.284067290572237	1.1589848595169587	1.4057936550352244
cg03560861	-0.07896397991709417	-0.25096741463063704	-0.2845527527488539	-0.30630430415973503	-0.028970289864408087	-0.28630098307775537	-0.07803997146460329	-0.4544771359805482	0.05760003616064565	-0.7418921000001379	0.1351928073850354	0.0	0.19987265621383488	-0.21547664766903774	-0.4208207628565914	0.04466940674322285	-0.495800703073825	-0.4567843281654077	-0.4115708156429171	-0.09779444535908352	-0.674022126905825	-0.43143638822726654	-0.5007347103108937	-0.0021928968843571324	0.10108769885214383	-0.3794662846967785	-0.1471669605955826	0.06533639612784264	0.2980195962610067
cg13858944	2.6368439118169142	2.413461943653937	2.7253587970772792	2.625992025678357	2.7784224864779627	2.4234604159418214	3.126215143524976	2.486831767529557	2.921779187579584	2.18001585818869	2.827776231915605	2.6208279532781624	2.5792814667148725	2.523769432374688	2.5269731602425223	3.1737762985529567	2.410861427010709	3.021023488430701	2.8837820202682845	2.8755623834849624	1.8190858016881848	2.759414817592144	2.866289625312562	2.6277965862749766	2.8637067740510247	2.2933098983994915	2.740846212304886	2.4942567013482653	2.891899581279988
cg10160068	-5.135587810402863	-5.226768655773964	-5.288957627083695	-5.11322272785666	-5.088057007496079	-5.62208861961557	-5.232474154095005	-5.247409370481898	-5.53864309715238	-5.320730770054556	-5.174156761447003	-5.334728902743532	-5.13880972125056	-5.449651395524175	-5.3353404585894415	-5.237627459070176	-5.019418783823089	-5.3593856885987465	-5.234762357156138	-5.487729424560863	-5.525405656040702	-5.268919478310188	-5.40801090686166	-5.303862107400988	-5.411866334461679	-5.190751228645116	-5.5136594123916565	-5.4536146780180585	-5.254932342035411
cg15269226	1.2691384803475876	1.1655409670875223	1.2282366402836409	1.3186374724911034	0.9824633574232338	1.008404661406464	1.4926366810964689	1.3515679285816504	1.423320368305124	0.922217904945803	1.3563500589586632	1.251640224264382	1.4695305990564391	1.5091636195289675	1.0186293905181811	1.3756204178484428	0.5527529272722289	1.258781756151069	0.828447214273501	1.3915380324492947	0.7683217134008747	0.9515340416590412	1.207515186757638	1.3079901697895722	0.9507635330855532	0.6132112698603843	1.1625656507636124	1.3006762985848441	1.5877338062780848
cg25756166	-4.075288127304238	-3.628446636555577	-4.416256293794809	-3.953843120789207	-3.71746056276569	-3.650264345004436	-4.219031712321924	-4.368049457113938	-4.14271407512351	-3.806118785369101	-3.856454928953127	-3.9855630094912655	-3.748060131098649	-4.166790988689929	-3.8172772104185664	-3.935702609973817	-3.646678720979682	-3.918503750348021	-3.872292518429364	-3.752765948359954	-3.9525768697504415	-3.9698821679075684	-3.813782157021498	-4.031401687399758	-3.746718037311029	-3.896581642430738	-4.015540242561188	-4.206847514927596	-4.583835800071221
cg07468777	-2.9731871688660334	-3.050961014923883	-2.940361625475956	-3.1707266768579667	-3.1112553927498903	-3.0071877151738984	-2.559987892926638	-3.163204956495799	-2.7775131187934927	-3.2445502526902854	-3.1427197433558893	-2.814093798572171	-2.8333836313868184	-2.7234630494180907	-2.9292182442282813	-2.944185352770192	-2.882409603893189	-3.1873210527407063	-2.858416092006421	-2.6410800708568902	-2.9202389129185287	-2.8103910989914005	-2.909352958918569	-2.793554625127277	-2.9485852036614046	-3.2251045103150515	-2.8810381805401235	-2.9323148241835253	-2.608273648518709
cg21511395	5.302664348573523	5.160464672193246	5.050052922190933	5.089097353939186	5.139885203969048	4.991824134950168	5.3020658234496985	4.783821197807899	5.446356586561088	4.936192924521694	4.996225682112393	5.217118128119363	4.883866646069063	5.398415119096936	5.105313861078837	5.454276237539417	4.7210860865615185	5.4629029928501245	5.502687124529666	4.878866465864792	5.375002495328075	5.2210844676381996	5.009506520255023	5.15339305656261	4.853212539155675	5.045494459874211	4.948963115712303	4.974825866673977	5.613238426884922
cg25379762	2.113110930815212	2.2665132067831126	2.840080603613874	2.073620993589127	1.814143432192584	2.424877080099608	2.7849304330505493	2.3260523610315627	2.824446271170562	1.7373657314703628	2.413895674889293	2.397260975902791	0.7003319331336709	2.3542311903329805	2.12934505366923	2.485147993609332	1.9656212078743016	2.27036479336377	2.4406336085125	2.3346031960334246	1.567395804567804	2.0251988124203133	2.4374508871692027	2.387813782232877	2.2225968125021778	1.5919729003820031	2.356868900669499	2.333767475193894	2.6584820332842027
cg07908000	2.9845965814866817	2.754274720497477	2.9076837637001294	2.8855676489209867	2.8147557464482627	3.074232504609647	3.1484132454193854	2.7825850481365486	2.8146233386223605	2.5578941947832767	2.754788119044848	2.7630209939936043	2.9152068082998728	3.1282504441050945	3.0136511575339653	2.900467598278172	2.8453205810030764	2.9055993446006103	2.9340060225118587	2.823647940714294	2.844379012985081	3.0403304259326465	3.0354102624946626	2.9798221180623687	3.1824719333018936	2.7589001956820636	2.9770787299342563	2.81661041517094	3.1137401543500864
cg24006078	-3.4070346781454983	-3.639739992502472	-3.47963142053483	-3.745600446721181	-3.726714536262048	-3.3459914121135004	-2.9759248271066854	-3.6280298049921713	-3.4094185597234725	-3.660854554415309	-3.6902165840276906	-3.4836487974208445	-3.249235530663897	-3.30367747979523	-3.534968833751404	-3.2403773472133395	-3.673651016782504	-3.673651016782504	-3.36879081868596	-3.4594945737473664	-3.82569543481632	-3.5728771570270754	-3.3491797404133687	-3.479058271857733	-3.263196896786752	-3.8084372951602816	-3.215049418479333	-3.3993551086774003	-3.4876755470535667
cg23651707	1.8284940302408708	2.2146684938848327	2.437121915875356	1.897501671105628	1.902262399767356	2.0651723026221847	2.4840262380755744	2.12268566882914	2.3018352924160648	1.4753093039390084	1.9306690470004082	2.543990990076185	2.249565388784185	2.036982789632644	1.575207128174864	2.598760865712393	2.0285727447930166	2.0452389572062804	2.3517020375227067	2.1602299895322017	1.5154692204380682	1.9427048377611118	2.483914095940638	2.3539148830816035	2.1309652483867114	1.6169953371521717	2.2371391264796165	2.2076555927107893	2.4617175765642685
cg04863452	-2.7900218888286137	-1.9523230365824804	-2.5069180230330974	-2.4406336085125	-2.343502807741167	-2.2933098983994915	-2.5217125339654114	-2.5243411594466756	-2.7628920865862487	-2.8890062888921126	-2.5683843371181734	-2.5495408876986843	-2.126583825917109	-2.2598395913942277	-2.478314714664836	-2.0575851436623083	-2.1787498243480314	-2.453855197243763	-2.4453617385193054	-1.9318086084733799	-2.5313291074401802	-2.3800086680325068	-2.649579498346454	-2.7503004693975903	-2.3463374629995344	-2.136692741433134	-2.256006355594453	-2.591301063562601	-2.826310336257217
cg20447966	2.179139297697032	2.123825909566877	2.427494970216088	1.9346159274767118	2.0154685469912352	2.198895665776613	2.012566243179912	2.089580109291641	2.315980824768537	1.5599104937307702	1.9393605423811744	2.3463374629995344	1.7823690890617296	2.160712880651038	1.7850987914610548	2.1812826017371743	1.7764232037047114	2.2099249718748064	2.3191944719211626	2.1147197418488464	1.7988733582064282	2.018646981203715	2.068418198563712	2.091547550177144	2.101598063662616	1.545072943360925	1.4547627780963597	2.14253040258532	1.9863332448697808
cg27278640	2.546648430618397	2.559987892926638	2.5292646086950143	2.6968639753927293	2.3737212721454344	2.697362526438234	2.614361640145692	2.6630095595958	2.716527634218046	2.4770848779052566	2.539608005988813	2.665093243458476	1.8872320698380505	2.8313791028896667	2.1961467880089853	2.7121269308650566	2.1797236335808194	2.583397782776553	2.765084677714532	2.4902034319449102	2.4153059177532348	2.7798523568823152	2.75722861517902	2.626713654549877	2.605534110642663	2.1664187582194883	3.0346659276687653	2.5447994097952384	2.9695911024639448
cg08207466	0.5700099189880957	0.6574142444818218	1.1188136697151392	0.6487926779939427	0.4911071453312874	0.7356730840842375	1.2119651065521728	0.6636143217701918	1.0620175915536023	0.2851937462894874	1.0737620312450582	0.6725603485564959	1.5788135514410064	0.9344849120747866	0.34891871056248824	1.2900849096331872	0.2882242785114841	0.6197325658918328	0.8032190933505442	1.026461058420309	0.49966443937682303	0.5404931320643137	0.9832393564960938	0.6478219504338716	0.4805411752481622	0.23335844388596216	0.9932102237894758	0.6261996345867353	0.9156504577360558
cg13734953	3.7913562632401048	3.902464581529741	3.830390718290636	4.316182105575591	3.4530849127353327	3.4792493002813965	3.733799585023071	3.494407756880272	3.6255309637513142	3.105212955430023	3.0868985800174884	4.195048814307315	3.9384611506072575	3.488827775262432	4.069295240269902	3.4678248159309324	3.8395848821064047	4.100868945474752	3.764249756624012	3.938712156680972	3.683958486609768	3.6764364113168746	3.6757932198282273	3.8720514206798726	3.408134525998165	3.680515660951699	3.909601242239816	3.3951639117802213	4.002439071385618
cg22615917	2.9947649988539813	3.0730162967658856	3.294200516211791	2.84290034350194	2.9149276408216025	0.0	3.6973662559159286	2.944043594025985	3.117785143534192	2.337426148165057	3.091344841912494	3.4422052045267004	3.4512042229772	2.946029193253748	3.146355192275472	3.2868264350146363	3.028870403018915	3.1881305116684016	3.445574366274593	2.8608561178688086	2.64775513590116	3.166721858383838	3.2854578929683305	3.246724028820576	3.1244947461252925	2.842497268616752	2.8547619051948088	3.011298203268539	3.4604391752323402
cg26933865	0.10998660194944944	-0.019159271721191442	0.006751825114809683	0.23916800421422998	0.013388306061625893	0.1625036424595849	0.1660352406871147	0.18248415061940232	-0.14924992754376662	-0.0600247710722176	0.039128287846227766	0.005539955764517602	0.0060593280789562895	0.08185161156102977	0.058466003399313723	-0.03381832022527683	0.030124566947240413	0.0147156170023521	0.07347791063867791	-0.033645173158715486	0.006694116999880621	0.2331261010485209	0.19239389588793132	0.06781915313661914	0.2938207778000438	0.1598986773770714	0.21820426147062527	0.05523311151624174	0.20631001173505906
cg12748446	2.5591734206687367	2.5909465226144315	3.1652822973395813	2.529149975350541	2.5503515120792666	2.20588115933778	2.990109674201666	2.8647938628565264	3.0164491823512094	2.2611524930561817	2.797618724687577	2.7981437492450536	2.5532492362485084	2.700980803186961	2.7022300293514574	3.0126213719522656	2.3498071274627983	2.800902477607256	2.6744354212627948	2.4912160042279594	2.546648430618397	2.759157489597205	2.7309302787616416	2.879941755693452	2.2177373768329702	2.026657223542633	2.351175505775181	2.7137603254850364	3.449888953461902
cg07126839	-3.1852181628218057	-3.2576328701956445	-3.3514860260731183	-3.508534438037956	-3.299018807888348	-3.3704051110820186	-3.1933196966932704	-3.469153788075808	-3.1863501826730687	-3.56141619914028	-3.2232871159641237	-3.1215269829728154	-3.007627688504741	-3.396802746917152	-3.3362849734012814	-3.102585331637721	-3.4328805951682018	-3.322959923695495	-3.184571614001078	-3.0823103534847367	-3.3269818792664045	-3.3355811354912013	-3.0858269633842035	-3.225931209616685	-3.1795687207795584	-3.5095062738896132	-3.306097928823592	-3.271830244009573	-3.2277512947323403
cg07657332	0.20230817529311568	0.2640553859085313	0.8106999418263268	0.1334578185761419	0.19621990960205005	0.2456188846532707	1.0599756605573152	0.1430593339682899	0.5261049913350322	-0.2162890879600592	0.5797346205817531	0.3427719195250277	-0.4409412993117682	0.10935089865639497	-0.08739632881218254	0.507992381453187	-0.2092103875349741	-0.03681957582191185	0.37042836211520425	0.3151196258283251	-0.0671840198396512	0.19679966842517202	0.5284912555117337	0.10530576007050944	0.06037116861373518	-0.10767500430943026	0.5122190329967327	0.2316740265381272	0.7790403278025103
cg11937703	2.857603444439137	2.1191734757515444	2.6525019623613892	2.527774875581021	2.257316976151853	1.9474651025993968	2.446352700764439	2.246652993795331	2.464382005815488	1.812386558779564	2.657138000720149	2.481672527413836	2.4305533029396145	2.231250984881048	2.48469921845955	2.512368217765188	2.2269694310242185	2.155021285007965	2.76973600812645	2.7953889642939806	1.8477535835892047	2.16564423934734	2.563365618127384	2.224682673611552	2.209332738128009	1.9348792775786523	2.6290005319989143	2.202533279486853	2.9756364630529215
cg15124757	-2.5087331509029465	-2.7444181060286525	-2.5322473314039944	-2.7504285444267875	-2.511231569064428	-2.6684071314441185	-2.172818649976241	-2.5985236215295444	-2.7951268089970265	-3.0991904899050784	-2.607082086120498	-2.5933113072469163	-0.3513783066185578	-2.464270919816518	-2.468718992827536	-2.0152870497880357	-2.8630276588984507	-2.8450515141835533	-2.8630276588984507	-2.1417639589999986	-2.6392634722931394	-2.4374508871692027	-2.3852445546054466	-2.2759514457564247	-2.6835743328250707	-2.8999136493055686	-2.5748217886018727	-2.2659056777459523	-2.1633222666180654
cg17535314	2.0942672299023743	1.8214346437725688	2.2559055708671094	1.784767767123014	1.9059039875104955	1.8036199971297853	2.303585582206804	2.06981067249556	2.5457237106111297	1.3829572818811764	1.573827132062508	2.0908915517784235	0.7302599865434827	1.9798864193143981	2.0113881870322747	2.5207990186485305	1.70464536810515	1.7874999688703186	1.951969407272782	2.2869631984693486	1.6569602798346756	1.8821559576874245	1.90321563532596	2.080607183547784	1.8675013347286293	1.683686285991758	2.0999042770548577	1.8458041504492744	2.6100623185378486
cg15827677	-3.980920243818733	-4.036456803839573	-4.090643279291232	-4.3060711621282675	-4.415243923310997	-4.132504256833573	-4.029012617728184	-3.887066362513162	-4.053062389855343	-4.0089765248458145	-4.04473843524641	-4.115629817354593	-3.1649625507783985	-3.9543498947848366	-4.220523930438391	-3.7331340891694555	-3.9834979327262654	-4.133635502175508	-4.190353452767217	-4.335314648502273	-3.826868012204648	-4.200052692058754	-4.171997401620813	-4.170838967289091	-3.8457427456863793	-3.8379308932745193	-3.9714179085063512	-4.024774003958623	-4.238539567709059
cg08781365	-1.059778108288705	-1.1161414683667763	-1.420768974144666	-1.1301910165552824	-0.7168718310903027	-1.1666234834394742	-1.5164462734832815	-0.8789638634507182	-1.09038111864927	-1.5229932434553002	-1.4557205450383917	-0.4453131913731546	-0.09276838864972604	-1.6700134345710531	-0.2321967598342821	-0.3197339407132298	-1.2162833114152594	-1.1166089718045509	-1.0306438848574078	-1.3151081646501186	-1.2692777056043434	-0.6035011330879965	-1.2034807257411255	-0.2800665781568655	-0.8125718109967873	-1.117610953068773	-1.0188250062124298	-0.7137441206919055	-0.6892693588901471
cg02122367	-0.7073711268682489	-0.9479394535676096	-0.5910965708617343	-0.9382610094639756	-0.8198784887398785	-1.0927039976301314	-0.6574750005055239	-0.7529305517852782	-0.260738762692502	-1.3206154982659322	-0.7491047526368179	-0.7043708134025749	-1.6560133485138722	-1.1752948726418362	-0.7385046742331103	-0.08693424495915192	-0.7250976304984694	-0.9020982179760936	-0.8753610468724571	-0.5789537663338652	-1.0054784994103425	-0.8933384634407996	-0.6988639173027805	-0.5377448166898098	-0.17211539126614814	-0.9740009036866688	-0.9478111280085374	-0.9112560392844512	-0.6846302395258553
cg05737718	1.8615267770285724	1.7167985140247553	2.1488633859144817	1.9446430908611647	1.7667074931095792	1.6071306172974011	2.161485719811648	2.016557819674873	2.1970299892150225	1.4449075886670049	2.0190105002429983	1.957013456530916	2.1240160046103744	1.9414721996224118	1.8634882934314296	2.245749926008469	1.5830395480327468	1.8403029074430013	1.8081248170392672	2.023194953652621	1.4401382944162864	1.8660490753530048	2.1545395997189285	1.9447312296317243	1.5979181558250697	1.3093984878868898	1.950378707036588	1.8701517191004315	2.5323621383817394
cg03315459	2.9173018843749814	2.9700222644056105	3.4836487974208445	3.1547604417178863	2.9200989504472634	3.0312458519326766	3.5775236208312022	2.9695911024639448	3.153965822762653	2.504764635180423	3.2594856127925835	3.134055746542737	3.450076788009953	3.4610061836404027	2.8237809727070053	3.5716671130007955	2.6565273773551747	2.836863129867432	2.8477438906504333	3.056826605270712	2.7384261479193883	2.933724050301957	3.1447736653003417	2.9619902915039744	3.431579136298233	2.790152615659556	3.1829562576117865	3.0017699490602414	3.4863322527686647
cg23658814	-2.01193183321864	-1.8337169760573797	-1.8841335624851496	-1.8774331916987523	-1.900443596381348	-1.9634886249527872	-2.136692741433134	-1.7705730236809405	-1.748769767761534	-1.6816150991428476	-1.8603335523541416	-1.6876737337906946	-1.748524884095279	-1.8536958229145617	-1.9584312026045367	-2.141572388214305	-1.7189773518802136	-1.8628911496180809	-1.8642562564231968	-1.7621911649181203	-1.7084223031084174	-1.9886654958804384	-1.9864229052132167	-1.8497893631785047	-2.045330854317528	-1.6754903300625164	-1.8958591601454973	-1.6696169796680733	-1.9818544612247075
cg05005577	1.8343916785408063	1.7337916213098128	2.3945728324256335	1.6610673786907932	1.8448723385041432	1.6963064790548181	1.959140384350489	1.7940523016387062	1.9169479608010591	1.3583506200838291	2.0096674545186306	2.057308028048315	2.1224956835932067	1.940416144360421	1.6840050687440795	2.4116195800555875	1.2900148768588249	1.8270637829530432	1.8918007301623232	1.7858437490586905	1.5482623966853368	1.7679405586141017	1.8221061341853733	1.8525912162059808	1.9813175638775613	1.3103142080466432	1.8330424508086067	1.865451328110688	2.24394489483548
cg16581905	3.9617157556018614	3.805655470639772	3.9222273755658614	4.076380121822498	3.989959966450887	4.0058352832670066	3.5316175767292184	3.786540662246989	4.062782646170735	3.865795179215368	3.8614777469833284	3.9369559183878815	3.793884282260155	4.034060320988093	3.908122155233765	3.677294381493232	3.9175122038824086	4.043935144697094	3.6738651147824455	3.996187617476589	3.50542824647168	4.151843943973113	3.9584097290139773	3.947269252118404	3.6986694637409774	3.801722491742823	3.8198449258937366	3.8063504910936015	3.9157784324793936
cg14031964	2.607201210563493	2.576698350051369	2.9779446264502765	2.68196578516289	2.876519507734121	2.5980492170150282	2.907266695602607	2.5535972405032017	2.7734910461684974	2.312461648709276	2.6538428617197454	2.5846932155984166	2.75055662788432	2.5995914406007863	2.6425345424693685	3.3198186941428705	2.518060910412589	2.900190603486052	2.8983911266192455	2.985755874819485	2.45319212704184	2.4831292709865003	2.5821031799722984	2.560686271943348	2.8253780770976324	2.4541868113619443	2.397045798904394	2.6986094567344896	3.3868115787203297
cg25729060	1.5768946823833845	1.5631161332664592	1.5887352107471144	1.4086233822601353	1.487941864957344	1.1738708454027262	1.9410321214732709	1.5613602282821368	2.1884090873726083	1.1874551544270369	1.4935317556488543	1.6073632485404858	1.7315196643576436	1.5162207714011269	1.4560889957832963	2.024014510429415	1.08209610475905	1.5470469594034268	1.613962372443709	1.6386312210842024	1.1566220435535166	1.7720549398749543	1.6733459030132936	1.6667641802439197	1.5973771687360658	1.2844867838344596	1.822441944925516	1.6241628982570882	1.8321995432652425
cg18778299	3.1241821216027117	2.7688307085927786	3.071193497648953	2.8595001618709457	2.771159476466454	2.837935019555852	3.3369890929310566	2.6752981062057346	2.852464711082802	2.2914654072840808	2.8273763309495403	3.080020549875276	3.1008871206901576	3.2557820544723928	3.0716490274395825	3.2665775261477044	2.498656738839489	3.019546668830469	3.0950327106612754	3.1512667275208814	2.7287757786595206	2.581750250359484	3.3022958525940065	3.0073343613405656	2.6448396291468272	2.7389353857360743	2.9614178994409386	2.6727111788829245	3.3294345281022206
cg02280893	1.7621911649181203	1.7451803926514462	1.6766823992598785	1.6480560673410145	1.7530179994515722	1.4912945642596134	1.5264606734276058	1.5088636829295732	1.6411414156163946	1.1909952357233289	1.7094679152038144	1.929792819074426	1.6407490496475492	1.858033915224992	1.530687351891568	1.7942183968090542	1.2726207810369317	1.800621113420003	1.7482800229269886	1.6666057775605976	1.4260927893045507	1.9815859976681045	1.7949659558332751	1.7465666241356441	1.2546198806230082	1.579504655744131	1.97800932412754	1.4479931697139674	1.7522822432252598
cg25891789	2.1866497793380866	2.2497663850500733	2.2345424285543074	2.241540472497764	2.147710627885304	2.263376110621505	2.0357010775760336	2.147326504496329	2.27229312104864	1.6153617999239562	2.174275694918755	2.3890995621395232	2.196244904341496	2.34329298186373	2.160712880651038	2.4831292709865003	1.725929098435679	2.0937980926653275	2.2210088938752177	1.999729509894109	2.078462532304414	2.4534131270373365	2.1087632847913493	2.248560681418424	2.2031237187647954	1.8886104118539648	2.3059558649880723	2.0653576615471687	2.425640294705187
cg25600606	3.2176813591709137	3.0251648736503465	3.2687783883685984	3.2310652962562174	3.4564753075293906	3.3716617012126338	3.742921267335644	3.310775321302002	3.2549414103567367	2.840080603613874	3.1641634321198437	3.082615877321794	3.4642227448718588	3.166881880528836	3.345460586043348	3.699321446156069	2.9762132358055635	3.1379887932764934	3.5042648683447117	3.5978741188112164	3.143193518616159	3.0407783657339347	3.2827239746447763	2.989673835044532	3.1542836284325806	2.921499043839656	3.1496809040620537	3.115605954763607	3.7758129891947663
cg19600472	1.6546724135770283	-0.4927703890576266	1.9700700969041671	2.483577705969	1.4937555655776704	1.9795287652541709	2.2544950677134383	1.6682694579015571	2.0122943326074307	1.4452013219139264	-0.7587976949093505	1.2807131766059678	0.10911973645652707	-1.1822872699343567	1.9694467625184984	1.6534109465489737	1.528346841120365	1.768516186161294	2.191344323263652	2.2915678381364883	1.3556358674654831	1.3084830146965951	2.3293852441695755	-1.0089250766168112	1.7225318209110905	1.2003382992341711	1.9538265313838759	1.5730607510270602	2.572010203332177
cg04021733	1.2447896176727935	1.2611423411331961	1.5615128737684116	1.3041906226327382	0.5488037392461441	0.8173168677364171	1.8169066443449235	1.062610600908826	1.497637567287435	0.5449761630317018	1.2837177517792109	1.1997237918127728	0.9456301468373804	1.4603662328483842	0.7466378624577863	2.0272043580609385	0.7500301125022328	0.855812759070144	0.8604091379139266	1.1191478234023364	1.0123093155442062	1.0445949539158723	1.4086959724050174	0.9685186319025558	1.0601732223398148	0.8275709276667932	1.2211560374629518	0.7036974791030758	1.7426544102850854
cg01913024	-1.4117462537534755	-1.254550557691478	-1.403981046223469	-0.9636225390616886	-1.0134814062662487	-4.240957006970094	-3.282041153262322	-1.1002128362204178	-3.5318145283826525	-0.7438638865833901	-1.1176777609499422	-1.026657035811058	-3.6487869916166367	-3.7586105882061855	-0.6529198848216314	-1.3938493628027004	-1.2454118529880442	-3.728925401952044	-3.9321984192870976	-0.8770673133935699	-1.4323031030502773	-3.7954950200912414	-3.6610670365497433	-1.0160872039478408	-1.0278984371966595	-1.2744329547581559	-3.5268975053018337	-3.1831177280159646	-2.128773492943872
cg21678189	-3.2427129713571365	-3.2905953849989342	-3.56141619914028	-3.30367747979523	-3.294888040963165	-3.1332701598473864	-3.622204888427785	-3.7511958725249284	-3.944999798529064	-3.4746704391068093	-3.5093118627991364	-4.0867908542188065	-3.460628157398608	-3.3419258362827717	-3.1033577689881824	-3.8914512173198563	-3.264041451641923	-3.46384401542958	-3.2323926198131208	-3.263872508575146	-3.7161427188100515	-3.4321367850065334	-3.620544291316597	-3.276417884180044	-3.0204326189839734	-3.4377231412210607	-3.6399498399400287	-3.3445762320412644	-3.9711618518048346
cg04544033	-1.295622016073671	-1.148397422656514	-1.042102614035562	-1.2345728845503474	-1.159254989572862	-1.7293306672716169	-1.039808356056665	-1.5484143616529702	-1.5513031893699247	-2.014016954925604	-1.4529217497572573	-0.6748140653787591	-1.4518176568615322	-1.7233403082122334	-1.0950946562858352	-0.575410939072552	-1.5055663530322323	-1.5057161533144694	-1.3965239115447752	-1.0471544362247736	-1.1841224044087306	-0.7818938893152657	-1.1241635680115662	-0.9362125720326469	-1.4180012172062852	-1.2208813430004242	-1.1939933426989884	-1.3794306391253996	-0.8370301870701651
cg12510999	2.076599216161197	2.0145611987052496	2.4484462758181835	1.8837895195193548	2.0532474056467684	2.3911369740096555	2.313599580971355	2.132014219111632	2.0956752099028795	1.626816379912786	2.019737704399198	2.1029163089627407	2.626713654549877	1.947729832693348	1.908855840293581	1.9331241413827147	1.477980077466676	1.6712031405142054	1.9382174844214108	2.30193821168229	1.7114798409910643	2.1670966791085435	2.4269493075220057	1.818415096044289	1.4803560576657784	1.7539993244630818	2.107724840092695	1.6820929268235458	2.2635783690501103
cg06772717	-0.2521885146162295	-0.3216034925593221	-0.3482160616612429	-0.3011111960491963	-0.38904047332502734	-0.3450546489377239	-0.2876997181477027	-0.5352363275248632	0.1384317155278323	-0.6071182315637464	-0.18798901897410306	-0.3311892023403792	0.2175078126243213	-0.4278965720188878	-0.3739487615059026	0.06729949813494945	-0.4680920812220749	-0.5033515031959478	-0.4863567971586141	-0.4897411512413384	-0.8823795124920467	-0.6768857615838116	-0.5846619455147839	-0.32522651608691594	-0.3284413432113724	-0.5844816183991515	-0.4643015246379205	-0.06498997269140662	0.2220351859648345
cg00105368	1.7957137289670149	1.7858437490586905	1.902175760036685	1.6110879326346554	1.6727902123351444	1.5461357106732845	1.7811292531028382	1.7150244617663803	1.9486124728024088	1.4244144540644228	1.7594850605120145	1.7004727338622203	1.5067649640435619	1.728844465466739	1.5509229181797188	2.0531552000112208	1.4405782320032607	1.7639967713965177	1.6724727250092166	1.6283784165696409	1.4770153626159792	1.520432949319616	1.6351833632149206	1.6651805608734382	1.5370386737783222	1.5505426962077475	1.6265040762431888	1.702317533370291	1.9939662855642453
cg14624895	-4.432201826396184	-4.571867748745559	-4.7375694191422815	-4.7617849815888444	-4.644696641303671	-5.169213437905872	-4.699511121249079	-4.509056512760272	-4.61761058051549	-4.667500518184363	-4.848755429165712	-5.179668203848681	-4.974342953276227	-4.647040285227586	-4.8934576529436224	-4.698702793958866	-4.2112944405743775	-4.563692343592559	-5.094309724072646	-4.631481958221543	-4.799693600305742	-4.988896760538196	-4.708837154608979	-4.554822002357901	-4.827538273175357	-4.633418303345269	-4.902186895346845	-5.039437521497662	-4.612631535174879
cg04927004	-1.9726541862699007	-2.2184309343965527	-2.738171578840513	-2.2764600291599018	-1.9555965325147042	-2.1926174479257248	-2.6135249392110618	-2.396292851438125	-2.5532492362485084	-2.1577206068346277	-1.7886599461068133	-2.092953884059709	-0.08254466732873493	-2.3703188989581907	-2.130583923267347	-2.403079034970789	-2.000450884474367	-2.46793989300847	-2.1833303817470022	-2.208938002651913	-2.625631308839451	-1.6844833122633789	-2.13688390443273	-1.9877682097589544	-1.7793944652641265	-2.225974900163559	-2.525599520650692	-2.1141517982094977	-3.0354102624946613
